date,title,source
Oct-17-18,5 Turnaround Stocks to Buy Now,InvestorPlace
Oct-18-18,"Brinker Rides on Menu Innovation & Franchising, Costs Rise",Zacks
Oct-23-18,"Brinker International, Inc. To Host First Quarter Fiscal 2019 Earnings Call",PR Newswire
Oct-29-18,5 Restaurant Stocks Set to Surpass Earnings Estimates,Zacks
Oct-30-18,"Plans filed to expand office, residential space at Cypress Waters",American City Business Journals
Oct-30-18,Brinker International (EAT) Beats Q1 Earnings Estimates,Zacks
Oct-30-18,Brinker International: Fiscal 1Q Earnings Snapshot,Associated Press
Oct-30-18,Brinker International Reports First Quarter Results,PR Newswire
Oct-31-18,"Brinker's (EAT) Shares Up on Q1 Earnings Beat, Revenues Miss",Zacks
Nov-05-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Molson Coors Brewing, Coca-Cola European Partners, Brinker International, Incyte, RPC, and Group 1 Automotive  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-09-18,This Grubhub Rival Just Raised Estimates Ahead of Key Shareholder Vote to Clear Nasdaq Listing,IPO Edge
Nov-14-18,Brinker (EAT) Banks on Strategic Initiatives for Growth,Zacks
Nov-20-18,Buy Your Custom Chili's Merch On Cyber Monday During The One Day Only Sale,PR Newswire
Nov-26-18,Calculating The Fair Value Of Brinker International Inc (NYSE:EAT),Simply Wall St.
Nov-27-18,Developer receives go-ahead for next phase of Cypress Waters,American City Business Journals
Dec-07-18,"ALSAC, USA: CEO Shadyac on how to save lives with data-driven CSR",American City Business Journals
Dec-18-18,"Olive Garden Parent Boosts Profit Outlook, But Q2 Comps Miss",Investor's Business Daily
Dec-18-18,Cheesecake Factory (CAKE) Banks on Expansion Amid Competition,Zacks
Jan-02-19,"Is Brinker International, Inc.s (NYSE:EAT) CEO Salary Justified?",Simply Wall St.
Jan-08-19,Raymond James Is Hungry For Cheesecake Factory And Chili's,Benzinga
Jan-11-19,"McDonald's, Restaurant Brands, Chipotle Are Morgan Stanley's Top Restaurant Picks In Challenging Year For Sector",Benzinga
Jan-15-19,Should First Trust Small Cap Growth AlphaDEX Fund (FYC) Be on Your Investing Radar?,Zacks
Jan-22-19,"Brinker International, Inc. To Host Second Quarter Fiscal 2019 Earnings Call",PR Newswire
Jan-24-19,Maggiano's Named America's Favorite Casual-Dining Chain,PR Newswire
Jan-25-19,Brinker's (EAT) Traffic-Driving Efforts to Drive Q2 Earnings,Zacks
Jan-29-19,"Why GameStop, Brinker International, and Square Slumped Today",Motley Fool
Jan-29-19,Why Shares of Brinker International Are Down 11% After Matching Earnings Estimates,Motley Fool
Jan-29-19,Brinker International (EAT) Q2 Earnings Match Estimates,Zacks
Jan-29-19,Brinker International: Fiscal 2Q Earnings Snapshot,Associated Press
Jan-29-19,"Brinker's stock climbs after revenue and same-store sales beat, while earnings matched",MarketWatch
Jan-29-19,Brinker International Reports Second Quarter Results,PR Newswire
Jan-30-19,Brinker Is Poised to Skid Lower,TheStreet.com
Jan-30-19,"Brinker's (EAT) Q2 Earnings Meet Estimates, Revenues Beat",Zacks
Jan-31-19,Brinker International Adds Cindy L. Davis And John W. Chidsey To Board Of Directors,PR Newswire
Jan-31-19,Edited Transcript of EAT earnings conference call or presentation 29-Jan-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-01-19,"Yum China (YUM) Q4 Earnings Beat, Revenues Miss Estimates",Zacks
Feb-01-19,Is Brinker International (EAT) a Great Value Stock Right Now?,Zacks
Feb-01-19,Brinker International Enters Oversold Territory,Zacks
Feb-01-19,"Brinker International, Inc. (NYSE:EAT) Is Employing Capital Very Effectively",Simply Wall St.
Feb-06-19,Short Squeeze Alert at Brinker International,GuruFocus.com
Feb-07-19,Chipotle's (CMG) Shares Soar on Q4 Earnings &amp; Revenue Beat,Zacks
Feb-07-19,Yum! Brands (YUM) Q4 Earnings &amp; Revenues Miss Estimates,Zacks
Feb-08-19,The World's 10 Biggest Restaurant Companies,Investopedia
Feb-08-19,"Dunkin' Brands (DNKN) Q4 Earnings Top Estimates, Sales Lag",Zacks
Feb-12-19,The World's 10 Biggest Restaurant Companies,Investopedia
Feb-12-19,Restaurant Brands (QSR) Q4 Earnings &amp; Revenues Top Estimates,Zacks
Feb-13-19,Top Ranked Growth Stocks to Buy for February 13th,Zacks
Feb-14-19,ETFs &amp; Stocks to Fall for This Valentine's Day,Zacks
Feb-15-19,Restaurant Brands Stock Up 16% in 3 Months: More Room to Run?,Zacks
Feb-20-19,Looking for Value? Why It Might Be Time to Try Brinker International (EAT),Zacks
Feb-21-19,Jack in the Box (JACK) Q1 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-21-19,Cheesecake Factory (CAKE) Q4 Earnings &amp; Sales Miss Estimates,Zacks
