date,title,source
Oct-17-18,[$$] Alcoa Raises Profit Outlook as Tariffs Lift Aluminum Prices,The Wall Street Journal
Oct-17-18,"Alcoa Jumps on Profit Surprise, First Share Buyback Since Split",Bloomberg
Oct-17-18,"Alcoa's profit beat fueled by rising alumina prices, shares rise",Reuters
Oct-17-18,[$$] Alcoa Raises Profit Outlook as Tariffs Lift Aluminum Prices,The Wall Street Journal
Oct-17-18,Alcoa (AA) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-17-18,"Stocks making the biggest moves after hours: Constellation Brands, Alcoa and more",CNBC
Oct-17-18,Alcoa Trims Aluminum Demand View as China Slows in Trade Fracas,Bloomberg
Oct-17-18,"Alcoa stock rises on earnings beat, company predicts 2018 aluminum deficit",MarketWatch
Oct-17-18,Alcoa Corporation Reports Third Quarter 2018 Results,Business Wire
Oct-17-18,Alcoa Corp. to Host Earnings Call,ACCESSWIRE
Oct-17-18,Trump Tariffs Fail to Shield Alcoa Plants From China's Glut,Bloomberg
Oct-17-18,"Alcoa to close two Spanish aluminium plants, cut jobs",Reuters
Oct-17-18,Top 5 Things to Know in The Market on Wednesday,Investing.com
Oct-17-18,Alcoa to close 2 Spanish aluminium plants with job losses,Reuters
Oct-17-18,Why I Like Alcoa Corporation (NYSE:AA),Simply Wall St.
Oct-17-18,"Alcoa, Regional Bank Earnings and Netflix: 3 Impact Points for Your Trading Day",TheStreet.com
Oct-17-18,Alcoa to close 2 Spanish aluminium plants with job losses,Reuters
Oct-17-18,Alcoa Q3 Earnings Preview,Benzinga
Oct-18-18,Textron and Activision skid while Alcoa and Acadia climb,Associated Press
Oct-18-18,"Why Alcoa, Genuine Parts, and Heartland Express Jumped Today",Motley Fool
Oct-18-18,"BofA, Morgan Stanley Weigh In On Alcoa's Q3",Benzinga
Oct-18-18,Stocks - Wall Street Slumps as Bond Yields Rise,Investing.com
Oct-18-18,Alcoa Heads for Biggest Gain Since 2017 After Profit Surprise,Bloomberg
Oct-18-18,Stocks Veer Lower As Oil Prices Slump; This Dow Giant Gets An Upgrade,Investor's Business Daily
Oct-18-18,"Alcoa Jumps, Nike Rises as Dow Slips 100 Points",Barrons.com
Oct-18-18,"3 Stock Charts for Thursday: Wells Fargo, CSX and Macys",InvestorPlace
Oct-18-18,"[$$] Stocks to Watch: Amazon, Constellation Brands, Alcoa, Visa",The Wall Street Journal
Oct-18-18,Edited Transcript of AA.N earnings conference call or presentation 17-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-19-18,"Company News For Oct 19, 2018",Zacks
Oct-19-18,Edited Transcript of AA.N earnings conference call or presentation 17-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Alcoa (AA) Gains But Lags Market: What You Should Know,Zacks
Oct-29-18,Rio Tinto sees new-style partnerships as the future,Reuters
Oct-30-18,"Research Report Identifies Alcoa, Digital Realty Trust, CoreSite Realty, Flexsteel Industries, Comfort Systems, and Orchid Island Capital with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
