date,title,source
Nov-16-18,"Recent Analysis Shows Spirit Airlines, Cactus, Evergy, ADDvantage Technologies Group, Kindred Biosciences, and Farfetch Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-04-18,"ADDvantage Technologies Completes Sale of Property in Broken Arrow, Oklahoma",GlobeNewswire
Dec-06-18,"ADDvantage Technologies Group, Inc. to Report Financial Results For the Fiscal Fourth Quarter of 2018",GlobeNewswire
Dec-17-18,ADDvantage Technologies Expands Telco Segment Offering with Launch of New Wireless Infrastructure Services Business,GlobeNewswire
Dec-19-18,ADDvantage Technologies Announces Earnings Date Change for Fiscal Fourth Quarter 2018,GlobeNewswire
Dec-27-18,"ADDvantage Technologies to Acquire Two Turn-key Wireless Infrastructure Services Businesses  Fulton Technologies, Inc. and Mill City Communications, Inc.",GlobeNewswire
Dec-27-18,ADDvantage Technologies to Divest Cable TV Segment Operations,GlobeNewswire
Dec-28-18,ADDvantage Technologies Announces Financial Results for the Fiscal Fourth Quarter of 2018,GlobeNewswire
Jan-10-19,"ADDvantage Technologies Completes Acquisition of Fulton Technologies, Inc. and Mill City Communications, Inc., Marking Entry into the Wireless Infrastructure Services Business",GlobeNewswire
Jan-14-19,Edited Transcript of AEY earnings conference call or presentation 28-Dec-18 5:00pm GMT,Thomson Reuters StreetEvents
Jan-23-19,5 Stocks Trading For Less Than Working Capital,GuruFocus.com
Jan-29-19,"ADDvantage Technologies Group, Inc. to Report Financial Results For the Fiscal First Quarter of 2019",GlobeNewswire
Feb-12-19,ADDvantage Technologies Announces Financial Results for the Fiscal First Quarter of 2019,GlobeNewswire
Feb-13-19,Edited Transcript of AEY earnings conference call or presentation 12-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-27-19,ADDvantage Technologies Appoints Colby Empey as President of the Wireless Segment,GlobeNewswire
Mar-06-19,ADDvantage Technologies Names New Chief Financial Officer,GlobeNewswire
Mar-29-19,"ADDvantage Technologies Signs Agreements to Sell Properties in Sedalia, Missouri and Warminster, Pennsylvania",GlobeNewswire
May-14-19,"ADDvantage Technologies Group, Inc. Announces Financial Results for the Fiscal Second Quarter of 2019",GlobeNewswire
May-15-19,"ADDvantage Technologies Group, Inc. Announces that Institutional Stockholder Services (ISS) Recommends Stockholders Vote FOR the Sale of ADDvantages Cable Business",GlobeNewswire
May-17-19,Edited Transcript of AEY earnings conference call or presentation 14-May-19 4:00pm GMT,Thomson Reuters StreetEvents
May-28-19,"What Percentage Of ADDvantage Technologies Group, Inc. (NASDAQ:AEY) Shares Do Insiders Own?",Simply Wall St.
May-30-19,"ADDvantage Technologies Group, Inc. Shareholders Approve Sale of Cable TV Business",GlobeNewswire
