date,title,source
Dec-04-18,"Live Investor Conference & Webinar: NYSE, NASDAQ, and OTC companies present December 6th",PR Newswire
Dec-12-18,Arcimoto not the only three-wheeled EV in town,American City Business Journals
Dec-20-18,Electra Meccanica Provides Production Update for Model SOLO EVs From High-Volume Manufacturing Facility,GlobeNewswire
Jan-07-19,Electra Meccanica Issues Shareholder Letter and Provides Operational Update on Key Milestone Achievements,GlobeNewswire
Jan-30-19,Electra Meccanica to Host Virtual Roadshow Webinar on February 13th at 8:30 a.m. Pacific Time,GlobeNewswire
Feb-12-19,"Tesla's Latest Competitor Is a $15,500 Electric Three-Wheeler",Bloomberg
Feb-13-19,"Canada's Answer to Tesla Is a $15,500 Electric Three-Wheeler",Bloomberg
Feb-14-19,"Move Over, Tesla: Carmaker Electra Meccanica is Going After A Huge Market",TheStreet.com
Feb-14-19,Alternet Systems Targets Shuttered Electric Car Plant Acquisition In Anticipation Of Internal Combustion Engine Price Parity,GlobeNewswire
Feb-14-19,Electra Meccanica's Crazy Week Continues,Benzinga
Feb-14-19,China Trade Rumors Keep the Stock Market Dancing,TheStreet.com
Feb-14-19,"Electra Meccanica Vehicles Corp. Pre-orders, Liquidity and Competitive Advantage",ACCESSWIRE
Feb-14-19,"Report: Exploring Fundamental Drivers Behind Tyson Foods, ElectraMeccanica Vehicles, Cousins Properties, Spirit Aerosystems, bluebird bio, and Yext  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-15-19,Today's Red-Hot Stocks,ACCESSWIRE
Feb-15-19,"Move Over, Tesla: Carmaker Electra Meccanica is Going After A Huge Market",TheStreet.com
Feb-19-19,Advanced Technologies and the Future of Transportation; A Road to Innovation,GlobeNewswire
Feb-21-19,"Move Over, Tesla: Carmaker Electra Meccanica is Going After A Huge Market",TheStreet.com
Feb-22-19,Europe Presents Tesla Stock With Next Big Challenge,InvestorPlace
Feb-25-19,Electra Meccanica Hosts Factory Grand Opening Ceremony for SOLO Electric Vehicle,GlobeNewswire
Feb-26-19,Canada's cut-price answer to Tesla just officially opened its factory in China,CNBC
Mar-04-19,"Electra Meccanica to Attend the 31st Annual ROTH Conference in Orange County, California on March 19, 2019",GlobeNewswire
Mar-07-19,"Electra Meccanica to Present at the LD Micro Virtual Investor Conference on March 12, 2019 at 3:40 p.m. Eastern Time",GlobeNewswire
Mar-11-19,Electra Meccanica Appoints Joanne Yan to Board of Directors,GlobeNewswire
Mar-12-19,"LD Micro Virtual Conference Is Live, March 12th and 13th",ACCESSWIRE
Mar-18-19,Electra Meccanica to Attend Upcoming Investor Conferences in New York,GlobeNewswire
Mar-20-19,Analyst Note Attracts SOLO Call Buyers,Schaeffer's Investment Research
Mar-20-19,Would-Be Tesla Rival Soars After Snagging First Bull Rating,Bloomberg
Mar-25-19,Electra Meccanica Announces Pricing of $12.0 Million Registered Direct Offering,GlobeNewswire
Mar-27-19,Electra Meccanica Announces Closing of $12.0 Million Registered Direct Offering,GlobeNewswire
Apr-01-19,Electra Meccanica Vehicles Corp. Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Apr-02-19,Electra Meccanica and Apollo Brands to Collaborate on Colorado Distribution Program Using SOLO EVs,GlobeNewswire
Apr-12-19,"Electra Meccanica to Showcase SOLO Electric Vehicle at Advanced Clean Transportation EXPO in Long Beach, California on April 23-26",GlobeNewswire
