date,title,source
Oct-19-18,Dolby Laboratories Founder Honored with the Opening of the Ray Dolby Gateway to American Culture at the Smithsonian Museum,GlobeNewswire
Oct-24-18,Dolby Laboratories (DLB) Tops Q4 Earnings Estimates,Zacks
Oct-24-18,Dolby Laboratories: Fiscal 4Q Earnings Snapshot,Associated Press
Oct-24-18,Dolby Laboratories Reports Fourth Quarter and Fiscal 2018 Financial Results,GlobeNewswire
Oct-25-18,Edited Transcript of DLB earnings conference call or presentation 24-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,"Dolby (DLB) Q4 Earnings Surpass Estimates, Revenues Miss",Zacks
Oct-26-18,Dolby Laboratories Employees Honored by the Society of Motion Picture and Television Engineers,GlobeNewswire
Oct-31-18,SNE or DLB: Which Is the Better Value Stock Right Now?,Zacks
Nov-01-18,"Market Trends Toward New Normal in Skyworks Solutions, Cass Information, Westwood Holdings Group, Dolby Laboratories, PCM, and CVR Partners, LP  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-08-18,SFFILM and Dolby Institute Announce First Film to Receive Dolby Atmos and Dolby Vision Grant,GlobeNewswire
Nov-13-18,Is Dolby Laboratories Inc (NYSE:DLB) A Smart Pick For Income Investors?,Simply Wall St.
Nov-14-18,Binge Smarter with Dolby Dimension,GlobeNewswire
Nov-15-18,"Dolby Laboratories Inc (DLB) Files 10-K for the Fiscal Year Ended on September 30, 2018",GuruFocus.com
Nov-16-18,SNE vs. DLB: Which Stock Should Value Investors Buy Now?,Zacks
Nov-27-18,Iconic ODEON Leicester Square Undergoes Significant Transformation to Become the UKs First Dolby Cinema,GlobeNewswire
Nov-30-18,Dolby Laboratories Honored with American Cinematheques 2018 Sid Grauman Award,GlobeNewswire
Dec-03-18,SNE vs. DLB: Which Stock Should Value Investors Buy Now?,Zacks
Dec-11-18,"Report: Exploring Fundamental Drivers Behind GTT Communications, Midstates Petroleum, Arsanis, BioTelemetry, Dolby Laboratories, and Northern Dynasty Minerals  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-11-18,Dolby Laboratories and TheWrap host Panel Celebrating Artists in Contention for Academy Award Nomination for Best Original Song,GlobeNewswire
Dec-11-18,"Should You Buy Dolby Laboratories, Inc. (DLB)?",Insider Monkey
Dec-18-18,"Did Dolby Laboratories, Inc. (NYSE:DLB) Insiders Sell Shares?",Simply Wall St.
Dec-19-18,SNE vs. DLB: Which Stock Is the Better Value Option?,Zacks
Jan-11-19,New hotel proposal beefs up Mid-Market's development pipeline,American City Business Journals
