date,title,source
Oct-26-18,Bakken Is the New Black,Motley Fool
Oct-30-18,Hess (HES) to Report Q3 Earnings: Is a Beat in the Cards?,Zacks
Oct-31-18,Hess Corp (HES) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Hess points to higher E&P budget for 2019,Reuters
Oct-31-18,Hess (HES) Surpasses Earnings and Revenue Estimates in Q3,Zacks
Oct-31-18,Hess (HES) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,[$$] Hess Swings to Profit and Beats Sales Expectations,The Wall Street Journal
Oct-31-18,"Hess Corp posts quarterly profit, beats estimates",Reuters
Oct-31-18,What does Hess Corporations (NYSE:HES) Balance Sheet Tell Us About Its Future?,Simply Wall St.
Oct-31-18,Hess Corp posts first quarterly profit in about 4 years,Reuters
Oct-31-18,Hess: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Hess Reports Estimated Results for the Third Quarter of 2018,Business Wire
Nov-01-18,Edited Transcript of HES earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Exclusive: Energy co. subleases office space from Hess in downtown Houston for new HQ,American City Business Journals
Nov-02-18,Edited Transcript of HES earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Chartmaster says these are the bet names to buy on an ene...,CNBC Videos
Nov-05-18,Hess to Participate in Bank of America Merrill Lynch 2018 Global Energy Conference,Business Wire
Nov-05-18,"Hasbro, Best Buy, Hess, Molina Health and Tetra Tech highlighted as Zacks Bull and Bear of the Day",Zacks
Nov-06-18,Why Hess Corp. Stock Took a 23% Dive in October,Motley Fool
Nov-07-18,"Research Report Identifies Allete, Ares Capital, Pembina Pipeline, Veeco Instruments, Hess, and Newell Brands with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-08-18,UPDATE: Hess to Participate in Bank of America Merrill Lynch 2018 Global Energy Conference,Business Wire
Nov-08-18,Energen (EGN) Beats Earnings and Revenue Estimates in Q3,Zacks
Nov-08-18,"NuStar's (NS) Q3 Earnings Beat by a Whisker, Sales Up Y/Y",Zacks
Nov-09-18,Drilling Completed on Aspy Well,Business Wire
Nov-09-18,"Sinopec (SNP) Q3 Earnings Miss Estimates, Revenues Rise Y/Y",Zacks
Nov-12-18,Magellan Midstream (MMP) Beats on Q3 Earnings and Sales,Zacks
Nov-12-18,Phillips 66 (PSX) Announces Open Season for Twin Pipeline,Zacks
Nov-12-18,"Cheniere (LNG) Q3 Earnings Lag by a Cent, Sales Top, View Up",Zacks
Nov-13-18,TransCanada (TRP) Q3 Earnings Beat on US Gas Pipelines Unit,Zacks
Nov-14-18,Here's Why Apache (APA) Stock Is Worth Investing in Right Now,Zacks
