date,title,source
Oct-17-18,"Pachira Investments Inc. Buys SPDR MidCap Trust Series I, Sells Northrop Grumman Corp, Amazon. ...",GuruFocus.com
Oct-17-18,Northrop Grumman wins $697 million U.S. defense contract: Pentagon,Reuters
Oct-17-18,Northrop Grumman wins $697 mln U.S. defense contract -Pentagon,Reuters
Oct-17-18,Startup plans to launch small satellites from Virginia coast,Associated Press
Oct-17-18,"The Zacks Analyst Blog Highlights: AeroVironment, Textron, Northrop Grumman and FLIR Systems",Zacks
Oct-18-18,"Local rocket, spacecraft builders hiring 400+ workers",American City Business Journals
Oct-18-18,Startup plans to launch small satellites from Virginia coast,Associated Press
Oct-18-18,"1+1 = $16B: Harris Corp., L3 Technologies merger shakes up defense industry",American City Business Journals
Oct-18-18,A Look At The Intrinsic Value Of Northrop Grumman Corporation (NYSE:NOC),Simply Wall St.
Oct-19-18,Trump to meet defense and aerospace CEOs to talk supply chain: report,MarketWatch
Oct-19-18,Northrop Grumman to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-22-18,The Most Spectacular Earnings Charts This Week,Zacks
Oct-22-18,US May Exit Weapons Pact With Russia: 2 Defense Stocks to Buy,Zacks
Oct-23-18,Northrop Grumman's Q3 Earnings Preview,Benzinga
Oct-23-18,"Defense Stocks' Q3 Earnings Roster for Oct 24: BA, GD, NOC",Zacks
Oct-24-18,Northrop Grumman Corp (NOC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,Northrop sees a chance to shape markets with Orbital ATK now in its fold,American City Business Journals
Oct-24-18,Boeing Sees $60 Billion 'Opportunity Space' From These Pentagon Deals,Investor's Business Daily
Oct-24-18,"Why Semiconductor Stocks Are Falling & Earnings from BA, T, UPS",Zacks
Oct-24-18,"Northrop Grumman (NOC) Q3 Earnings Surpass, 2018 View Up",Zacks
Oct-24-18,Q3 Earnings Mixed,Zacks
Oct-24-18,"Boeing lifts Dow, but chipmakers pose headwind",Reuters
Oct-24-18,"US STOCKS-Boeing lifts Dow, but chipmakers pose headwind",Reuters
Oct-24-18,"Northrop Grumman Earnings, Revenue Beat in Q3",Investing.com
Oct-24-18,"US STOCKS-Boeing lifts Dow futures, but chipmakers pose headwind",Reuters
Oct-24-18,How Do Analysts See Northrop Grumman Corporation (NYSE:NOC) Performing In The Year Ahead?,Simply Wall St.
Oct-24-18,Top 5 Things to Know in The Market on Wednesday,Investing.com
Oct-24-18,Northrop Grumman (NOC) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-24-18,[$$] US defence contractor Northrop Grumman lifts 2018 profit forecast,Financial Times
Oct-24-18,Northrop Grumman: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Northrop Grumman Releases Third Quarter 2018 Financial Results,GlobeNewswire
Oct-25-18,Why is Northrop lower on earnings? Buy Under Armour befor...,CNBC Videos
Oct-25-18,"Raytheon Sees Weathering Saudi 'Complexity,' With 2019 Sales About Flat",Investor's Business Daily
Oct-25-18,"Here come the wafers: Local smart sensor maker gets first client, to double staff",American City Business Journals
Oct-26-18,Aerospace and Defense ETFs Dip Despite Strong Q3 Earnings,Zacks
Oct-29-18,"Defense Stock Roundup: Q3 Picture Impressive, LMT, BA, UTX, GD Earnings Beat",Zacks
Oct-29-18,Northrop Grumman sets $1 billion accelerated stock repurchase program,MarketWatch
Oct-29-18,Northrop Grumman Announces $1 Billion Accelerated Share Repurchase Agreement,GlobeNewswire
