date,title,source
Oct-23-18,"New Research Coverage Highlights PC Connection, Shoe Carnival, FactSet Research, BBX Capital, Vail Resorts, and ACM Research  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-26-18,How Should Investors Feel About Shoe Carnival Incs (NASDAQ:SCVL) CEO Pay?,Simply Wall St.
Oct-31-18,"Shoe Carnival to Report Third Quarter Fiscal 2018 Financial Results on November 15, 2018",Business Wire
Nov-08-18,Shoe Carnival Announces New Store Opening in Cookeville,Business Wire
Nov-08-18,Shoe Carnival Announces New Store Openings in Miami Gardens and Dania Beach,Business Wire
Nov-08-18,Earnings Preview: Shoe Carnival (SCVL) Q3 Earnings Expected to Decline,Zacks
Nov-15-18,Shoe Carnival Inc (SCVL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-15-18,Shoe Carnival (SCVL) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-15-18,Shoe Carnival: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-15-18,Shoe Carnival Reports Third Quarter Fiscal 2018 Financial Results,Business Wire
Nov-15-18,Shoe Carnival's Q3 Earnings Preview,Benzinga
Nov-16-18,"Nvidia, Nordstrom fall; PG&E, Sprint rise",Associated Press
Nov-16-18,Shoe Carnival shares soar after profit and sales beat expectations,MarketWatch
Nov-19-18,Shoe Carnival Stores Will Be Closed on Thursday in Observance of Thanksgiving,Business Wire
Nov-19-18,Shoppers to Splurge This Thanksgiving Weekend: 5 Picks,Zacks
Nov-20-18,"The Zacks Analyst Blog Highlights: Shoe Carnival, Fossil Group, Kohl's, Tiffany and RH",Zacks
Nov-21-18,4 Retail Stocks to Buy This Thanksgiving Weekend,Zacks
Nov-23-18,How Black Friday Became America's Biggest Shopping Holiday of the Year,Zacks
Nov-23-18,"The Zacks Analyst Blog Highlights: Kohl's, Shoe Carnival, Movado Group and Dollar General",Zacks
Nov-26-18,"Shoe Carnival, Dean Foods, Salesforce, VMware and HP highlighted as Zacks Bull and Bear of the Day",Zacks
Nov-27-18,Holiday Shopping Season Off to a Smashing Start: 5 Winners,Zacks
Nov-27-18,Can Traditional Retailers Battle Online Competition? 5 Picks,Zacks
Nov-28-18,"The Zacks Analyst Blog Highlights: Macy's, Boot Barn Holdings, Shoe Carnival, Conn's and Dollar General",Zacks
Nov-28-18,"The Zacks Analyst Blog Highlights: Conn's, Boot Barn Holdings, Shoe Carnival, Urban Outfitters and Fossil Group",Zacks
Nov-28-18,"The Zacks Analyst Blog Highlights: Conn's, Boot Barn Holdings, Shoe Carnival, Urban Outfitters and Fossil Group",Zacks
Nov-29-18,Buy Discount Retail Stocks After Dollar Tree's (DLTR) Strong Q3 Earnings?,Zacks
