date,title,source
Oct-30-18,Arch Capital Group (ACGL) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-30-18,Arch Capital: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Arch Capital (ACGL) Q3 Earnings Top Estimates, Premiums Up",Zacks
Nov-01-18,Arch Capital Group (ACGL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-14-18,"RLI Benefits From Premium Growth, Rising Costs a Concern",Zacks
Feb-12-19,Arch Capital: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Arch Capital Group Ltd (ACGL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Apr-29-19,Ron Baron Comments on Arch Capital Group,GuruFocus.com
Apr-29-19,Ron Baron's Baron Partners Fund 1st Quarter Shareholder Letter,GuruFocus.com
Apr-30-19,Arch Capital: 1Q Earnings Snapshot,Associated Press
