date,title,source
Oct-18-18,Progressive Corporation (The) -- Moody's rates Progressive's senior notes A2; outlook stable,Moody's
Oct-18-18,Is The Progressive (PGR) Stock Outpacing Its Finance Peers This Year?,Zacks
Oct-19-18,Progressive Stock Looks Like a Winner Every Time,InvestorPlace
Oct-19-18,"Progressive (PGR) Soars to 52-Week High, Time to Cash Out?",Zacks
Oct-22-18,These 5 Top Stocks With Solid Sales Growth Are Holding Up In Market Correction,Investor's Business Daily
Oct-23-18,RNR vs. PGR: Which Stock Should Value Investors Buy Now?,Zacks
Oct-24-18,Progressive Announces Investor Relations Conference Call,GlobeNewswire
Oct-29-18,Top 5 ROE Picks as Markets Remain Volatile Despite Solid Q3,Zacks
Oct-30-18,"Detailed Research: Economic Perspectives on Liberty Property Trust, Franklin Electric Co., The Progressive, Covenant Transportation Group, Rush Enterprises, and GrubHub  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-31-18,"Zacks.com highlights: Dick's Sporting Goods, Microsoft, Matson, Thermo Fisher Scientific and Progressive",Zacks
Nov-01-18,Why The Progressive Corporation (NYSE:PGR) Could Be Your Next Investment,Simply Wall St.
Nov-06-18,Edited Transcript of PGR earnings conference call or presentation 1-Nov-18 5:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Is The Progressive (PGR) Outperforming Other Finance Stocks This Year?,Zacks
Nov-07-18,Tom Gayner Expands Multiple Positions in 3rd Quarter,GuruFocus.com
Nov-07-18,Edited Transcript of PGR earnings conference call or presentation 1-Nov-18 5:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Progressive (PGR) Gains As Market Dips: What You Should Know,Zacks
Nov-08-18,Progressive (PGR) Hits Fresh High: Is There Still Room to Run?,Zacks
Nov-12-18,5 Top Stocks With Upgraded Broker Ratings Worth Investing In,Zacks
Nov-13-18,Top 5 ROE Stocks to Buy Amid Heightened Market Volatility,Zacks
Nov-13-18,"Zacks.com featured highlights include: Progressive, American Eagle, Old Dominion, Intel and EMCOR",Zacks
Nov-14-18,"Financial stocks suffer broad selloff, pace Dow decliners",MarketWatch
Nov-14-18,"Mergers, Casualty Losses Drive U.S. Insurers: 4 Picks",Zacks
Nov-14-18,Progressive Reports October 2018 Results,GlobeNewswire
Nov-15-18,Progressive (PGR) Down 8.3% Since Last Earnings Report: Can It Rebound?,Zacks
Nov-15-18,Everest Re (RE) Rewards Shareholders With 8% Dividend Hike,Zacks
Nov-15-18,"Zacks.com featured highlights include: Dick's, Microsoft, Anthem, ArcBest and Progressive",Zacks
Nov-15-18,"The Zacks Analyst Blog Highlights: Cigna, Progressive, James River and American Equity",Zacks
Nov-16-18,Progressive (PGR) Gains But Lags Market: What You Should Know,Zacks
Nov-19-18,Q3 Earnings of S&P 500 Companies Cross 7-Year Peak: 5 Picks,Zacks
Nov-26-18,W.R. Berkley (WRB) Continues to Benefit From Premium Growth,Zacks
Nov-29-18,Top 5 ROE Stocks to Buy on Renewed Fed Optimism,Zacks
Nov-30-18,AXIS Capital to Boost Cyber Insurance Services With New Unit,Zacks
Dec-10-18,Portfolio Grader Indicates Progressive Stock Is a Buy,InvestorPlace
Dec-11-18,Is The Progressive (PGR) Stock Outpacing Its Finance Peers This Year?,Zacks
Dec-12-18,Progressive Reports November 2018 Results and Announces Dividend Information and 2019 Annual Meeting Record Date,GlobeNewswire
Dec-13-18,Progressive's November Earnings Increase as Revenues Rise,Zacks
Dec-13-18,Upgraded Broker Ratings Make These 5 Stocks Worth a Look Now,Zacks
Dec-14-18,Top 5 ROE Stocks to Invest in as Trade Talks Resume,Zacks
Dec-14-18,"Zacks.com featured highlights include: Nexstar Media, Bristol-Myers Squibb, Capital One Financial, Helmerich & Payne and Progressive",Zacks
Dec-17-18,5 Excellent Dividend Growth Stocks to Buy Now,Zacks
Dec-17-18,"The Zacks Analyst Blog Highlights: Progressive, Waste, Celanese, CBRE and General Motors",Zacks
Dec-18-18,"Zacks.com featured highlights include: Intel, Marcus, BG Staffing, Progressive and Anthem",Zacks
Dec-19-18,"Progressive's Premium Growth a Boon, Rising Costs a Concern",Zacks
Dec-24-18,Can Progressive (PGR) Keep the Earnings Surprise Streak Alive?,Zacks
Jan-02-19,Top 5 ROE Stocks to Invest in Now to Beat Market Blues,Zacks
Jan-03-19,5 Excellent Dividend Growth Stocks for 2019,Zacks
Jan-04-19,Bull or Bear: Your Investment Strategy for 2019,Zacks
Jan-04-19,"Zacks.com featured highlights include: Progressive, Tetra Tech, Caseys, BG and Anthem",Zacks
Jan-07-19,"The Zacks Analyst Blog Highlights: inTest, Progressive, BioTelemetry, Bausch Health and Steelcase",Zacks
Jan-09-19,3 Insurers Set to Beat in Q4 Earnings on Gain in Pricing,Zacks
Jan-10-19,4 Insurers Set for Q4 Earnings Beat on Multiple Tailwinds,Zacks
Jan-11-19,4 Sector ETF & Stock Picks to Bet on Ahead of Q4 Earnings,Zacks
Jan-11-19,"The Zacks Analyst Blog Highlights: Progressive, Cigna, Radian and Aon",Zacks
