date,title,source
Oct-18-18,"Home Depot vs. Lowes: Both Stocks Are Slumping, So Which One Should You Buy?",GoBankingRates
Oct-18-18,The housing markets slowdown is going to kill the home renovation boom too,MarketWatch
Oct-18-18,Todays Research Reports on Stocks to Watch: The Home Depot and Lowe's Companies,ACCESSWIRE
Oct-18-18,"Asia shares sag after retreat on Wall St, weaker Japan data",Associated Press
Oct-19-18,"It was a wild week on Wall Street, here are the moves the...",CNBC Videos
Oct-19-18,"Home Depot vs. Lowes: Both Stocks Are Slumping, So Which One Should You Buy?",GoBankingRates
Oct-19-18,The housing markets slowdown is going to kill the home renovation boom too,MarketWatch
Oct-19-18,"Home Depot Customers Bought Before the Storms, Investors Might Want to Sell",TheStreet.com
Oct-19-18,Home Depot adding hundreds of high-paying jobs in Cobb County,American City Business Journals
Oct-22-18,Fed Chair Powell 'like a racehorse with blinkers on',CNBC Videos
Oct-22-18,Cramer: Fed Chair Powell is 'like a racehorse with blinke...,CNBC Videos
Oct-22-18,Home Depot (HD) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-23-18,CarMax Wants to Sell You Your Next Car Entirely Online,Motley Fool
Oct-23-18,Caterpillar Drops Amid Market Uncertainty on Industrials,TheStreet.com
Oct-23-18,"Report: Exploring Fundamental Drivers Behind The Home Depot, uniQure N.V, Catalent, Apple, BioTime, and PDL BioPharma  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
