date,title,source
Oct-24-18,One of the area's top entrepreneurs is leaving his first big success,American City Business Journals
Oct-25-18,"Detailed Research: Economic Perspectives on U.S. Physical Therapy, Verint, FutureFuel, Advanced Drainage, J. C. Penney, and DENTSPLY SIRONA  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-26-18,Should We Worry About US Physical Therapy Incs (NYSE:USPH) P/E Ratio?,Simply Wall St.
Nov-01-18,U.S. Physical Therapy (USPH) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-01-18,U.S. Physical Therapy: 3Q Earnings Snapshot,Associated Press
Nov-01-18,U.S. Physical Therapy Reports Quarterly and Nine Months Operating Results,Business Wire
Nov-07-18,"U.S. Physical Therapy to Present at the Stifel 2018 Healthcare Conference, 27th Annual Credit Suisse Healthcare Conference and Jefferies 2018 London Healthcare Conference",Business Wire
Nov-12-18,Edited Transcript of USPH earnings conference call or presentation 1-Nov-18 2:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,EHC vs. USPH: Which Stock Should Value Investors Buy Now?,Zacks
Dec-04-18,"Detailed Research: Economic Perspectives on United Technologies, Walmart, Invitae, Emergent Biosolutions, U.S. Physical Therapy, and Amdocs  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-10-18,Does US Physical Therapy Incs (NYSE:USPH) CEO Salary Reflect Performance?,Simply Wall St.
Jan-11-19,LHCG vs. USPH: Which Stock Is the Better Value Option?,Zacks
Jan-28-19,ARA vs. USPH: Which Stock Should Value Investors Buy Now?,Zacks
Jan-30-19,"U.S. Physical Therapy, Inc. Schedules Fourth Quarter and Year End 2018 Release and Conference Call for Thursday, March 7, 2019",Business Wire
Feb-01-19,Former classmate's suggestion leads ARC Physical Therapy+ to launch cancer center,American City Business Journals
Feb-08-19,"Before You Buy U.S. Physical Therapy, Inc. (NYSE:USPH), Consider Its Volatility",Simply Wall St.
Feb-13-19,ARA vs. USPH: Which Stock Should Value Investors Buy Now?,Zacks
Feb-28-19,"Is It Time To Consider Buying U.S. Physical Therapy, Inc. (NYSE:USPH)?",Simply Wall St.
Mar-07-19,US Physical Therapy Inc (USPH) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-07-19,U.S. Physical Therapy Reports Record Results for 2018,Business Wire
Mar-08-19,Edited Transcript of USPH earnings conference call or presentation 7-Mar-19 3:30pm GMT,Thomson Reuters StreetEvents
Mar-11-19,U.S. Physical Therapy to Present at the Barclays Global Healthcare Conference,Business Wire
Mar-11-19,Edited Transcript of USPH earnings conference call or presentation 7-Mar-19 3:30pm GMT,Thomson Reuters StreetEvents
Mar-14-19,U.S. Physical Therapy to Present at the Oppenheimer 29th Annual Healthcare Conference,Business Wire
Mar-25-19,U.S. Physical Therapy to Present at the Sidoti & Company Spring 2019 Investor Conference,Business Wire
Apr-01-19,"Investor Expectations to Drive Momentum within MGIC Investment, QuinStreet, Peabody Energy, DocuSign, U.S. Physical Therapy, and Agilysys  Discovering Underlying Factors of Influence",GlobeNewswire
Apr-08-19,"U.S. Physical Therapy, Inc. Schedules First Quarter 2019 Release and Conference Call for Thursday, May 2, 2019",Business Wire
Apr-08-19,ADUS vs. USPH: Which Stock Is the Better Value Option?,Zacks
Apr-08-19,"Does U.S. Physical Therapy, Inc. (NYSE:USPH) Create Value For Shareholders?",Simply Wall St.
