date,title,source
Oct-22-18,Knoll (KNL) Q3 Earnings Preview: What to Watch Ahead of the Release,Zacks
Oct-29-18,Knoll (KNL) Matches Q3 Earnings Estimates,Zacks
Oct-29-18,Knoll: 3Q Earnings Snapshot,Associated Press
Nov-13-18,Knoll Inc (NYSE:KNL): A Fundamentally Attractive Investment,Simply Wall St.
Nov-26-18,Knoll (KNL): Moving Average Crossover Alert,Zacks
Nov-28-18,What Did Knoll Incs (NYSE:KNL) CEO Take Home Last Year?,Simply Wall St.
Dec-04-18,Knoll Declares Cash Dividend,GlobeNewswire
Dec-13-18,"Knoll, Inc. (NYSE:KNL): Has Recent Earnings Growth Beaten Long-Term Trend?",Simply Wall St.
Jan-08-19,These 5 Stocks Make Great Buys on New Analyst Coverage,Zacks
Jan-09-19,"Zacks.com featured expert Kevin Matras highlights: Net Lease, K12, Brookline Bancorp, Catalyst Biosciences and Knoll",Zacks
Jan-15-19,"At US$18.80, Is Knoll, Inc. (NYSE:KNL) Worth Looking At Closely?",Simply Wall St.
Jan-22-19,"Knoll, Inc. to Announce 2018 Fourth Quarter and Full Year Results",GlobeNewswire
Jan-29-19,"How Do Analysts See Knoll, Inc. (NYSE:KNL) Performing Over The Next Year?",Simply Wall St.
Jan-30-19,Knoll (KNL) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-01-19,"[$$] Florence Knoll Bassett Gave Corporate Offices a Clean, Modern Look",The Wall Street Journal
Feb-01-19,[$$] Florence Knoll: the woman who furnished corporate America,Financial Times
Feb-05-19,Knoll Declares Cash Dividend,GlobeNewswire
