date,title,source
Oct-18-18,"Dover (DOV) Beats Q3 Earnings Estimates, Narrows '18 View",Zacks
Oct-23-18,"Pentair (PNR) Beats Q3 Earnings & Sales Estimates, Ups View",Zacks
Oct-23-18,"Avery Dennison (AVY) Q3 Earnings Miss, Sales Top Estimates",Zacks
Oct-23-18,Caterpillar (CAT) Q3 Earnings Top Estimates on Robust Demand,Zacks
Oct-23-18,Crown Holdings (CCK) Beats Q3 Earnings & Revenue Estimates,Zacks
Oct-26-18,"ABB Earnings & Revenues Miss Estimates in Q3, Orders Up Y/Y",Zacks
Oct-26-18,ENS vs. FELE: Which Stock Is the Better Value Option?,Zacks
Oct-29-18,"DryShips, Transocean, Clementia, and More: Heres Why These Stocks Are in the Spotlight",Insider Monkey
Oct-29-18,[$$] Battery Maker EnerSys Tees Up $750 Million Deal in Diversification Push,The Wall Street Journal
Oct-29-18,"EnerSys Announces Agreement to Acquire the Alpha Technologies Group of Companies, Creating the Only Complete Power Solution Provider for Broadband, Telecom and Energy Storage Systems",GlobeNewswire
Oct-30-18,"Milacron (MCRN) Q3 Earnings Beat Estimates, Trims '18 View",Zacks
Oct-31-18,EnerSys -- Moody's changes EnerSys' ratings outlook to negative from stable; affirms Ba1 corporate family rating,Moody's
Nov-02-18,AGCO Corp (AGCO) Beats Earnings & Revenue Estimates in Q3,Zacks
Nov-02-18,"Market Trends Toward New Normal in Enersys, Benchmark Electronics, Chegg, Century Communities, Mercury General, and Digimarc  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-05-18,"EnerSys CEO David M. Shaffer to Present at Baird 2018 Global Industrial Conference on November 6, 2018, in Chicago",GlobeNewswire
