date,title,source
Oct-25-18,MedEquities Realty Trust Schedules Third Quarter 2018 Earnings Release and Conference Call Dates,PR Newswire
Oct-29-18,"Recent Analysis Shows Harley-Davidson, Broadcom Inc., MedEquities Realty Trust, Alnylam Pharmaceuticals, Stein Mart, and Patterson Companies Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-09-18,MedEquities Realty Trust (MRT) Q3 FFO and Revenues Miss Estimates,Zacks
Nov-09-18,MedEquities Realty Trust: 3Q Earnings Snapshot,Associated Press
Nov-09-18,MedEquities Realty Trust Reports Third Quarter 2018 Results,PR Newswire
Nov-15-18,MedEquities Realty Trust Board Outlines Dividend Policy,PR Newswire
Nov-28-18,New Strong Sell Stocks for November 28th,Zacks
Jan-02-19,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of MedEquities Realty Trust, Inc. (MRT) on Behalf of Stockholders and Encourages MRT Investors to Contact the Firm",GlobeNewswire
Jan-02-19,Nashville public health care company being sold to Maryland firm,American City Business Journals
Jan-03-19,Omega Healthcare to Buy MedEquities Realty in $600M Deal,Zacks
Jan-03-19,"Company News For Jan 3, 2019",Zacks
Jan-07-19,"MERGER ALERT  MRT and GPIC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Jan-07-19,New Strong Sell Stocks for January 7th,Zacks
Jan-09-19,"MEDEQUITIES INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of MedEquities Realty Trust, Inc. - MRT",PR Newswire
Jan-09-19,"WEISSLAW LLP: MedEquities Realty Trust, Inc. Acquisition May Not Be In The Best Interests of MRT Shareholders",PR Newswire
Jan-11-19,"Report: Exploring Fundamental Drivers Behind Akamai Technologies, Dynex Capital, MedEquities Realty Trust, HFF, Penumbra, and athenahealth  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-15-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Reminds Investors of an Investigation Regarding Whether the Sale of MedEquities Realty Trust, Inc. to Omega Healthcare Investors, Inc. is Fair to Shareholders",GlobeNewswire
Jan-16-19,"MedEquities Realty Trust, Inc. Announces Tax Treatment Of 2018 Distributions",PR Newswire
Feb-11-19,"MEDEQUITIES INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of MedEquities Realty Trust, Inc. - MRT",Business Wire
Feb-12-19,"MERGER ALERT  MRT, HFBC, and TCF: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Feb-13-19,"Research Report Identifies Cognizant Technology Solutions, OPKO Health, MedEquities Realty Trust, AXT, Red Robin Gourmet Burgers, and Dorian LPG with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-13-19,Omega Healthcare Investors (OHI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,"Lifshitz & Miller LLP Announces Investigation of Civitas Solutions, Inc., Ellie Mae, Inc., HopFed Bancorp Inc., MedEquities Realty Trust, Inc., TCF Financial Corporation, The Ultimate Software Group, Inc., UQM Technologies, Inc., and Versum Materials, Inc.",PR Newswire
Feb-15-19,"MRT ALERT: Monteverde & Associates PC Announces an Investigation of MedEquities Realty Trust, Inc.",ACCESSWIRE
Feb-15-19,"MERGER ALERT MRT and HFBC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Feb-22-19,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of MedEquities, TCF Financial, and Kinderhook on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Feb-22-19,"MRT ALERT: Monteverde & Associates PC Encourages MedEquities Realty Trust, Inc. Shareholders to Contact the Firm",ACCESSWIRE
Feb-27-19,"MedEquities Realty Trust, Inc. Declares Conditional Dividend For Fourth Quarter 2018",PR Newswire
Mar-04-19,"MERGER ALERT MRT, NUBK, and ELLI: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Apr-09-19,"MERGER ALERT - MRT and LABL: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",ACCESSWIRE
Apr-15-19,"MedEquities (MRT) Merger Class Action Lawsuit: Halper Sadeh LLP Announces Filing of Shareholder Class Action Lawsuit Against MedEquities Realty Trust, Inc. Concerning Its Proposed Merger With Omega Healthcare Investors, Inc.  MRT",GlobeNewswire
Apr-29-19,"STI, MRT, and TCF SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of Mergers",GlobeNewswire
Apr-29-19,"STI, MRT, TCF Merger Class Action Alert: Halper Sadeh LLP Reminds Investors of Shareholder Lawsuits Filed Against These Companies  STI, MRT, TCF",GlobeNewswire
May-08-19,Omega Healthcare Investors Inc (OHI) Q1 2019 Earnings Call Transcript,Motley Fool
May-09-19,"WeissLaw LLP Files Class Action Lawsuit Against MedEquities Realty Trust, Inc.",PR Newswire
May-15-19,MedEquities Stockholders Approve Merger With Omega Healthcare Investors,PR Newswire
