date,title,source
Oct-17-18,"New Research: Key Drivers of Growth for Cenovus Energy, Protalix BioTherapeutics, Rayonier Advanced Materials, B2Gold, Match Group, and Qudian Inc. Sponsored ADR  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-30-18,"Qudian Inc. to Report Third Quarter 2018 Financial Results on Wednesday, November 21, 2018",PR Newswire
Nov-16-18,Qudian Is Heading Lower; 'Mad Money' and the Charts Agree,TheStreet.com
Nov-20-18,What Are Analysts Saying About Qudian Incs (NYSE:QD) Growth?,Simply Wall St.
Nov-21-18,Do Insiders Own Lots Of Shares In Qudian Inc (NYSE:QD)?,Simply Wall St.
Nov-21-18,Qudian Inc. Reports Third Quarter 2018 Unaudited Financial Results and Issues Notice of Annual General Meeting,PR Newswire
Dec-10-18,Why Qudian Inc. Stock Climbed 22.3% in November,Motley Fool
Dec-10-18,Qudian Inc. Announces Changes to Board of Directors,PR Newswire
Dec-13-18,"Why Ciena, Qudian, and Health Insurance Innovations Jumped Today",Motley Fool
Dec-13-18,Why Qudian Skyrocketed 20% Thursday Morning,Benzinga
Dec-13-18,Qudian Inc. Provides Guidance for Full Year 2019 and Announces US$300 Million New Share Repurchase Program,PR Newswire
Jan-29-19,"Investor Expectations to Drive Momentum within EOG Resources, Flowserve, Church & Dwight Co., Fitbit, Qudian Inc. Sponsored ADR, and Iconix Brand Group  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-31-19,Does Qudian Inc. (NYSE:QD) Have A Good P/E Ratio?,Simply Wall St.
Feb-25-19,"Qudian Inc. to Report Fourth Quarter and Full Year 2018 Financial Results on Monday, March 18, 2019",PR Newswire
Mar-06-19,Five Top Technology Stocks to Watch,ACCESSWIRE
Mar-18-19,Qudian Inc. Reports Fourth Quarter and Full Year 2018 Unaudited Financial Results,PR Newswire
Mar-19-19,Edited Transcript of QD.N earnings conference call or presentation 18-Mar-19 11:00am GMT,Thomson Reuters StreetEvents
Mar-22-19,Edited Transcript of QD.N earnings conference call or presentation 18-Mar-19 11:00am GMT,Thomson Reuters StreetEvents
Apr-10-19,"BRIEF-Beijing Kunlun Tech Shares In Qudian Inc, Unit To Invest In Pony AI Inc",Reuters
Apr-12-19,Why Shares of Qudian Popped Today,Motley Fool
Apr-15-19,Qudian Files Its Annual Report on Form 20-F,PR Newswire
Apr-17-19,5 Stocks to Buy as China's Q1 GDP Exceeds Expectations,Zacks
Apr-23-19,"The Zacks Analyst Blog Highlights: Qudian, LexinFintech, JD.com, China Life Insurance and OneSmart International Education",Zacks
Apr-30-19,"Qudian Inc. to Report First Quarter 2019 Financial Results on Monday, May 20, 2019",PR Newswire
May-02-19,Were Hedge Funds Right About Flocking Into Qudian Inc. (QD) ?,Insider Monkey
May-10-19,Should You Be Holding Qudian Inc. (NYSE:QD)?,Simply Wall St.
May-10-19,Why Qudian Stock Surged 39.1% in April,Motley Fool
May-16-19,Qudian (QD) Gains But Lags Market: What You Should Know,Zacks
May-20-19,Edited Transcript of QD.N earnings conference call or presentation 20-May-19 11:00am GMT,Thomson Reuters StreetEvents
May-20-19,Qudian Inc. (QD) Q1 2019 Earnings Call Transcript,Motley Fool
May-20-19,Qudian Inc. Reports First Quarter 2019 Unaudited Financial Results,PR Newswire
May-21-19,Edited Transcript of QD.N earnings conference call or presentation 20-May-19 11:00am GMT,Thomson Reuters StreetEvents
May-22-19,Harry Boxers three stocks to watch include Roku,MarketWatch
May-22-19,The Tech Trader's 3 Stocks On The Move,Benzinga
May-23-19,Edited Transcript of QD.N earnings conference call or presentation 20-May-19 11:00am GMT,Thomson Reuters StreetEvents
