date,title,source
Jan-11-19,"Church & Dwight Co., Inc. (NYSE:CHD) Earns Among The Best Returns In Its Industry",Simply Wall St.
Jan-14-19,Top Consumer Staples Stocks for 2018,Investopedia
Jan-15-19,Church & Dwight to Report Fourth Quarter and Year End 2018 Results,Business Wire
Jan-16-19,Sysco Down 10% in 3 Months: International Unit &amp; Costs Hurt,Zacks
Jan-17-19,Restructuring to Drive Kimberly-Clark's (KMB) Q4 Earnings,Zacks
Jan-23-19,Procter & Gamble Retests Highs After Solid Earnings,Investopedia
Jan-23-19,"Procter &amp; Gamble (PG) Rises on Q2 Earnings Beat, Ups View",Zacks
Jan-24-19,Ron Baron Comments on Church & Dwight Co,GuruFocus.com
Jan-24-19,Ron Baron's Baron Growth Fund 4th Quarter Shareholder Letter,GuruFocus.com
Jan-24-19,"McCormick's (MKC) Q4 Earnings Lag Estimates, Sales Up Y/Y",Zacks
Jan-25-19,"Colgate (CL) Q4 Earnings Beat, Soft 2019 View Hurts Stock",Zacks
Jan-25-19,Factors to Watch Ahead of Blue Apron's (APRN) Q4 Earnings,Zacks
Jan-28-19,Can Clorox (CLX) Retain Earnings Beat Trend Despite All Odds?,Zacks
Jan-29-19,Church &amp; Dwight (CHD) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-29-19,Church &amp; Dwight's (CHD) International Unit to Aid Q4 Earnings,Zacks
Jan-29-19,Factors to Know Ahead of Estee Lauder's (EL) Q2 Earnings,Zacks
Jan-29-19,"Investor Expectations to Drive Momentum within EOG Resources, Flowserve, Church & Dwight Co., Fitbit, Qudian Inc. Sponsored ADR, and Iconix Brand Group  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-31-19,Will Archer Daniels (ADM) Retain Earnings Beat Trend in Q4?,Zacks
Jan-31-19,Coca-Cola Completes Buyout of Nigeria's Dairy &amp; Juice Maker,Zacks
Jan-31-19,"Altria (MO) Q4 Earnings Beat, Strong Pricing Aids Revenues",Zacks
Jan-31-19,"How Should Investors React To Church & Dwight Co., Inc.s (NYSE:CHD) CEO Pay?",Simply Wall St.
Feb-01-19,"Avon (AVP) Eyes Turnaround, Reduces Headcount and Inventory",Zacks
Feb-04-19,Church & Dwight Q4 Earnings Outlook,Benzinga
Feb-04-19,"Clorox (CLX) Earnings Surpass Estimates in Q2, Sales Miss",Zacks
Feb-05-19,The Dow Gains 172 Points Because Economic Indicators Are Holding Up,Barrons.com
Feb-05-19,"Why Glu Mobile, Opko Health, and Church & Dwight Slumped Today",Motley Fool
Feb-05-19,"Trojan, OxiClean Maker Church & Dwight Slides After Earnings Disappoint",TheStreet.com
Feb-05-19,"Church &amp; Dwight (CHD) Q4 Earnings Miss by a Penny, Up Y/Y",Zacks
Feb-05-19,Church &amp; Dwight (CHD) Q4 Earnings Lag Estimates,Zacks
Feb-05-19,Church & Dwight: 4Q Earnings Snapshot,Associated Press
Feb-05-19,"Stocks making the biggest moves premarket: Viacom, Centene, Merck, Alphabet & more",CNBC
Feb-05-19,Church & Dwight Reports Q4 and FY2018 Results,Business Wire
Feb-06-19,Edited Transcript of CHD earnings conference call or presentation 5-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-06-19,"Goldman Sachs Upgrades Church & Dwight, Says Recent Sell-Off Presents Opportunity",Benzinga
Feb-06-19,"Company News For Feb 6, 2019",Zacks
Feb-07-19,"Philip Morris (PM) Beats on Q4 Earnings, Revenues Down Y/Y",Zacks
Feb-07-19,6 Blue Chip Stocks At Risk As Corporate Profit Margins Fall,Investopedia
Feb-07-19,"Flowers Foods (FLO) Q4 Earnings Beat Estimates, Sales Up Y/Y",Zacks
Feb-12-19,Church & Dwight to Webcast Presentation from the Consumer Analyst Group of New York Conference 2019,Business Wire
Feb-13-19,Edited Transcript of CHD earnings conference call or presentation 5-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-14-19,5 Consumer Stocks to Cash Out Of,InvestorPlace
Feb-19-19,"Church & Dwight Co., Inc. (NYSE:CHD): Is It A Good Long Term Opportunity?",Simply Wall St.
Feb-21-19,"Church & Dwight Co Inc (CHD) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-07-19,Church &amp; Dwight (CHD) Up 4.1% Since Last Earnings Report: Can It Continue?,Zacks
Mar-11-19,"Church & Dwight Co., Inc. (NYSE:CHD): Time For A Financial Health Check",Simply Wall St.
Mar-20-19,3 Out-of-Favor Consumer Stocks to Buy,InvestorPlace
Mar-28-19,Church & Dwight to Buy Flawless and Finishing Touch Brand,TheStreet.com
Mar-28-19,Church & Dwight buys hair removal brands Flawless and Finishing Touch for up to $900 million,MarketWatch
Mar-28-19,Church & Dwight to Acquire FLAWLESS Brand for $475 Million Plus Earn-out,Business Wire
Mar-29-19,"Church & Dwight Co., Inc. -- Moody's: Church & Dwight's acquisition of Flawless is credit negative; ratings and outlook unaffected",Moody's
Apr-01-19,Church &amp; Dwight (CHD) Up 20% in 6 Months: Will Momentum Stay?,Zacks
Apr-03-19,6 Stocks Vulnerable To 20% Plunges Amid The Bull Rebound,Investopedia
Apr-04-19,Church & Dwight to Report First Quarter 2019 Results,Business Wire
Apr-05-19,"Church & Dwight Co., Inc. (NYSE:CHD): Is It A Smart Long Term Opportunity?",Simply Wall St.
Apr-11-19,3 Reasons Why Growth Investors Shouldn't Overlook Church &amp; Dwight (CHD),Zacks
Apr-11-19,"Procter &amp; Gamble (PG) Boosts Shareholder Value, Hikes Dividend",Zacks
Apr-16-19,Will Kimberly-Clark (KMB) Beat Estimates in Q1 Earnings?,Zacks
