date,title,source
Oct-17-18,Kings sponsor big intercollegiate programming competition,American City Business Journals
Oct-18-18,Activision's Call of Duty has had a very successful launc...,CNBC Videos
Oct-18-18,Love the Players and the Games With This New ETF,Investopedia
Oct-19-18,Todays Research Reports on Stocks to Watch: Activision Blizzard and Electronic Arts,ACCESSWIRE
Oct-22-18,Chart: Top 12 Video Games For The Holiday Season,Benzinga
Oct-22-18,"Electronics Arts: Buy EA Stock on the Dip, Part II",InvestorPlace
Oct-24-18,What's in the Cards for Electronic Arts' (EA) Q2 Earnings?,Zacks
Oct-25-18,Immersed in inclusion: How these 2 C. Fla. execs ended up in surprising leadership roles,American City Business Journals
Oct-26-18,Should You Buy Electronic Arts Stock on the Dip?,InvestorPlace
Oct-29-18,[$$] Electronic Arts Is on a Quest for More Women in Videogames,The Wall Street Journal
Oct-29-18,KeyBanc Cautions Against Buying The Dip In Electronic Arts,Benzinga
Oct-29-18,"Stocks making the biggest move premarket: IBM, RHT, HSBC, BLMN, FDC & more",CNBC
Oct-29-18,EA stock downgraded to sector weight at KeyBanc,MarketWatch
Oct-29-18,How Tencent Changed 'Fortnite' Creator Epic Games' Fortunes,Investopedia
Oct-30-18,Electronic Arts (EA) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,"Electronic Arts Earnings, Revenue beat in Q2",Investing.com
Oct-30-18,EA holiday-quarter revenue forecast misses on 'Battlefield V' delay,Reuters
Oct-30-18,EA holiday-quarter revenue forecast misses on 'Battlefield V' delay,Reuters
Oct-30-18,Electronic Arts (EA) Tops Q2 Earnings and Revenue Estimates,Zacks
Oct-30-18,"Stocks making the biggest moves after hours: Facebook, Electronic Arts, T-Mobile and more",CNBC
Oct-30-18,Trading earnings: 4 buys,CNBC Videos
Oct-30-18,Electronic Arts: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-30-18,Top 5 Mutual Fund Holders of Electronic Arts,Investopedia
Oct-30-18,EA stock falls on weak holiday-season outlook,MarketWatch
Oct-30-18,Electronic Arts Reports Q2 FY19 Financial Results,Business Wire
Oct-30-18,"Electronic Arts Downgraded on Diminished Confidence, Former Bull Says He Was Wrong",Investopedia
Oct-30-18,Take-Two Stock Should End the Year With a Bang,InvestorPlace
Oct-30-18,EA Announces Command & Conquer: Rivals Launches Worldwide December 4,Business Wire
Oct-30-18,Today's Research Reports on Trending Tickers: Electronic Arts and Activision Blizzard,ACCESSWIRE
Oct-30-18,Electronic Arts Q2 Earnings Outlook,Benzinga
Oct-31-18,Electronic Arts' Q2: The Sell-Side's Take,Benzinga
Oct-31-18,FireEye Rockets Higher Midday; Electronic Arts Sinks Again,Investing.com
Oct-31-18,Edited Transcript of EA earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Following Earnings, Electronic Arts Stock Is NOT In The Game",InvestorPlace
Oct-31-18,Electronic Arts (EA) Q2 Earnings and Revenues Surge Y/Y,Zacks
Oct-31-18,"Stocks - General Motors Surges in Pre-market; Facebook, EBay, Sprint Soar",Investing.com
Oct-31-18,Microsoft Challenges Electronic Arts in Unlimited PC Gaming,Motley Fool
Oct-31-18,'Battlefield V' Delay Weighs on Electronic Arts Shares Despite Earnings Beat,TheStreet.com
Nov-01-18,What Wall Street Thinks of Videogame Stocks Right Now,Barrons.com
Nov-01-18,"Two years on, Golden 1 Center's transformation of downtown is ongoing",American City Business Journals
Nov-05-18,Should Investors Be Concerned Over Electronic Arts' Weak Digital Revenue Growth?,Motley Fool
Nov-05-18,Exclusive: Small Peninsula city rejects developer's housing plan  and tells it to go bigger,American City Business Journals
Nov-05-18,Super Bowl party at renovated State Farm Arena taking shape,American City Business Journals
Nov-05-18,"Ludacris, Migos, Metro Boomin and More Headline EA SPORTS BOWL Welcome to Atlanta Music Showcase",Business Wire
Nov-05-18,"Report: Developing Opportunities within PriceSmart, Packaging Corporation of America, Micron Technology, Southwest Airlines, The Goodyear Tire & Rubber, and Electronic Arts  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-05-18,Edited Transcript of EA earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,What Is James Harden's Net Worth?,TheStreet.com
Nov-06-18,Electronic Arts Inc. (EA) Burned Hedge Funds. Is It A Good Buy Now?,Insider Monkey
Nov-06-18,Will Activision Blizzard Return to Audience Growth on Thursday?,Motley Fool
Nov-06-18,Can Red Dead Really Propel Take-Two Stock Higher on Earnings?,InvestorPlace
Nov-06-18,Is Activision Stock Worth a Buy Ahead of Earnings?,InvestorPlace
Nov-06-18,Edited Transcript of EA earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,ATVI Stock: Heres What to Watch in Activision Blizzard Earnings,InvestorPlace
Nov-07-18,Why Electronic Arts Could Beat the S&P 500,GuruFocus.com
Nov-07-18,"Your first trade for Wednesday, November 7",CNBC
Nov-08-18,The Tricky---but Potentially Lucrative---Task of Streaming Videogames,The Wall Street Journal
Nov-09-18,Electronic Arts and UEFA Reveal the eChampions League,Business Wire
Nov-09-18,Videogame Sector Loses Another Life Midday,Investing.com
Nov-09-18,Avoid Playing Activision Stock after the Post-Earnings Plunge,InvestorPlace
Nov-09-18,Why Electronic Arts Stock Lost 24.5% in October,Motley Fool
Nov-12-18,The Trickybut Potentially LucrativeTask of Streaming Videogames,The Wall Street Journal
Nov-12-18,3 Video Game Stocks that Investors are Turning Off,InvestorPlace
Nov-12-18,10 Most Popular Tech Stocks Among Hedge Funds,Insider Monkey
Nov-12-18,52-Week Company Lows,GuruFocus.com
Nov-12-18,Today's Research Reports on Trending Tickers: Netflix and Electronic Arts,ACCESSWIRE
Nov-13-18,10 Deeply Discounted Stocks to Buy,Kiplinger
Nov-14-18,10 Deeply Discounted Stocks to Buy,Kiplinger
Nov-14-18,Activision Stock Gets Back to Where It Belonged All Along,InvestorPlace
Nov-14-18,Electronic Arts Faces More Declines as Profits Drop,Investopedia
Nov-16-18,"What We Learned from Microsoft, EA, TI and Booking's Earnings Calls",TheStreet.com
Nov-16-18,"Reach for the Stars With the Sims 4 Get Famous, Available Now",Business Wire
Nov-16-18,Video Game Stocks Face More Trouble Ahead,Investopedia
Nov-20-18,Battlefield V is Now Available Worldwide,Business Wire
Nov-20-18,Electronic Arts (EA) Stock Moves -0.02%: What You Should Know,Zacks
Nov-20-18,3 Reasons Why Electronic Arts Stock Cratered So Badly,InvestorPlace
Nov-21-18,Edited Transcript of EA earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-21-18,7 Video Game Stocks on Steep Discount,InvestorPlace
Nov-21-18,EA's Sims 4 Get Famous Expands Holiday Season Portfolio,Zacks
Nov-23-18,Take Two to Release Civilization VI: Gathering Storm on Feb 14,Zacks
Nov-26-18,3 Stocks Billionaire George Soros Bought in Q3 (and 2 He Dumped),Insider Monkey
Nov-27-18,Can Electronic Arts Stock Bounce Back?,InvestorPlace
Nov-28-18,7 Consumer Stocks to Buy and Hold Through the New Year,InvestorPlace
Nov-29-18,How Should Investors Feel About EA Education Group Incs (CNSX:EA) CEO Pay?,Simply Wall St.
Nov-29-18,Time to Hold Your Nose and Dive Into Electronic Arts,InvestorPlace
Nov-30-18,GameStop Stock Plunges After Earnings Underscore Its Losing Battle,InvestorPlace
Nov-30-18,"Electronic Arts Stock May Be a Value Trap, But Its Worth Another Look",InvestorPlace
Dec-03-18,Nvidia's Gaming Transition Spells an Opportunity for Patient Investors,TheStreet.com
Dec-04-18,"Command & Conquer: Rivals Launches Worldwide, Brings Competitive Real-Time Strategy Excitement to Mobile",Business Wire
