date,title,source
Oct-23-18,"Saudi tensions, earnings dragging down markets",Fox Business Videos
Oct-24-18,"New Research: Key Drivers of Growth for UnitedHealth Group, The Wendy's Co., Xenia Hotels & Resorts, TopBuild, Coherus BioSciences, and Virtu Financial  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-25-18,[$$] Wall Street Fractures Over Stock Exchanges Data Sales,The Wall Street Journal
Oct-25-18,[$$] Wall Street Fractures Over Stock Exchanges' Data Sales,The Wall Street Journal
Oct-25-18,SYF vs. VIRT: Which Stock Should Value Investors Buy Now?,Zacks
Oct-30-18,Virtu Financial (VIRT) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-06-18,Should You Be Holding Virtu Financial Inc (NASDAQ:VIRT)?,Simply Wall St.
Nov-07-18,[$$] Virtu Financial to Buy Brokerage ITG in Almost $1 Billion Deal,The Wall Street Journal
Nov-07-18,Edited Transcript of VIRT earnings conference call or presentation 7-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"INVESTMENT TECHNOLOGY GROUP INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Investment Technology Group, Inc. - ITG",PR Newswire
Nov-07-18,[$$] Virtu Financial to Buy Brokerage ITG in Almost $1 Billion Deal,The Wall Street Journal
Nov-07-18,Virtu to Buy ITG for $1 Billion to Add Institutional Clients,Bloomberg
Nov-07-18,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Investment Technology Group, Inc.",PR Newswire
Nov-07-18,"Apple, Netflix, Etsy, and More: Why These Stocks Are in the Spotlight",Insider Monkey
Nov-07-18,ITG Stock Soars After Virtu Agrees to Buy It for Almost $1 Billion,TheStreet.com
Nov-07-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Investment Technology Group, Inc. to Virtu Financial, Inc. is Fair to Shareholders",GlobeNewswire
Nov-07-18,Virtu Financial to buy independent brokerage ITG for $1 billion,Reuters
Nov-07-18,Virtu Financial to buy independent brokerage ITG for $1 bln,Reuters
Nov-07-18,Virtu Financial to buy independent brokerage ITG for $1 bln,Reuters
Nov-07-18,Virtu Financial Moves Further Into Trading for Institutional Investors With $1 Billion Deal for ITG,Barrons.com
Nov-07-18,"[$$] Stocks to Watch: Zillow, Etsy, Match, Papa John's, Twilio, Virtu Financial",The Wall Street Journal
Nov-07-18,Virtu Financial (VIRT) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-07-18,ITG's stock surges after $1 billion buyout deal with Virtu Financial,MarketWatch
Nov-07-18,[$$] Virtu Financial in $1bn deal for US agency broker ITG,Financial Times
Nov-07-18,Virtu Financial: 3Q Earnings Snapshot,Associated Press
Nov-07-18,"Virtu Financial, Inc. Agrees to Acquire ITG, a Leading Provider of Agency Execution Services and Trading Analytics",GlobeNewswire
Nov-07-18,Virtu Announces Third Quarter 2018 Results,GlobeNewswire
Nov-08-18,"MERGER ALERT  NFX, FPBF and ITG: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-12-18,"MERGER ALERT  ARRS, RDC and ITG: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-13-18,VFH Parent LLC -- Moody's Affirms Virtu at Ba3 and Maintains Stable Outlook,Moody's
Nov-14-18,Mark Cuban Exits the High-Frequency Trading Game He Hated Anyway,Bloomberg
Nov-14-18,SYF vs. VIRT: Which Stock Is the Better Value Option?,Zacks
Nov-14-18,High-Speed Trader Virtu Financial Aims to Prove Its No Bogeyman,Bloomberg
Nov-16-18,"Expect volatility to continue for a while, Virtu CEO says",CNBC Videos
Nov-20-18,"Virtu Financial to Present at Goldman Sachs Financial Services Conference Wednesday, December 5, 2018",GlobeNewswire
Nov-30-18,SYF or VIRT: Which Is the Better Value Stock Right Now?,Zacks
Dec-03-18,"[$$] To Thrive in This Turbulent Market, It Pays to Be the Market",The Wall Street Journal
Dec-03-18,"MERGER ALERT  REN, ATHN, and ITG: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-03-18,Closing Bell Exchange: Trade truce drives stocks higher,CNBC Videos
