date,title,source
Oct-30-18,Charles & Colvard Launches on Three New Marketplaces in Australia,GlobeNewswire
Nov-01-18,Charles & Colvard Reports First Quarter Fiscal 2019 Financial Results,GlobeNewswire
Nov-05-18,Is Charles & Colvard Ltd (NASDAQ:CTHR) Overpaying Its CEO?,Simply Wall St.
Nov-06-18,Edited Transcript of CTHR earnings conference call or presentation 1-Nov-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Charles & Colvard Joins Google Shopping Actions Program,GlobeNewswire
Nov-23-18,"Detailed Research: Economic Perspectives on Jason Industries, XBiotech, Dynatronics, Evolving, CTI BioPharma, and Charles & Colvard  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-11-18,"How Financially Strong Is Charles & Colvard, Ltd. (NASDAQ:CTHR)?",Simply Wall St.
Dec-28-18,GuruFocus Value Idea Contest: December Update,GuruFocus.com
Jan-18-19,"One Thing To Remember About The Charles & Colvard, Ltd. (NASDAQ:CTHR) Share Price",Simply Wall St.
Feb-08-19,Edited Transcript of CTHR earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-11-19,Edited Transcript of CTHR earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-22-19,Edited Transcript of CTHR earnings conference call or presentation 7-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-28-19,Charles & Colvard Featured in Nasdaq Spotlight Interview,GlobeNewswire
Mar-04-19,"Charles & Colvard to Present at 31st Annual ROTH Investor Conference on March 18, 2019",GlobeNewswire
Mar-19-19,Charles & Colvard Wins JCK Jewelers Choice Award,GlobeNewswire
Mar-26-19,Charles & Colvard President and CEO Named to Top Women in Retail List,GlobeNewswire
Apr-08-19,Charles & Colvard Named the Official Jewelry Sponsor of the North Carolina Courage,GlobeNewswire
Apr-15-19,"Is Charles & Colvard, Ltd.'s (NASDAQ:CTHR) CEO Paid Enough Relative To Peers?",Simply Wall St.
Apr-25-19,"Charles & Colvard to Host Its Third Quarter Fiscal 2019 Investor Conference Call on May 9, 2019 at 4:30 PM ET",GlobeNewswire
May-09-19,Charles & Colvard Reports Third Quarter Fiscal 2019 Financial Results,GlobeNewswire
