date,title,source
Oct-17-18,Citrix Systems (CTXS) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-19-18,Is a Beat in Store for Citrix Systems (CTXS) in Q3 Earnings?,Zacks
Oct-23-18,"Software Stocks' Earnings on Oct 24: FFIV, CTXS & MSFT",Zacks
Oct-24-18,Citrix: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Citrix Reports Third Quarter 2018 Financial Results,Business Wire
Oct-24-18,Citrix Declares Quarterly Dividend,Business Wire
Oct-25-18,"Citrix (CTXS) Beats on Q3 Earnings & Revenues, Hikes 18' View",Zacks
Oct-30-18,"Research Report Identifies Citrix, Ameriprise Financial, Natus Medical, Alphabet, Amazon, and MarketAxess with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-01-18,Citrix Transforms Future of Work,Business Wire
Nov-06-18,Citrix Arms Companies in Global War for Talent,Business Wire
Nov-08-18,"Paul Singer and Billionaires Dont Think the Bull Run is Over for Citrix Systems, Inc. (CTXS) Just Yet",Insider Monkey
Nov-14-18,Citrix Stock Is Surging This Year With a New CEO,Barrons.com
Nov-15-18,Citrix Executives to Present at Upcoming Investor Conferences,Business Wire
Nov-15-18,Citrix Redefines Employee Experience,Business Wire
Nov-16-18,The Funded: 9 Bay Area companies raise nearly $600M at week's end,American City Business Journals
Nov-16-18,Citrix acquires Silicon Valley-area startup,American City Business Journals
Nov-20-18,Palo Alto Networks stock climbs as Morgan Stanley defends bullish rating,MarketWatch
Nov-20-18,"Microsoft Buys FSLogix, Ups Ante in Desktop Virtualization",Zacks
Nov-23-18,2 Tech Stocks That Have Defied the Downturn,Barrons.com
Nov-26-18,Here's Why You Should Retain Citrix (CTXS) in Your Portfolio,Zacks
Nov-27-18,Citrix Ranked as a Leader in Unified Endpoint Management Solutions,Business Wire
Nov-28-18,What's next for Citrix after acquiring Sapho,American City Business Journals
Dec-04-18,Vector Rockets into New Frontiers with Citrix,Business Wire
Dec-07-18,"New Research: Key Drivers of Growth for JetBlue Airways, DaVita, Align Technology, Box, Manhattan Associates, and Citrix  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-10-18,Should You Invest in the Invesco Dynamic Software ETF (PSJ)?,Zacks
Dec-10-18,"Is Citrix Systems, Inc. (CTXS) A Good Stock To Buy?",Insider Monkey
Dec-11-18,Citrix Elects Thomas Hogan to Its Board of Directors,Business Wire
Dec-11-18,"Is Citrix Systems, Inc. (NASDAQ:CTXS) A Smart Pick For Income Investors?",Simply Wall St.
Dec-11-18,Citrix Recognized for its Leadership in Digital Workspace Solutions,Business Wire
Dec-27-18,"3 Big Stock Charts for Thursday: Verizon, Kroger and Citrix Systems",InvestorPlace
Jan-03-19,Citrix Recognized for Customer Support Excellence,Business Wire
Jan-08-19,8 Stocks To Lead As Market Risk Escalates,Investopedia
Jan-09-19,Citrix Presents 2019 Partner Innovation Awards,Business Wire
Jan-10-19,"Citrix Systems to Announce Fourth Quarter 2018 Financial Results on Wednesday, January 23",Business Wire
Jan-15-19,"Saab Teams with Citrix and DXC Technology to Create Intelligent Digital Workspace, Fuel Collaboration and Innovation Across Global Operations",Business Wire
Jan-15-19,"This is how much Apple pays a typical employee  and how that compares to Google, Facebook, Netflix, Microsoft, Box and more",American City Business Journals
Jan-16-19,"Is Citrix Systems, Inc.s (NASDAQ:CTXS) 31% ROCE Any Good?",Simply Wall St.
Jan-16-19,Earnings Preview: Citrix Systems (CTXS) Q4 Earnings Expected to Decline,Zacks
Jan-18-19,Factors Expected to Impact Citrix Systems' (CTXS) Q4 Earnings,Zacks
Jan-22-19,"Software Stocks Earnings Roster for Jan 23: FFIV, PTC &amp; More",Zacks
Jan-23-19,"Citrix Systems stock falls after earnings beat, weak guidance",MarketWatch
Jan-23-19,Citrix: 4Q Earnings Snapshot,Associated Press
Jan-23-19,Citrix Reports Fourth Quarter and Fiscal Year Financial Results,Business Wire
