date,title,source
Oct-17-18,Whitestone REIT Announces Third Quarter 2018 Earnings Webcast and Conference Call,GlobeNewswire
Oct-22-18,"Report: Exploring Fundamental Drivers Behind National Western Life Group, Whitestone REIT, Weibo, ABIOMED, Woodward, and Five Below  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-30-18,"Based On Its ROE, Is Whitestone REIT (NYSE:WSR) A High Quality Stock?",Simply Wall St.
Oct-31-18,Whitestone (WSR) Lags Q3 FFO Estimates,Zacks
Oct-31-18,Whitestone: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Whitestone REIT Reports Third Quarter 2018 Results,GlobeNewswire
Nov-07-18,Edited Transcript of WSR earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-28-18,10 High-Yield Monthly Dividend Stocks,InvestorPlace
Dec-11-18,Whitestone REIT Proposes to Declassify its Board of Trustees,GlobeNewswire
Dec-20-18,Whitestone REITs Board of Trustees Declares First Quarter 2019 Dividends,GlobeNewswire
Dec-21-18,"At US$12.44, Is It Time To Put Whitestone REIT (NYSE:WSR) On Your Watch List?",Simply Wall St.
Dec-27-18,"Report: Developing Opportunities within AutoZone, Deciphera Pharmaceuticals, Clearwater Paper, Churchill Downs, Whitestone REIT, and ZTO Express (Cayman)  Future Expectations, Projections Moving into 2019",GlobeNewswire
Jan-16-19,Does Whitestone REITs (NYSE:WSR) CEO Pay Matter?,Simply Wall St.
Jan-29-19,Whitestone REIT Announces Tax Characteristics of 2018 Distributions,GlobeNewswire
Jan-30-19,10 High-Yield Monthly Dividend Stocks,InvestorPlace
Feb-04-19,Whitestone REIT Announces Fourth Quarter 2018 Earnings Webcast and Conference Call,GlobeNewswire
Feb-06-19,Whitestone REIT Completes the Successful Closing of its 2019 Credit Facility,GlobeNewswire
Feb-11-19,Does Market Volatility Impact Whitestone REITs (NYSE:WSR) Share Price?,Simply Wall St.
Mar-07-19,10 High-Yield Monthly Dividend Stocks,InvestorPlace
Mar-21-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by Certain Officers and Directors of Whitestone REIT",GlobeNewswire
Mar-22-19,"Bragar Eagel & Squire, P.C. is Investigating Whitestone REIT (WSR) on Behalf of Stockholders and Encourages WSR Investors to Contact the Firm",GlobeNewswire
Mar-25-19,Whitestone REITs Board of Trustees Declares Second Quarter 2019 Dividends,GlobeNewswire
Apr-01-19,Whitestone REIT Successfully Completes First Bond Private Placement,GlobeNewswire
Apr-02-19,"Lifshitz & Miller LLP Announces Investigation of Bloom Energy Corporation, First Choice Healthcare Solutions, Inc., Nutanix, Inc., PolarityTE, Inc., Revlon, Inc., Tivity Health, Inc., WellCare Health Plans, Inc., and Whitestone REIT",PR Newswire
Apr-05-19,"EQUITY ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by Certain Officers and Directors of Whitestone REIT",ACCESSWIRE
Apr-08-19,Is Whitestone REIT's (NYSE:WSR) ROE Of 6.1% Impressive?,Simply Wall St.
Apr-10-19,Glancy Prongay & Murray LLP Announces Investigation on Behalf of Whitestone REIT Investors (WSR),Business Wire
Apr-11-19,"Bragar Eagel & Squire, P.C. is Investigating Whitestone REIT (WSR) on Behalf of Shareholders and Encourages WSR Investors to Contact the Firm",GlobeNewswire
Apr-16-19,Whitestone REIT Chairman and CEO to Present at The Houston Bisnow Conference,GlobeNewswire
Apr-16-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Shareholders It Filed a Complaint to Recover Losses Suffered by Whitestone REIT Investors and Sets a Lead Plaintiff Deadline of June 17, 2019",GlobeNewswire
