date,title,source
Oct-25-18,Charles River and Distributed Bio Enter Exclusive Partnership to Create an Integrated Antibody Discovery and Development Platform,Business Wire
Oct-29-18,"Market Trends Toward New Normal in Polaris Industries, NIKE, Charles River Laboratories International, Actuant, Caesarstone, and Enzo Biochem  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-30-18,Charles River to Present Collaborative Methods at Neuroscience 2018,Business Wire
Nov-07-18,Charles River Laboratories International Inc (CRL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,Charles River Laboratories International Inc (NYSE:CRL): Will The Growth Last?,Simply Wall St.
Nov-07-18,Charles River Laboratories (CRL) Q3 Earnings and Revenues Top Estimates,Zacks
Nov-07-18,Charles River: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Charles River Laboratories Announces Third-Quarter 2018 Results,Business Wire
Nov-13-18,Charles River Laboratories Continues Commitment to Oncology Drug Discovery,Business Wire
Nov-20-18,Employees allege racial discrimination at Charles River Laboratories facility,American City Business Journals
Nov-27-18,Charles River Laboratories to Present at Evercore ISI Investor Conference,Business Wire
Nov-29-18,IBD 50 Stock Breaks Out Amid Boost For Medical Research Stocks,Investor's Business Daily
Dec-03-18,SYNH vs. CRL: Which Stock Is the Better Value Option?,Zacks
Dec-06-18,Cramer's lightning round: Take a long-term view on JP Morgan's stock,CNBC
Dec-07-18,Calculating The Intrinsic Value Of Charles River Laboratories International Inc (NYSE:CRL),Simply Wall St.
Dec-07-18,"Investor Expectations to Drive Momentum within Raytheon, S&P Global, Teledyne Technologies, Nordstrom, Charles River Laboratories International, and U.S. Silica  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-20-18,Edited Transcript of CRL earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-21-18,5 Health Care Stocks in Gurus' Portfolios,GuruFocus.com
Dec-21-18,Edited Transcript of CRL earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-27-18,Why This IBD Stock Of The Day 'Continues To Push For New Highs',Investor's Business Daily
Jan-07-19,Charles River Laboratories to Present at J.P. Morgan Healthcare Conference,Business Wire
Jan-08-19,"What Did Charles River Laboratories International, Inc.s (NYSE:CRL) CEO Take Home Last Year?",Simply Wall St.
Jan-09-19,Today's Research Reports on Trending Tickers: Syneos Health and Charles River Laboratories International,ACCESSWIRE
Jan-11-19,"Charles River Laboratories and Atomwise Form a Strategic Alliance to Provide Integrated, Artificial Intelligence-Driven Drug Discovery",Business Wire
Jan-16-19,Charles River Laboratories Selected for 2019 Bloomberg Gender-Equality Index,Business Wire
Jan-17-19,Charles River Laboratories Schedules Fourth-Quarter 2018 Earnings and 2019 Guidance Release and Conference Call,Business Wire
Jan-18-19,"Consolidated Research: 2019 Summary Expectations for Electronic Arts, Charles River Laboratories International, Cooper-Standard, Five Below, Emerge Energy Services LP, and Hornbeck Offshore Services  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Jan-31-19,"Need To Know: Charles River Laboratories International, Inc. (NYSE:CRL) Insiders Have Been Selling Shares",Simply Wall St.
Feb-06-19,Earnings Preview: Charles River Laboratories (CRL) Q4 Earnings Expected to Decline,Zacks
Feb-13-19,Charles River Laboratories (CRL) Q4 Earnings and Revenues Surpass Estimates,Zacks
Feb-13-19,Charles River: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Charles River Laboratories Announces Fourth-Quarter and Full-Year 2018 Results and Provides 2019 Guidance,Business Wire
Feb-13-19,Charles River Laboratories Signs Binding Offer to Acquire Citoxlab,Business Wire
Feb-14-19,"Charles River Laboratories Int'l, Inc. -- Moody's says Charles River's acquisition of Citoxlab is credit negative",Moody's
Feb-14-19,Smart medicine: AI plays an increasingly bigger role in health care,American City Business Journals
Feb-20-19,Edited Transcript of CRL earnings conference call or presentation 13-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-25-19,Charles River (CRL) Hits Fresh High: Is There Still Room to Run?,Zacks
Feb-26-19,4 Drug Stocks to Buy Despite Price Hearing Woes,Zacks
Feb-27-19,Edited Transcript of CRL earnings conference call or presentation 13-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-27-19,"The Zacks Analyst Blog Highlights: Celgene, Charles River Laboratories International, Catalent and Aeterna Zentaris",Zacks
Feb-27-19,Charles River Laboratories Could Suffer a Pullback Before Moving Still Higher,TheStreet.com
Feb-28-19,Edited Transcript of CRL earnings conference call or presentation 13-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,US Economy Had a Banner 2018: Top 5 Gainers,Zacks
Mar-01-19,Edited Transcript of CRL earnings conference call or presentation 13-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Why Charles River Labs Is the Biotech Stock to Buy: Jim Cramer,TheStreet.com
Mar-04-19,"The Zacks Analyst Blog Highlights: General Motors, Charles River, DSW, Shoe Carnival and Boingo",Zacks
Mar-04-19,Charles River Laboratories to Present at Raymond James and Barclays Investor Conferences,Business Wire
Mar-15-19,"At US$141, Is It Time To Put Charles River Laboratories International, Inc. (NYSE:CRL) On Your Watch List?",Simply Wall St.
Mar-15-19,Encouraging Near-Term Outlook for Medical Services Industry,Zacks
Mar-18-19,Encouraging Near-Term Outlook for Medical Services Industry,Zacks
Mar-25-19,"Report: Developing Opportunities within Bristol-Myers Squibb, AutoNation, FirstEnergy, Charles River Laboratories International, Yum! Brands, and AGNC Investment  Future Expectations, Projections Moving into 2019",GlobeNewswire
Mar-26-19,Charles River Laboratories Highlights Commitment to Oncology Research at 2019 AACR Annual Meeting,Business Wire
Apr-02-19,Top Ranked Growth Stocks to Buy for April 2nd,Zacks
Apr-02-19,"Charles River (CRL) Hits 52-Week High, Can the Run Continue?",Zacks
Apr-03-19,4 GARP Stocks for a Winning Portfolio,Zacks
Apr-04-19,"Zacks.com featured highlights include: Cadence Design, LPL, Charles and Automatic Data",Zacks
Apr-05-19,Charles River Laboratories (CRL) Is Up 2.99% in One Week: What You Should Know,Zacks
Apr-09-19,Charles River Laboratories and CHDI Foundation Extend Huntingtons Disease Collaboration,Business Wire
Apr-11-19,Charles River Laboratories Schedules First-Quarter 2019 Earnings Release and Conference Call,Business Wire
Apr-12-19,Top Ranked Growth Stocks to Buy for April 12th,Zacks
Apr-12-19,Teladoc's Partnership to Form Pediatric Telehealth Platform,Zacks
Apr-22-19,Were Hedge Funds Right About Piling Into Charles River Laboratories International (CRL)?,Insider Monkey
Apr-22-19,"Here's How P/E Ratios Can Help Us Understand Charles River Laboratories International, Inc. (NYSE:CRL)",Simply Wall St.
Apr-29-19,Charles River Laboratories Completes the Acquisition of Citoxlab,Business Wire
Apr-30-19,"Charles River Labs says its biotech, pharma clients' data was hacked",American City Business Journals
Apr-30-19,Charles River Laboratories (CRL) Q1 Earnings Preview: What's in the Cards?,Zacks
