date,title,source
Nov-01-18,UMH Properties (UMH) Q3 FFO Match Estimates,Zacks
Nov-01-18,UMH: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"UMH Properties, Inc. Reports Results For The Third Quarter Ended September 30, 2018",PR Newswire
Nov-06-18,Edited Transcript of UMH earnings conference call or presentation 2-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Consolidated Research: 2018 Summary Expectations for MarineMax, Fiserv, Fluor, UMH Properties, Eversource Energy, and Newfield Exploration  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Dec-03-18,"UMH Properties, Inc. Renews And Expands Its Existing Unsecured Revolving Credit Agreement",PR Newswire
Dec-03-18,UMH Properties Completes Acquisition Of Ohio Community,PR Newswire
Dec-17-18,"Does UMH Properties, Inc.s (NYSE:UMH) CEO Pay Compare Well With Peers?",Simply Wall St.
Dec-19-18,UMH Properties Completes Acquisition Of Two Ohio Communities,PR Newswire
Dec-31-18,SIR vs. UMH: Which Stock Should Value Investors Buy Now?,Zacks
Jan-15-19,"UMH Properties, Inc. Declares Common And Preferred Dividends",PR Newswire
Jan-22-19,"UMH Properties, Inc. Ranked 7th Largest Land Lease Community Portfolio Owner/Operator In North America",PR Newswire
Jan-24-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Buckeye Partners, DXC Technology, Eaton Vance, Natural Health Trends, UMH Properties, and Preformed Line Products  New Research Emphasizes Economic Growth",GlobeNewswire
Jan-29-19,"UMH Properties, Inc. Announces Tax Treatment For 2018 Distributions",PR Newswire
Jan-30-19,"UMH Properties, Inc. Will Host Fourth Quarter And Full Year 2018 Financial Results Webcast And Conference Call",PR Newswire
Jan-31-19,"Have Insiders Been Buying UMH Properties, Inc. (NYSE:UMH) Shares?",Simply Wall St.
Feb-21-19,"Today's Bell Ringer, February 21, 2019",CNBC Videos
Mar-07-19,"UMH Properties, Inc. Reports Results For The Year Ended And The Fourth Quarter Ended December 31, 2018",PR Newswire
Mar-08-19,UMH Properties Inc (UMH) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-11-19,Edited Transcript of UMH earnings conference call or presentation 8-Mar-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-13-19,Edited Transcript of UMH earnings conference call or presentation 8-Mar-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-15-19,"How Should You Analyze REIT Stock UMH Properties, Inc. (NYSE:UMH)?",Simply Wall St.
Apr-01-19,"UMH Properties, Inc. Declares Common And Preferred Dividends",PR Newswire
Apr-02-19,"UMH Properties, Inc. Publishes Its 2018 Annual Report",PR Newswire
