date,title,source
Oct-17-18,KOP vs. PX: Which Stock Should Value Investors Buy Now?,Zacks
Oct-18-18,Praxair (PX) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-18-18,Linde says it has no knowledge of approval for Praxair merger,Reuters
Oct-18-18,Stocks- U.S. Futures Inch Down After Hawkish Fed Minutes,Investing.com
Oct-18-18,Linde-Praxair merger set to win U.S. FTC clearance: Manager Magazin,Reuters
Oct-22-18,"Dow Edges Down as Earnings, Chinas Gains Cant Quite Fuel a U.S. Rally",Barrons.com
Oct-22-18,Linde-Praxair deal clears final hurdle with U.S. antitrust nod,Reuters
Oct-22-18,"Linde, Praxair Win U.S. Antitrust Nod to Create Gas Giant",Bloomberg
Oct-22-18,[$$] Linde-Praxair Merger Approved by U.S. FTC,The Wall Street Journal
Oct-22-18,Praxair Announces Satisfaction of Final Conditions to Close Business Combination with Linde AG,Business Wire
Oct-22-18,Linde plc Announces Satisfaction of Final Conditions to Close Business Combination between Linde AG and Praxair,Business Wire
Oct-22-18,Praxair (PX) to Report Q3 Earnings: What's in the Cards?,Zacks
Oct-23-18,"Praxair, Inc. -- Moody's says clearance from US FTC is credit positive for Praxair",Moody's
Oct-23-18,"3 Big Stock Charts for Tuesday: Western Union, Praxair and Activision Blizzard",InvestorPlace
Oct-24-18,"Chemical Stock Earnings Slated for Oct 25: PX, EMN & AXTA",Zacks
Oct-26-18,Praxair Named One of the Worlds Best Employers by Forbes,Business Wire
