date,title,source
Oct-17-18,Barnes & Noble Names New Board Member,Business Wire
Oct-18-18,"Consolidated Research: 2018 Summary Expectations for Barnes & Noble, Boot Barn, Endologix, Pilgrim's Pride, OraSure Technologies, and Genesco  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-19-18,Podcast: Can Barnes & Noble Turn the Page?,Barrons.com
Oct-23-18,"Stocks making the biggest moves after hours: Texas Instruments, iRobot, Barnes & Noble and more",CNBC
Oct-23-18,Barnes & Nobles Special Committee Announces its Financial & Legal Advisors,Business Wire
Oct-29-18,"Stars Shine at Barnes & Noble in November: Lee Child in Conversation with President Bill Clinton, YouTube Sensation Janice Clark The Scottish Granny Reads The Wonky Donkey, Barbara Kingsolver, and Many More Big Names",Business Wire
Oct-30-18,Barnes & Noble countersues ex-CEO it fired after alleged harassment,Reuters
Oct-30-18,Barnes & Noble countersues ex-CEO it fired after alleged harassment,Reuters
Oct-30-18,Barnes & Noble countersues ex-CEO it fired after alleged harassment,Reuters
Oct-30-18,[$$] Barnes & Noble Details Why Former CEO Parneros Was Fired,The Wall Street Journal
Oct-30-18,James Patterson on his new Facebook Messenger digital book: 'You've never seen anything like it',CNBC
Oct-31-18,Barnes & Noble Explains Why Former CEO Was Fired,Meredith Videos
Oct-31-18,Barnes & Noble elaborates on reasons why former CEO was fired,American City Business Journals
Oct-31-18,Barnes & Noble countersues ex-CEO it fired after alleged harassment,Reuters
Oct-31-18,PRESS DIGEST- Wall Street Journal - Oct 31,Reuters
Nov-01-18,Barnes & Noble Announces Fiscal 2019 Second Quarter Earnings Release Date and Conference Call Webcast,Business Wire
Nov-05-18,"Barnes & Noble Unwraps the Holiday Season with Exclusive Books, Toys & Games, Gifts and More",Business Wire
Nov-06-18,[$$] Barnes & Noble's Mystery Suitor Was U.K. Retailer WH Smith,The Wall Street Journal
Nov-07-18,Barnes & Noble Invites Harry Potter and Fantastic Beasts Fans to Explore the Magic Event Celebrating the Wizarding World on November 17,Business Wire
Nov-07-18,Barnes & Noble Announces New Holiday Ad Campaign,Business Wire
Nov-08-18,"Barnes & Noble, and a whiskey bar, joining Mosaic District",American City Business Journals
Nov-08-18,This holiday season could seal Barnes & Noble's fate as the bookseller considers selling itself,CNBC
Nov-08-18,Barnes & Noble Unveils Hottest Toys & Games for 2018 Holidays,Business Wire
Nov-12-18,Barnes & Noble Announces Michelle Obamas Becoming Has the Most Pre-Orders of Any Adult Book in Over Three Years,Business Wire
