date,title,source
Oct-17-18,Heartland Express (HTLD) Tops Q3 Earnings Estimates,Zacks
Oct-17-18,Heartland Express: 3Q Earnings Snapshot,Associated Press
Oct-17-18,"Heartland Express, Inc. Reports Revenues and Earnings for the Third Quarter of 2018",GlobeNewswire
Oct-18-18,"Why Alcoa, Genuine Parts, and Heartland Express Jumped Today",Motley Fool
Oct-18-18,"Heartland Pulls In A Lot Less Revenue Than Last Year, But Its Earnings And OR Are Strong",Benzinga
Oct-19-18,Heartland's CEO Defends Company's Strategy And Its Drop In Revenue,Benzinga
Oct-22-18,ARCB vs. HTLD: Which Stock Is the Better Value Option?,Zacks
Oct-30-18,"Heartland Express, Inc. Announces Participation in Upcoming Conferences",GlobeNewswire
Oct-30-18,"Detailed Research: Economic Perspectives on Gorman-Rupp, Teradyne, K12, Heartland Express, Monarch Casino & Resort, and Finisar  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-07-18,ARCB vs. HTLD: Which Stock Should Value Investors Buy Now?,Zacks
Nov-15-18,Calculating The Intrinsic Value Of Heartland Express Inc (NASDAQ:HTLD),Simply Wall St.
Nov-19-18,"Heartland Express, Inc. Declares Regular Quarterly Dividend",GlobeNewswire
Nov-27-18,ARCB vs. HTLD: Which Stock Is the Better Value Option?,Zacks
Dec-17-18,"How Should Investors Feel About Heartland Express, Inc.s (NASDAQ:HTLD) CEO Pay?",Simply Wall St.
Jan-03-19,ARCB vs. HTLD: Which Stock Is the Better Value Option?,Zacks
Jan-07-19,Near-Term Outlook for the Truck Industry Appears Dull,Zacks
Jan-15-19,"How Financially Strong Is Heartland Express, Inc. (NASDAQ:HTLD)?",Simply Wall St.
Jan-18-19,6 Stocks With Low Price-Sales Ratios,GuruFocus.com
Jan-22-19,Heartland Express Achieves Remarkable OR Improvement In The Fourth Quarter,Benzinga
Jan-22-19,Heartland Express: 4Q Earnings Snapshot,Associated Press
Jan-22-19,"Heartland Express, Inc. Reports Revenues and Earnings for the Fourth Quarter and Year Ended December 31, 2018",GlobeNewswire
Jan-25-19,Time to Invest in the Transportation Sector,Zacks
Jan-28-19,"The Zacks Analyst Blog Highlights: KNOT Offshore, Ship Finance, ArcBest and Heartland",Zacks
Feb-04-19,"Heartland Express, Inc. Announces Participation in Upcoming Conference",GlobeNewswire
Feb-07-19,"Time Is Right To Invest In Truckload Stocks, Says Stephens Analyst",Benzinga
Feb-21-19,"Heartland Express Inc (HTLD) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-28-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Franklin Resources, Heartland Express, Ameriprise Financial, Merck & Co., NGL Energy Partners LP, and ResMed  New Research Emphasizes Economic Growth",GlobeNewswire
Mar-05-19,"Why Were Not Keen On Heartland Express, Inc.s (NASDAQ:HTLD) 8.7% Return On Capital",Simply Wall St.
Mar-12-19,"Heartland Express, Inc. Declares Regular Quarterly Dividend",GlobeNewswire
