date,title,source
Oct-18-18,G.research 42nd Annual Automotive Aftermarket Symposium,Business Wire
Oct-19-18,Before You Hand Over the Keys: Teach Teens Three Important Tire Safety Checks,Business Wire
Oct-26-18,Cooper Tire & Rubber Company Declares 187th Consecutive Quarterly Dividend,Business Wire
Oct-26-18,Cooper Tire Joins New Global Platform for Sustainable Natural Rubber,Business Wire
Oct-26-18,Katy P. Dickson and Brian C. Walker Named to Cooper Tire Board of Directors,Business Wire
Oct-29-18,US Market Indexes Close With Losses After Rumor of Further Chinese Tariffs,GuruFocus.com
Oct-29-18,"Why Cooper Tire & Rubber, Mercury General, and ON Semiconductor Jumped Today",Motley Fool
Oct-29-18,Why Cooper Tire & Rubber Stock Just Popped 21%,Motley Fool
Oct-29-18,Cooper Tire & Rubber Co (CTB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Personal Income And Spending Brought Modestly Positive Numbers,Zacks
Oct-29-18,Should You Consider Cooper Tire & Rubber Company (NYSE:CTB)?,Simply Wall St.
Oct-29-18,Cooper Tire (CTB) Q3 Earnings Beat Estimates,Zacks
Oct-29-18,Cooper Tire: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Cooper Tire & Rubber Company Reports Third Quarter 2018 Results,Business Wire
Oct-30-18,Cooper Tires Discoverer AT34S Earns New Product Award at SEMA,Business Wire
Oct-30-18,"Cooper Tire (CTB) Q3 Earnings Surpass Estimates, Down Y/Y",Zacks
Oct-30-18,Estimating The Fair Value Of Cooper Tire & Rubber Company (NYSE:CTB),Simply Wall St.
Oct-30-18,"Company News For Oct 30, 2018",Zacks
Oct-31-18,Edited Transcript of CTB earnings conference call or presentation 29-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,AutoNation (AN) Q3 Earnings & Revenues Miss Estimates,Zacks
Nov-06-18,Toyota's (TM) Cost-Cut Moves Drive Operating Income in Q2,Zacks
Nov-15-18,"Meritor (MTOR) Q4 Earnings Surpass Estimates, Increase Y/Y",Zacks
Nov-15-18,Ford Partners With Walmart for Autonomous Vehicle Delivery,Zacks
Nov-15-18,"Cooper Tire & Rubber Company Names Christopher J. Eperjesy Senior Vice President, Chief Financial Officer",Business Wire
Nov-16-18,"Cooper Tire Opens Byhalia, Mississippi Distribution Center",Business Wire
Nov-19-18,Cooper Tire (CTB) Unveils Distribution Center in Mississippi,Zacks
