date,title,source
Oct-30-18,TCG BDC (CGBD) Expected to Beat Earnings Estimates: Can the Stock Move Higher?,Zacks
Nov-06-18,"TCG BDC, Inc. Announces Third Quarter 2018 Financial Results and Declares Fourth Quarter 2018 Dividend of $0.37 Per Share",GlobeNewswire
Nov-21-18,"Analysis: Positioning to Benefit within Stitch Fix, Veritone, TCG BDC, scPharmaceuticals, Ascent Capital Group, and Tremont Mortgage Trust  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-23-18,TCG BDC Sees Hammer Chart Pattern: Time to Buy?,Zacks
Dec-04-18,"Tcg Bdc Inc (CGBD) CEO Michael Anthony Hart Bought $101,660 of Shares",GuruFocus.com
Dec-04-18,These niche stocks thrive amid rising rates and many yield 10%,MarketWatch
Dec-21-18,Synchrony to Provide Financial Services for Qurate Retail,Zacks
Jan-16-19,"TCG BDC, Inc. to Announce Fourth Quarter 2018 Financial Results and Host Investor Conference Call",GlobeNewswire
Jan-31-19,Will TCG BDC (CGBD) Beat Estimates Again in Its Next Earnings Report?,Zacks
Feb-26-19,"TCG BDC, Inc. Announces Fourth Quarter 2018 Financial Results and Declares First Quarter 2019 Dividend of $0.37 Per Share",GlobeNewswire
Feb-27-19,"TCG BDC, Inc. (CGBD) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Apr-30-19,TCG BDC (CGBD) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
May-07-19,"TCG BDC, Inc. Announces First Quarter 2019 Financial Results and Declares Second Quarter 2019 Dividend of $0.37 Per Share",GlobeNewswire
