date,title,source
Oct-25-18,"Agilysys (AGYS) Reports Q2 Loss, Tops Revenue Estimates",Zacks
Oct-25-18,Agilysys: Fiscal 2Q Earnings Snapshot,Associated Press
Oct-25-18,Agilysys Fiscal 2019 Second Quarter Revenue Rises 14% to Record $34.2 Million,Business Wire
Oct-26-18,Agilysys Inc (AGYS) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Edited Transcript of AGYS earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"Research Report Identifies Hub Group, Rent-A-Center, O'Reilly Automotive, Greenbrier Companies, Agilysys, and Laboratory Corporation of America with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-30-18,Edited Transcript of AGYS earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Jan-09-19,Agilysys to Present at 21st Annual Needham Growth Conference on January 16,Business Wire
Jan-10-19,Agilysys to Report Fiscal 2019 Third Quarter Results on January 24 and Host Conference Call and Webcast,Business Wire
Jan-24-19,Agilysys: Fiscal 3Q Earnings Snapshot,Associated Press
Jan-24-19,Agilysys Fiscal 2019 Third Quarter Revenue Rises 15% to Record $36.0 Million,Business Wire
Jan-25-19,Agilysys (AGYS) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Jan-25-19,Edited Transcript of AGYS earnings conference call or presentation 24-Jan-19 9:30pm GMT,Thomson Reuters StreetEvents
Jan-28-19,"Report: Developing Opportunities within Yum! Brands, Interactive Brokers Group, Pure Storage, SJW Group, Health Insurance Innovations, and Agilysys  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-07-19,NFL Hall-of-Famer Terrell Davis to Give Keynote Address at Agilysys Annual User ConferenceInspire 2019,Business Wire
Mar-12-19,Agilysys to Participate in 31st Annual ROTH Conference on March 18,Business Wire
Apr-01-19,"Investor Expectations to Drive Momentum within MGIC Investment, QuinStreet, Peabody Energy, DocuSign, U.S. Physical Therapy, and Agilysys  Discovering Underlying Factors of Influence",GlobeNewswire
Apr-08-19,Agilysys Appoints Dana Jones to Board of Directors,Business Wire
Apr-11-19,Agilysys Reports Findings of The State of Hospitality Technology Annual Research Study,Business Wire
Apr-17-19,Does Agilysys's (NASDAQ:AGYS) Share Price Gain of 83% Match Its Business Performance?,Simply Wall St.
