date,title,source
Oct-18-18,Is Newfield Exploration (NFX) a Great Value Stock Right Now?,Zacks
Oct-19-18,NFX or CLR: Which Is the Better Value Stock Right Now?,Zacks
Oct-24-18,This High-Yield Stock Is Taking Steps to Grab More of This $321 Billion Opportunity,Motley Fool
Oct-24-18,Newfield Exploration (NFX) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-29-18,Is a Beat in Store for Newfield (NFX) This Earnings Season?,Zacks
Oct-31-18,"Fitbit, Zynga, Jones Energy, and More: Heres Why These Stocks Are On The Move",Insider Monkey
Oct-31-18,Newfield Exploration (NFX) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-31-18,Newfield: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Newfield Exploration Reports Third Quarter 2018 Results,PR Newswire
Oct-31-18,Is Newfield Exploration Company (NYSE:NFX) Potentially Underrated?,Simply Wall St.
Nov-01-18,Dow Jumps 265 Points Because Theres Finally Hope for the Trade Wars End,Barrons.com
Nov-01-18,"Why Spotify Technology, Wayfair, and Encana Slumped Today",Motley Fool
Nov-01-18,Newfield Exploration Company -- Moody's affirms Encana and Newfield Ba1 ratings; outlooks changed to positive,Moody's
Nov-01-18,Canada's Encana widens North America reach with $5.5 billion Newfield deal,Reuters
Nov-01-18,Canada's Encana widens N. America reach with $5.5 bln Newfield deal,Reuters
Nov-01-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Newfield Exploration Company (NFX) on Behalf of Stockholders and Encourages NFX Investors to Contact the Firm",GlobeNewswire
Nov-01-18,"US STOCKS-Wall St higher for third day on trade optimism, chipmakers results",Reuters
Nov-01-18,Encana Arouses Investor Ire With $5.5 Billion U.S. Expansion,Bloomberg
Nov-01-18,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Newfield Exploration Co.,PR Newswire
Nov-01-18,"US STOCKS-Trump comment, chipmakers power Wall Street's third day of gains",Reuters
Nov-02-18,SHAREHOLDER ALERT: WeissLaw LLP Investigates Newfield Exploration Company,ACCESSWIRE
Nov-02-18,Newfield Exploration Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-05-18,"NEWFIELD EXPLORATION INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Newfield Exploration Company - NFX",PR Newswire
Nov-05-18,Encana Founder Blames Trudeau for Newfield Deal,Bloomberg
Nov-05-18,"The Zacks Analyst Blog Highlights: Newfield Exploration, Amazon.com, Bristol-Myers Squibb, Eaton and CF Industries Holdings",Zacks
Nov-06-18,SHAREHOLDER ALERT: Monteverde & Associates PC Announces An Investigation Of Newfield Exploration Company - NFX,PR Newswire
Nov-06-18,Edited Transcript of NFX earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,NFX vs. CLR: Which Stock Is the Better Value Option?,Zacks
Nov-07-18,Encana Corp.'s Acquisition Shocker Caused Investors to Miss These 2 Excellent Numbers,Motley Fool
Nov-07-18,Edited Transcript of NFX earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"MERGER ALERT  NFX and DWCH: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-07-18,"Consolidated Research: 2018 Summary Expectations for MarineMax, Fiserv, Fluor, UMH Properties, Eversource Energy, and Newfield Exploration  Fundamental Analysis, Key Performance Indications",GlobeNewswire
