date,title,source
Nov-07-18,Telecom network maker Nokia wins $2.3 billion frame deals in China,Reuters
Nov-07-18,[$$] Nokia Signs Chinese Supply Deals,The Wall Street Journal
Nov-07-18,Telecom network maker Nokia wins $2.3 billion frame deals in China,Reuters
Nov-07-18,Nokia signs frame agreements worth more than EUR 2 billion with three Chinese operators,GlobeNewswire
Nov-08-18,"The Zacks Analyst Blog Highlights: LM Ericsson, Nokia, Comtech Telecommunications, Juniper Networks and Ubiquiti Networks",Zacks
Nov-13-18,Nokia to sharpen customer organization focus as the 5G era accelerates and announces changes in the composition of the Nokia Group Leadership Team,GlobeNewswire
Nov-14-18,Ericsson to Help Telenor Transform to 5G in Key Markets,Zacks
Nov-15-18,"Nokia releases upgraded CloudBand Infrastructure Software to secure 5G cloud deployments, enhance service delivery and reduce costs for customers",GlobeNewswire
Nov-15-18,"Nokia, AT&T and Jaunt to show football fans how 5G can help enable the future of mobile content and immersive experiences",GlobeNewswire
Nov-20-18,"Nokia's North America president on its new Sunnyvale campus, the promise of 5G and new enterprise business",American City Business Journals
Nov-21-18,T-Mobile Achieves 5G Data Transmission on Low-Band Spectrum,Zacks
Nov-23-18,"Nokia Creates New Division, Announces Management Changes",Zacks
Nov-26-18,Nokia Inks Multi-Year Patent Licensing Agreement With OPPO,Zacks
Nov-26-18,An African first: Nokia powers 200G optical service on Telecom Egypt's Delta Backbone Network,GlobeNewswire
Nov-26-18,Nokia and China's OPPO sign patent license agreement,GlobeNewswire
Nov-27-18,Nokia and StarHub Complete 5G New Radio Trial in Singapore,Zacks
Nov-27-18,Philippine Red Cross to employ Nokia Drone Networks solution to aid disaster response,GlobeNewswire
Nov-27-18,Nokia and StarHub complete 5G New Radio pilot in Singapore,GlobeNewswire
Nov-28-18,Nokia Partners With Smart to Facilitate Disaster Response,Zacks
Nov-28-18,AIS Fibre teams up with Nokia to launch first in-home meshed Wi-Fi service to customers in Thailand,GlobeNewswire
Nov-29-18,Has Nokia (NOK) Outpaced Other Computer and Technology Stocks This Year?,Zacks
Nov-29-18,"Telecom Stock Roundup: Nokia-OPPO Deal, Harris' Largest Telescopic Mirror & More",Zacks
Nov-30-18,Qualcomm Stock Looks to Self-Driving Cars for a Jumpstart,InvestorPlace
Nov-30-18,Exercises with stock options of Nokia Corporation,GlobeNewswire
Dec-03-18,5 Battered Telecom Stocks Wired for Significant Gains,InvestorPlace
Dec-03-18,Can BlackBerry (BB) Beat Market Woes on Inorganic Growth?,Zacks
Dec-03-18,NIB and Nokia agree EUR 250 million financing for 5G research and development,GlobeNewswire
Dec-04-18,Nokia's Threat Intelligence Report 2019 warns on the fast-growing and evolving threat of malicious software targeting Internet of Things (IoT) devices,GlobeNewswire
Dec-04-18,QUALCOMM (QCOM) & Nokia Conclude OTA 5G NR Data Calls Test,Zacks
Dec-04-18,5G Wireless Technology Will Continue to Drive Verizon Stock,InvestorPlace
Dec-06-18,Nokia announces 2018 Bell Labs Prize winners; Samory Kpotufe wins top prize for fundamental breakthrough in machine learning,GlobeNewswire
Dec-06-18,China Mobile and Nokia launch industry-first commercially ready 5G hybrid indoor radio solution,GlobeNewswire
Dec-07-18,Nokia and China Mobile Research Institute sign agreement to drive a more open 5G ecosystem,GlobeNewswire
Dec-10-18,"A world-first: Nokia, Elisa and Efore commercially deploy a liquid-cooled base station that can reduce CO2 emissions by up to 80 percent",GlobeNewswire
Dec-11-18,Nokia Deploys Liquid-Cooled Base Station to Reduce Emission,Zacks
Dec-11-18,"New Research Coverage Highlights Nokia, SecureWorks, National Western Life Group, Brookfield Asset Management, FormFactor, and Arbutus Biopharma  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-11-18,Fitbit Stock Is Still Not Healthy,InvestorPlace
