date,title,source
Oct-17-18,Oil Steady as Industry Data Shows Unexpected Drop in Inventories,Bloomberg
Oct-17-18,Oil Falls After U.S. Stockpiles Swell for Fourth Straight Week,Bloomberg
Oct-29-18,Germany's BASF scoops second China chemicals deal in four months,Reuters
Oct-29-18,Germany's BASF scoops second China chemicals deal in four months,Reuters
Oct-30-18,Sinopec Corp's Net Profit for 9M 2018 Surges 52.7% Y-o-Y to RMB 60.1 billion,PR Newswire
Oct-30-18,Sinopec Corp's Net Profit for 9M 2018 Surges 52.7% Y-o-Y to RMB 60.1 billion,PR Newswire
Oct-31-18,China Petro&Chm: 3Q Earnings Snapshot,Associated Press
Nov-02-18,Buyers of Iranian Oil to Get Waivers: Sanctions Wrap,Bloomberg
Nov-02-18,"Report: Developing Opportunities within General Electric, Arch Capital Group, China Petroleum & Chemical, Alexion Pharmaceuticals, GAIN Capital, and Sony  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-08-18,Time to Focus on China Petroleum & Chemical (SNP) for Strong Earnings Growth Potential,Zacks
Nov-09-18,"Sinopec (SNP) Q3 Earnings Miss Estimates, Revenues Rise Y/Y",Zacks
Nov-09-18,Why Sinopec (SNP) is Such a Great Value Stock Pick Right Now,Zacks
Nov-14-18,Natural Gas Skyrockets As China Pledges Huge Supply Boost,Oilprice.com
Nov-20-18,Chinese oil and gas tech co. building $1 million data center in Galleria area,American City Business Journals
Nov-23-18,"The Zacks Analyst Blog Highlights: TJX, Dominion Energy, Norfolk Southern, Sinopec and Eversource Energy",Zacks
Nov-26-18,New Strong Sell Stocks for November 26th,Zacks
Dec-07-18,Australia Pacific LNG Processing Pty Ltd -- Moody's assigns first-time Baa2 rating to APLNG Processing's senior secured notes; outlook stable,Moody's
Dec-10-18,The Dangers Of Chinas Growing Oil Demand,Oilprice.com
Dec-12-18,China's Zhoushan to go after Singapore marine hub's top billing,Reuters
Dec-12-18,China's Zhoushan to go after Singapore marine hub's top billing,Reuters
Dec-17-18,"Cloudera, China Petrol, Meet Group, Ribbon and AudioEye highlighted as Zacks Bull and Bear of the Day",Zacks
Dec-17-18,New Strong Sell Stocks for December 17th,Zacks
Dec-25-18,China Stocks Pare Slide as State Funds Seen Buying Large Caps,Bloomberg
Jan-02-19,China Oil Stocks Slide Amid State Derivative Trading Probe,Bloomberg
