date,action,name,rate,target
Oct-22-18,Reiterated,The Benchmark Company,Buy,$43 to $36
Oct-29-18,Downgrade,KeyBanc Capital Mkts,Overweight to Sector Weight,
Nov-20-18,Downgrade,Nomura,Buy to Neutral,
Nov-20-18,Downgrade,Macquarie,Outperform to Neutral,
Dec-13-18,Resumed,Mizuho,Neutral,
Jan-14-19,Resumed,Bernstein,Mkt Perform,
Jan-31-19,Downgrade,UBS,Buy to Neutral,
Mar-01-19,Upgrade,CLSA,Underperform to Outperform,
