date,title,source
Oct-18-18,5 Stocks to Make the Most of a United Hawkish Fed,Zacks
Oct-19-18,"The Zacks Analyst Blog Highlights: First Bancorp, First Mid-Illinois, Horizon, Berkshire Hathaway and Ameriprise",Zacks
Oct-22-18,FMBH or CBU: Which Is the Better Value Stock Right Now?,Zacks
Oct-24-18,First Mid-Illinois Bancshares and SCB Bancorp Announce Cash/Stock Election Deadline and Scheduled Closing Date for Pending Merger,GlobeNewswire
Oct-25-18,First Mid-Illinois Bancshares (FMBH) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-25-18,First Mid-Illinois: 3Q Earnings Snapshot,Associated Press
Oct-25-18,"First Mid-Illinois Bancshares, Inc. Announces Third Quarter 2018 Results",GlobeNewswire
Nov-15-18,"First Mid-Illinois Bancshares, Inc. Completes Acquisition of SCB Bancorp, Inc.",GlobeNewswire
Nov-19-18,First Clover Leaf Bank buyer completes another acquisition,American City Business Journals
Jan-07-19,"Three Key Risks For First Mid-Illinois Bancshares, Inc. (NASDAQ:FMBH) You Should Know",Simply Wall St.
Jan-17-19,First Mid-Illinois Bancshares (FMBH) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-24-19,First Mid-Illinois: 4Q Earnings Snapshot,Associated Press
Jan-24-19,"First Mid-Illinois Bancshares, Inc. Announces Fourth Quarter and Full Year 2018 Results",GlobeNewswire
