date,title,source
Oct-25-18,General Finance (GFN) Gains But Lags Market: What You Should Know,Zacks
Oct-31-18,General Finance (GFN) Gains But Lags Market: What You Should Know,Zacks
Nov-01-18,General Finance (GFN) to Post Q1 Earnings: What's in Store?,Zacks
Nov-01-18,Is General Finance (GFN) Outperforming Other Business Services Stocks This Year?,Zacks
Nov-06-18,General Finance (GFN) Surpasses Q1 Earnings and Revenue Estimates,Zacks
Nov-06-18,General Finance: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-06-18,General Finance Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-07-18,"The Zacks Analyst Blog Highlights: SPS Commerce, Core-Mark Holding, Clean Harbors, FTI Consulting and General Finance",Zacks
Feb-11-19,General Finance Corp (GFN) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Feb-11-19,General Finance: Fiscal 2Q Earnings Snapshot,Associated Press
