date,title,source
Oct-26-18,"Japan Banks, China Investment to Set Up $1.8 Billion Trade Fund",Bloomberg
Oct-31-18,Nomura Loss Brings Underperforming European Business Into Focus,Bloomberg
Oct-31-18,[$$] US settlement pushes Nomura to quarterly loss,Financial Times
Nov-01-18,Nomura Should Try to Be More Japanese,Bloomberg
Nov-12-18,"Nomura, Daiwa to Lead Sales Push in Record SoftBank IPO",Bloomberg
Nov-12-18,Nomura's Ashley Laments Brexit Danger as He Faces European Slump,Bloomberg
Nov-15-18,"Detailed Research: Economic Perspectives on Knight-Swift Transportation, Benitec Biopharma, Eastern, Kiniksa Pharmaceuticals, Qualstar, and Nomura Holdings Inc ADR  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-03-18,UBS Group AG Gets Nod to Boost Majority Stake in China JV,Zacks
Dec-27-18,Japan's Nomura aims for increased deal-related business in U.S. push: CEO,Reuters
Jan-08-19,Nomura to Switch to Merit-Based Pay for Japan-Based Brokers,Bloomberg
Jan-09-19,Citi (C) to Sell Entire Stake in Chinese Securities Venture,Zacks
Jan-16-19,"Japan falls in mostly softer Asia, with cars, banks struggling",MarketWatch
Jan-18-19,"Carlyle, Nomura plan joint bid for beer maker Orion - Nikkei",Reuters
Jan-29-19,[$$] Nomura plans to cut up to 50 jobs from sales and trading unit,Financial Times
Jan-31-19,Nomuras Still Bloated. Its Time to Cut Deep,Bloomberg
Jan-31-19,Nomura Writedown Closes Chapter on Turbulent Lehman Saga,Bloomberg
Jan-31-19,Nomura posts second straight quarterly loss on wholesale segment write-off,Reuters
Jan-31-19,[$$] Nomura posts biggest quarterly loss in almost a decade,Financial Times
Feb-01-19,American Century's minority owner takes a huge hit to earnings,American City Business Journals
Feb-20-19,"Managers hired for Toshiba Memory IPO, possibly Japan's biggest in 2019-sources",Reuters
Feb-20-19,"Managers hired for Toshiba Memory IPO, possibly Japan's biggest in 2019-sources",Reuters
Feb-20-19,"Bain hires Nomura, Mitsubishi UFJ for IPO of Japan's Toshiba Memory -sources",Reuters
Feb-26-19,[$$] Robots head to Nomuras trading floors,Financial Times
Mar-08-19,China's New Wealth Industry Regime Charges Up Global Banks,Zacks
