date,title,source
Oct-18-18,"The Zacks Analyst Blog Highlights: EOG, WildHorse, SM, Marathon Oil and Penn Virginia",Zacks
Oct-29-18,Can Denbury Benefit from $1.7B Penn Virginia Acquisition?,Zacks
Oct-29-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Penn Virginia Corporation (PVAC) on Behalf of Stockholders and Encourages PVAC Investors to Contact the Firm",GlobeNewswire
Oct-29-18,"PENN VIRGINIA CORPORATION SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Merger",Business Wire
Oct-29-18,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Penn Virginia Corp.,PR Newswire
Oct-29-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Penn Virginia Corporation to Denbury Resources Inc. is Fair to Shareholders",GlobeNewswire
Oct-29-18,Houston upstream energy co. to be acquired by Plano co. for $1.7B,American City Business Journals
Nov-01-18,PENN VIRGINIA CORPORATION SHAREHOLDER ALERT: Former SEC Attorney Willie Briscoe Believes the Acquisition by Denbury Resources Inc. May be Unfair to Shareholders,ACCESSWIRE
Nov-01-18,"MERGER ALERT  RHT and PVAC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-05-18,"PENN VIRGINIA INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Penn Virginia Corporation - PVAC",PR Newswire
Nov-05-18,Why Denbury Resources Inc. Stock Cratered More than 40% in October,Motley Fool
Nov-06-18,SHAREHOLDER ALERT: Monteverde & Associates PC Announces An Investigation Of Penn Virginia Corporation-PVAC,PR Newswire
Nov-06-18,Occidental (OXY) Q3 Earnings & Revenues Surpass Estimates,Zacks
Nov-07-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of Corium, Hamilton, and Penn Virginia on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Nov-07-18,Penn Virginia Corporation (PVAC) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-07-18,Penn Virginia Announces Release Date for Third Quarter 2018 Results,GlobeNewswire
Nov-08-18,Denbury Resources Inc. Rebound Hit a Speed Bump in Q3,Motley Fool
Nov-08-18,Penn Virginia Corporation (PVAC) Q3 Earnings Miss Estimates,Zacks
Nov-08-18,Penn Virginia Reports Third Quarter 2018 Results and Provides Operational Update,GlobeNewswire
Nov-19-18,"PENN VIRGINIA INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Penn Virginia Corporation - PVAC",Business Wire
Nov-28-18,4 Things Denbury Resources Wants You to Know About Its Unexpected Acquisition,Motley Fool
Dec-07-18,INVESTOR ALERT: Monteverde & Associates PC Announces an Investigation of Penn Virginia Corporation - PVAC,ACCESSWIRE
Dec-11-18,"MERGER ALERT  RHT, PVAC and ATHN: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-21-18,Denbury and Penn Virginia File Preliminary Joint Proxy Statement and Prospectus Detailing Compelling Rationale for Combination,GlobeNewswire
