date,title,source
Oct-17-18,"Monteverde & Associates PC Files Class Action Lawsuit On Behalf Of Shareholders Of Essendant, Inc. In The District Of Delaware",PR Newswire
Oct-18-18,Essendant To Report Third Quarter 2018 Results,PR Newswire
Oct-23-18,Staples and Essendant Announce Extension of Tender Offer for All Outstanding Shares of Essendant,PR Newswire
Oct-24-18,Essendant's Board Declares Regular Dividend,PR Newswire
Oct-25-18,Essendant: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Essendant Reports Third Quarter 2018 Results,PR Newswire
Nov-06-18,Staples and Essendant Announce Extension of Tender Offer for All Outstanding Shares of Essendant,PR Newswire
Nov-13-18,Staples and Essendant Announce Extension of Tender Offer for All Outstanding Shares of Essendant,PR Newswire
Nov-20-18,Staples and Essendant Announce Extension of Tender Offer for All Outstanding Shares of Essendant,PR Newswire
Nov-26-18,"Detailed Research: Economic Perspectives on LiqTech International, Essendant, Powell Industries, Capstead Mortgage, Ashford, and Centrus Energy  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-30-18,Staples and Essendant Announce Extension of Tender Offer for All Outstanding Shares of Essendant,PR Newswire
Dec-12-18,Staples and Essendant Announce Extension of Tender Offer for All Outstanding Shares of Essendant,PR Newswire
Dec-17-18,Closing the Books on My Double-Net Value Portfolio,TheStreet.com
Dec-18-18,Richard Pzena Whittles Down Stake in Office Supplies Distributor Essendant,GuruFocus.com
Dec-19-18,Staples and Essendant Announce Extension of Tender Offer for All Outstanding Shares of Essendant,PR Newswire
Dec-20-18,WeissLaw LLP Files Class Action Lawsuit Against Essendant Inc.,ACCESSWIRE
Jan-03-19,Staples and Essendant Announce Extension of Tender Offer for All Outstanding Shares of Essendant,PR Newswire
Jan-04-19,"New Research: Key Drivers of Growth for The Blackstone Group, Barnes & Noble, Verastem, Littelfuse, Essendant, and Anworth Mortgage Asset  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-10-19,Staples and Essendant Announce Extension of Tender Offer for All Outstanding Shares of Essendant,PR Newswire
Jan-17-19,Staples and Essendant Announce Extension of Tender Offer for All Outstanding Shares of Essendant,PR Newswire
Jan-24-19,Staples and Essendant Announce Extension of Tender Offer for All Outstanding Shares of Essendant,PR Newswire
Jan-28-19,U.S. FTC approves Staples' acquisition of Essendant with conditions,Reuters
Jan-29-19,[$$] FTC Approves Staples-Essendant Merger in Split Decision,The Wall Street Journal
Jan-29-19,"Caesars Entertainment Set to Join S&P MidCap 400; Conn's and Dril-Quip to Join S&P SmallCap 600; ""New"" Fox Continues in S&P 500",PR Newswire
Jan-29-19,[$$] FTC: Staples to Establish 'Firewall' After Essendant Deal,The Wall Street Journal
Jan-29-19,U.S. FTC approves Staples' acquisition of Essendant with conditions,Reuters
