date,title,source
Jan-11-19,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Wayfair Inc. - W,PR Newswire
Jan-11-19,EQUITY ALERT: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Wayfair Inc.  W,Business Wire
Jan-11-19,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Wayfair Inc. (W) & Lead Plaintiff Deadline: March 11, 2019",GlobeNewswire
Jan-11-19,Is Macy's Spooking You? 3 Retail ETFs & Stocks for 2019,Zacks
Jan-14-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of W, MKL and SNAP",GlobeNewswire
Jan-14-19,"IMPORTANT INVESTOR REMINDER: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",Business Wire
Jan-14-19,"CLASS ACTION UPDATE for W and MKL: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Jan-14-19,Wayfair Class Action Lawsuit: Bernstein Liebhard LLP Announces That A Securities Class Action Lawsuit Has Been Filed Against Wayfair Inc. - W,PR Newswire
Jan-14-19,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Wayfair Inc. (W) & Lead Plaintiff Deadline: March 11, 2019",ACCESSWIRE
Jan-14-19,Securities Class Action Has Been Filed Against Wayfair; Block & Leviton LLP Encourages Shareholders to Contact the Firm,ACCESSWIRE
Jan-14-19,Alibaba Acquires Open Source Firm Data Artisans for $130M,Zacks
Jan-14-19,A Top Stock Pickers 3 Favorite Plays for 2019,Investopedia
Jan-15-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of DNKEY, SOGO, PRGO and W",GlobeNewswire
Jan-15-19,Robbins Arroyo LLP: Wayfair Inc. (W) Sued for Misleading Investors,Business Wire
Jan-15-19,Amazon to Lease Space in Chrysler Building to Build New Store,Zacks
Jan-15-19,Wayfair Class Action Lawsuit: Bernstein Liebhard LLP Announces That a Securities Class Action Lawsuit Has Been Filed Against Wayfair Inc.  W,GlobeNewswire
Jan-16-19,Glancy Prongay & Murray LLP Announces Investigation on Behalf of Wayfair Inc. Investors (W),Business Wire
Jan-16-19,WAYFAIR LOSS NOTICE: Rosen Law Firm Reminds Wayfair Inc. Investors of Important Deadline in Class Action Seeking Investor Losses  W,Business Wire
Jan-16-19,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Wayfair Inc. Investors (W),Business Wire
Jan-16-19,"SHAREHOLDER ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Jan-16-19,Scott+Scott Attorneys at Law LLP Alerts Investors to Securities Class Action Against Wayfair Inc.,PR Newswire
Jan-16-19,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Wayfair Inc. (W) & Lead Plaintiff Deadline: March 11, 2019",ACCESSWIRE
Jan-17-19,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Teladoc, XPO Logistics, Nobilis Health, and Wayfair and Encourages Investors to Contact the Firm",GlobeNewswire
Jan-17-19,"WAYFAIR, INC. INVESTOR ALERT: Wolf Haldenstein Adler Freeman & Herz LLP announces that a securities class action lawsuit has been filed in the United States District Court for the District of Massachusetts against Wayfair, Inc.",GlobeNewswire
Jan-17-19,"Hagens Berman Notifies Wayfair (NYSE: W) Investors of March 11, 2019 Securities Class Action Lead Plaintiff Deadline",GlobeNewswire
Jan-17-19,"Boston Fed adds banking, real estate execs to board",American City Business Journals
Jan-17-19,"INVESTOR ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Jan-17-19,RM LAW Announces Class Action Lawsuit Against Wayfair Inc.,PR Newswire
Jan-17-19,Securities Class Action Filed Against Wayfair by Block & Leviton LLP; Shareholders Are Encouraged to Contact the Firm,ACCESSWIRE
Jan-17-19,Law Offices of Howard G. Smith Announces the Filing of a Securities Class Action on Behalf of Wayfair Inc. Investors (W),Business Wire
Jan-18-19,Deadline Reminder: The Law Offices of Howard G. Smith Reminds Investors of Looming Deadline in the Class Action Lawsuit Against Wayfair Inc. (W),Business Wire
Jan-18-19,SHAREHOLDER ALERT: Pawar Law Group Announces a Securities Class Action Lawsuit Against Wayfair Inc. - W,ACCESSWIRE
Jan-18-19,"SHAREHOLDER ACTION NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Jan-18-19,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Wayfair Inc. (W) & Lead Plaintiff Deadline: March 11, 2019",GlobeNewswire
Jan-18-19,Glancy Prongay & Murray LLP Announces the Filing of a Securities Class Action on Behalf of Wayfair Inc. Investors (W),Business Wire
Jan-22-19,"INVESTOR ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Jan-22-19,SHAREHOLDER ALERT: SOGO PRGO W: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Jan-22-19,CLASS ACTION ALERT: Brower Piven Notifies Investors of Class Action Lawsuit And Encourages Those Who Have Significant Losses From Investment In Wayfair Inc. (NYSE: W) To Contact Brower Piven Before The Lead Plaintiff Deadline,GlobeNewswire
Jan-22-19,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Wayfair Inc. (W) & Lead Plaintiff Deadline: March 11, 2019",ACCESSWIRE
Jan-22-19,Today's Research Reports on Trending Tickers: Wayfair and Carvana,ACCESSWIRE
Jan-23-19,"Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of YOGA, CMCM, W and MAXR",GlobeNewswire
Jan-23-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of TS, TDOC, W and SNAP",GlobeNewswire
Jan-23-19,"SHAREHOLDER ACTION NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Jan-23-19,7 Stocks That Have Big Headwinds In 2019,InvestorPlace
Jan-23-19,"CLASS ACTION UPDATE for GSKY, PRGO and W: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Jan-23-19,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Wayfair Inc. (W) & Lead Plaintiff Deadline: March 11, 2019",ACCESSWIRE
Jan-23-19,Glancy Prongay & Murray LLP Reminds Investors of the Deadline in the Class Action Lawsuit Against Wayfair Inc. (W),Business Wire
Jan-24-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of NVDA, YRIV, ALKS and W",GlobeNewswire
Jan-24-19,"INVESTOR ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Jan-24-19,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Wayfair Inc. (W) & Lead Plaintiff Deadline: March 11, 2019",GlobeNewswire
Jan-24-19,"CLASS ACTION UPDATE for W, MKL and MAXR: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Jan-24-19,Wayfair Schedules Fourth Quarter 2018 Earnings Release and Conference Call,Business Wire
Jan-25-19,Glancy Prongay & Murray LLP Reminds Investors of the Deadline in the Class Action Lawsuit Against Wayfair Inc. (W),GlobeNewswire
Jan-25-19,"SHAREHOLDER ACTION NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Jan-25-19,SHAREHOLDER ALERT: SOGO W SNAP MU: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Jan-25-19,The 7 Best Long-Term Stocks for 2019 and Beyond,InvestorPlace
Jan-25-19,Today's Research Reports on Trending Tickers: Wayfair and MercadoLibre,ACCESSWIRE
Jan-28-19,SHAREHOLDER ALERT: DNKEY SOGO W MKL: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Jan-28-19,3 Key Reasons Credit Suisse Turns Bullish On Wayfair,Benzinga
Jan-28-19,"SHAREHOLDER ACTION NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Jan-28-19,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Wayfair Inc. (W) & Lead Plaintiff Deadline: March 11, 2019",ACCESSWIRE
Jan-28-19,"Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of DNKEY, PRGO, YRIV and W",GlobeNewswire
Jan-28-19,This Analyst Sees Grubhub Stock Rising 60%,Barrons.com
Jan-28-19,"Wayfair Stock Can Rise Another 30%, Says Analyst",Barrons.com
Jan-28-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Dollar Tree, Universal Display, Wayfair, Halliburton, Jacobs Engineering Group, and SandRidge Energy  New Research Emphasizes Economic Growth",GlobeNewswire
Jan-29-19,SHAREHOLDER ALERT: IMMU PRGO AXGN W: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Jan-29-19,"INVESTOR ACTION NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Jan-29-19,"INVESTOR ACTION REMINDER: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Jan-29-19,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Wayfair Inc. (W) & Lead Plaintiff Deadline: March 11, 2019",GlobeNewswire
Jan-29-19,SHAREHOLDER ALERT: Pawar Law Group Announces a Securities Class Action Lawsuit Against Wayfair Inc. - W,ACCESSWIRE
Jan-29-19,"CLASS ACTION UPDATE for YOGA, YRCW, YRIV and W: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Jan-29-19,Lawsuit for Investors in shares of Wayfair Inc. (NYSE: W) announced by Shareholders Foundation,ACCESSWIRE
Jan-30-19,"WAYFAIR INVESTOR ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $100,000 Investing In Wayfair Inc. To Contact The Firm",PR Newswire
Jan-30-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of SOGO, DBVT, W and MAXR",GlobeNewswire
Jan-30-19,The Owners of Wayfair Stock Want to Know a Secret,InvestorPlace
Jan-31-19,WAYFAIR INVESTOR NOTICE: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Wayfair Inc. - W,PR Newswire
Jan-31-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of YOGA, PRGO, NVDA and W",GlobeNewswire
Jan-31-19,"IMPORTANT DEADLINE ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Jan-31-19,CLASS ACTION ALERT: Brower Piven Notifies Investors of Class Action Lawsuit And Encourages Those Who Have Significant Losses From Investment In Wayfair Inc. (NYSE: W) To Contact Brower Piven Before The Lead Plaintiff Deadline,GlobeNewswire
Jan-31-19,SHAREHOLDER ALERT: DNKEY PRGO DXC W: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Jan-31-19,"SHAREHOLDER ALERT - Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Wayfair Inc. (W) & Lead Plaintiff Deadline: March 11, 2019",ACCESSWIRE
Feb-01-19,"Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of DNKEY, YOGA, SOGO and W",GlobeNewswire
Feb-01-19,"CLASS ACTION UPDATE for DBVT, AXGN, W and ATVI: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Feb-01-19,"New Research Coverage Highlights CNO Financial Group, Packaging Corporation of America, C.H. Robinson Worldwide, Cray, ServiceNow, and Wayfair  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-01-19,INVESTOR ALERT: Schubert Law Firm Announces Investigation on Behalf of Wayfair Inc. Investors,PR Newswire
Feb-04-19,SHAREHOLDER ALERT: DNKEY SOGO PRGO W: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Feb-04-19,Why Wayfair Stock Gained 22% in January,Motley Fool
Feb-04-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of YRCW, YRIV, ALKS and W",GlobeNewswire
Feb-04-19,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Sogou Inc. (SOGO), Danske Bank A/S (DNKEY), AxoGen, Inc. (AXGN) and Wayfair Inc. (W)",GlobeNewswire
Feb-04-19,SHAREHOLDER ALERT: Pawar Law Group Announces a Securities Class Action Lawsuit Against Wayfair Inc. - W,ACCESSWIRE
Feb-04-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $100,000 In Wayfair Inc. To Contact The Firm",GlobeNewswire
Feb-04-19,"Hagens Berman Reminds Wayfair (NYSE: W) Investors of March 11, 2019 Securities Class Action Lead Plaintiff Deadline",GlobeNewswire
Feb-05-19,"CLASS ACTION UPDATE for ALKS, W, MAXR and SVXY: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Feb-05-19,"SHAREHOLDER ALERT -- Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Wayfair Inc. (W) & Lead Plaintiff Deadline: March 11, 2019",ACCESSWIRE
Feb-05-19,"INVESTOR ACTION NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",GlobeNewswire
Feb-05-19,"CLASS ACTION UPDATE for DNKEY, AXGN, YRIV and W: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Feb-06-19,CLASS ACTION ALERT: Brower Piven Notifies Investors of Class Action Lawsuit And Encourages Those Who Have Significant Losses From Investment In Wayfair Inc. (NYSE: W) To Contact Brower Piven Before The Lead Plaintiff Deadline,GlobeNewswire
Feb-06-19,"IMPORTANT SHAREHOLDER ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Feb-06-19,"CLASS ACTION UPDATE for IMMU, PRGO, DXC and W: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Feb-06-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of YRCW, ZIV, ALKS and W",GlobeNewswire
Feb-06-19,Scott+Scott Attorneys at Law LLP Reminds Investors of Securities Class Action Against Wayfair Inc.,Business Wire
Feb-06-19,"Market Trends Toward New Normal in Wayfair, MSCI, ABIOMED, Arch Coal, Unifi, and NeoPhotonics  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-07-19,"CLASS ACTION UPDATE for AXGN, W, ASTE and VALE: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Feb-07-19,"INVESTOR ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Wayfair Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Feb-07-19,"SHAREHOLDER ALERT -- Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Wayfair Inc. (W) & Lead Plaintiff Deadline - March 11, 2019",ACCESSWIRE
Feb-07-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of TS, DXC, W and VALE",GlobeNewswire
Feb-08-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of TS, YRCW, W and MU",GlobeNewswire
Feb-08-19,"CLASS ACTION UPDATE for NSANY, YRIV, W and MKL: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Feb-08-19,Mettler-Toledo (MTD) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-08-19,Expedia Group (EXPE) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-08-19,Will Wayfair Continue to Surge Higher?,Zacks
Feb-11-19,IKEA accelerates services drive as competition stiffens,Reuters
Feb-11-19,Robbins Geller Rudman & Dowd LLP Updates Wayfair Inc. Investors Regarding Pending Securities Litigation,Business Wire
Feb-11-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of YRCW, YRIV, ALKS and W",GlobeNewswire
Feb-11-19,Pawar Law Group Reminds of Deadline in Securities Class Action Lawsuit Against Wayfair Inc. - W,ACCESSWIRE
Feb-11-19,Walmart launches private-label furniture collection online,American City Business Journals
Feb-12-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $100,000 In Wayfair Inc. To Contact The Firm",GlobeNewswire
Feb-12-19,WAYFAIR CLASS ACTION DEADLINE: Rosen Law Firm Announces Filing of Securities Class Action Lawsuit Against Wayfair Inc.  W,GlobeNewswire
Feb-12-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of SOGO, IMMU, AGN and W",GlobeNewswire
Feb-12-19,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Reminds Investors of Class Action Against Danske Bank A/S (DNKEY), AxoGen, Inc. (AXGN), Wayfair Inc. (W) and Markel Corporation (MKL)",GlobeNewswire
