date,title,source
Oct-18-18,"Market Trends Toward New Normal in Etsy, RCI Hospitality, SecureWorks, C&J Energy Services, Steelcase, and MoneyGram International  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-19-18,Can The Uptrend Continue for SecureWorks (SCWX)?,Zacks
Oct-22-18,"Secureworks Named a Leader in the IDC MarketScape for Incident Readiness, Response and Resiliency",Business Wire
Nov-14-18,"Secureworks Finds the Majority of Cybercrime Damage is Caused by a Few, Powerful, Covert Criminal Threat Groups",Business Wire
Nov-19-18,"Secureworks to Report Third Quarter Fiscal 2019 Financial Results on December 5, 2018",Business Wire
Nov-28-18,Will SecureWorks (SCWX) Report Negative Earnings Next Week? What You Should Know,Zacks
Dec-03-18,Secureworks Announces Date Change for its Third Quarter Fiscal 2019 Earnings Conference Call,Business Wire
Dec-06-18,Edited Transcript of SCWX earnings conference call or presentation 6-Dec-18 1:00pm GMT,Thomson Reuters StreetEvents
Dec-06-18,SecureWorks: Fiscal 3Q Earnings Snapshot,Associated Press
Dec-06-18,Secureworks Reports Record Third Quarter Fiscal 2019 Financial Results,Business Wire
Dec-11-18,"New Research Coverage Highlights Nokia, SecureWorks, National Western Life Group, Brookfield Asset Management, FormFactor, and Arbutus Biopharma  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-24-18,Bad Week Gets Even Worse on Friday,Zacks
Dec-28-18,"Dell Stock Climbs In Return To Public Markets As VMware, Pivotal Gain",Investor's Business Daily
Jan-02-19,5 Best Performing Stocks of the Top ETF of 2018,Zacks
Jan-08-19,Secureworks to Present at Needham Growth Conference,Business Wire
Jan-28-19,5 Moderately Priced Breakout Stocks for Strong Returns,Zacks
Jan-31-19,Dell reinvents endpoint security portfolio through strategic collaborations with Secureworks and CrowdStrike,PR Newswire
Feb-04-19,"Market Trends Toward New Normal in Keysight Technologies, Alamos Gold, ADT, SecureWorks, REGENXBIO, and Tetra Technologies  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-07-19,Exclusive: Dell explores sale of cybersecurity company SecureWorks - sources,Reuters
Feb-07-19,Exclusive: Dell explores sale of cybersecurity company SecureWorks - sources,Reuters
