date,title,source
Jan-29-19,3 Top U.S. Stocks to Watch,Motley Fool
Feb-04-19,"Why Ultimate Software Group, Cronos Group, and Ellie Mae Jumped Today",Motley Fool
Feb-05-19,5 Stocks Shrouded in Mystery,Motley Fool
Feb-05-19,Ellie Mae (ELLI) Jumps: Stock Rises 9.9%,Zacks
Feb-07-19,"Millennial Borrowers Closing More Purchase Loans as Share of Refinances Drops, Latest Ellie Mae Millennial Tracker Finds",Business Wire
Feb-07-19,Ellie Mae (ELLI) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-07-19,"Analysis: Positioning to Benefit within Skyworks Solutions, Atmos Energy, Ellie Mae, ScanSource, REV Group, and GTx  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-11-19,Why Ellie Mae Stock Surged 20.6% in January,Motley Fool
Feb-11-19,Ellie Mae Announces New Major Release of Encompass Digital Lending Platform,Business Wire
Feb-12-19,[$$] Thoma Bravo Is Buying Digital-Focused Mortgage Company,The Wall Street Journal
Feb-12-19,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Ellie Mae, Inc. (ELLI) on Behalf of Stockholders and Encourages ELLI Investors to Contact the Firm",GlobeNewswire
Feb-12-19,Another East Bay fintech decides it's better off going private,American City Business Journals
Feb-12-19,Analysts: Please Stop Talking About &quot;Fortnite,Motley Fool
Feb-12-19,Coty and Electronic Arts surge while Molson Coors dips,Associated Press
Feb-12-19,"Why Under Armour, Ellie Mae, and Coty Jumped Today",Motley Fool
Feb-12-19,Ellie Mae Shares Take Off on Private-Equity Buyout Offer,TheStreet.com
Feb-12-19,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Ellie Mae, Inc.",PR Newswire
Feb-12-19,[$$] Private-Equity Investor Buying Digital-Focused Mortgage Company,The Wall Street Journal
Feb-12-19,Ellie Mae News: ELLI Stock Skyrockets on $3.7B Thoma Bravo Deal,InvestorPlace
Feb-12-19,Here's Why Ellie Mae Stock Is Up More Than 20% Today,Motley Fool
Feb-12-19,"ELLIE MAE, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Buyout",Business Wire
Feb-13-19,2 Stocks We're Watching This Week,Motley Fool
Feb-13-19,Private equity is on a spending blitz in cloud software,CNBC
