date,title,source
Nov-05-18,"Veritone, Inc. (VERI) May Report Negative Earnings: Know the Trend Ahead of Next Week's Release",Zacks
Nov-12-18,Veritone Reports Financial Results for the Third Quarter of 2018,Business Wire
Nov-21-18,"Analysis: Positioning to Benefit within Stitch Fix, Veritone, TCG BDC, scPharmaceuticals, Ascent Capital Group, and Tremont Mortgage Trust  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-04-18,Implied Volatility Surging for Veritone (VERI) Stock Options,Zacks
Dec-10-18,"Veritone, Inc. Confirms Receipt of Unsolicited Proposal from Apis Capital Management",Business Wire
Dec-10-18,Apis Capital Management Proposes to Acquire Veritone for $10.26 per Share in Cash,PR Newswire
Dec-11-18,SHAREHOLDER ALERT: WeissLaw LLP Investigates Veritone Inc.,ACCESSWIRE
Dec-11-18,"3 Big Stock Charts for Tuesday: Micron Technology, Fortive and Morgan Stanley",InvestorPlace
Dec-11-18,Today's Research Reports on Trending Tickers: Splunk and Veritone,ACCESSWIRE
Dec-12-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Veritone, Inc. (VERI) on Behalf of Stockholders and Encourages VERI Investors to Contact the Firm",GlobeNewswire
