date,title,source
Oct-17-18,Devon Energy to Present at Bank of America Merrill Lynch Global Energy Conference,Business Wire
Oct-23-18,"EnLink Midstream Partners, LP -- Moody's says simplification transaction does not affect EnLink or GIP III Stetson's ratings",Moody's
Oct-25-18,Do Options Traders Know Something About Devon Energy (DVN) Stock We Don't?,Zacks
Oct-29-18,"Analysis: Positioning to Benefit within Pattern Energy Group, Ollie's Bargain Outlet, Devon Energy, Aceto, The KEYW Holding, and Healthcare Services Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-30-18,Near-Term Performance of Chesapeake Stock Likely to Be Determined by Progress on Debt,InvestorPlace
Oct-31-18,Devon Energy (DVN) to Post Q3 Earnings: What's in the Cards?,Zacks
Nov-05-18,What to Expect When Devon Energy Corp Reports Q3 Results,Motley Fool
Nov-06-18,"[$$] Devon Posts Stronger Profit, Revenue",The Wall Street Journal
Nov-06-18,Devon Energy's profit beats on higher U.S. production,Reuters
Nov-06-18,Devon Energy: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Devon Energy's quarterly profit surges,Reuters
Nov-06-18,Devon Energy Reports Third-Quarter 2018 Results,Business Wire
Nov-06-18,Does Devon Energy Corporations (NYSE:DVN) Debt Level Pose A Problem?,Simply Wall St.
Nov-07-18,"Energy stocks rise after earnings beats, election results",MarketWatch
Nov-07-18,Devon Energy Corp.'s Strategic Initiatives Paid Big Dividends in Q3,Motley Fool
Nov-07-18,Devon Energy (DVN) Q3 Earnings Top Estimates on Strong Prices,Zacks
Nov-07-18,Does Devon Energy Corporations (NYSE:DVN) CEO Salary Reflect Performance?,Simply Wall St.
Nov-08-18,Hedge Funds Are Powering Up Their Portfolios With This Energy Stock,Insider Monkey
Nov-08-18,Marathon Oil Corporation's Drilling Machine Produced High-End Results in Q3,Motley Fool
Nov-09-18,Why Devon Energy Corp Stock Slumped Nearly 20% in October,Motley Fool
Nov-13-18,"Oil & Gas Stock Roundup: Pioneer, Cheniere & Devon's Q3",Zacks
Nov-14-18,"If you think oil stocks are oversold, read this",MarketWatch
Nov-14-18,Oil Prices: It Took Bears Just 12 Days to Maul 12 Months of Bull Market Gains,Motley Fool
Nov-14-18,"The Zacks Analyst Blog Highlights: Pioneer, Cheniere, Devon, Marathon and Petrobras",Zacks
Nov-15-18,"If you think oil stocks are oversold, read this",MarketWatch
Nov-19-18,"3 Big Stock Charts for Monday: Devon Energy, Exelon and Facebook",InvestorPlace
