date,title,source
Oct-19-18,Houston utility takes No. 2 spot for lobbying spending in Texas,American City Business Journals
Oct-22-18,Is a Beat in Store for American Electric (AEP) Q3 Earnings?,Zacks
Oct-23-18,CenterPoint Energy declares third quarter common stock dividend of $0.2775 and Series B Preferred Stock dividend of $11.6667,PR Newswire
Oct-29-18,"Factors of Influence in 2018, Key Indicators and Opportunity within ICON, Robert Half International, CenterPoint Energy, Galapagos NV, Canadian Pacific Railway, and Mobile Mini  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-06-18,CenterPoint Energy (CNP) Q3 Earnings: What's in the Card?,Zacks
Nov-06-18,Clearway Energy (CWEN) Q3 Earnings & Revenues Lag Estimates,Zacks
Nov-07-18,CenterPoint Energy Inc (NYSE:CNP): A Fundamentally Attractive Investment,Simply Wall St.
Nov-08-18,Do You Like CenterPoint Energy Inc (NYSE:CNP) At This P/E Ratio?,Simply Wall St.
Nov-08-18,Centerpoint Energy Inc (CNP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,"CenterPoint Energy (CNP) Q3 Earnings Lag, Revenues Rise Y/Y",Zacks
Nov-08-18,CenterPoint Energy (CNP) Q3 Earnings Lag Estimates,Zacks
Nov-08-18,CenterPoint: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"CenterPoint Energy reports third quarter 2018 earnings of $0.35 per diluted share; $0.39 earnings per diluted share on a guidance basis, excluding impacts associated with the pending merger with Vectren",PR Newswire
Nov-09-18,"4 Days Left Before CenterPoint Energy Inc (NYSE:CNP) Will Be Trading Ex-Dividend,",Simply Wall St.
Nov-14-18,"Learn about natural gas safety during American Education Week at the educational website, Safe and Smart with Buddy Blue Flame",PR Newswire
Nov-21-18,Hedge Funds Bailed on AT&T and Facebook in Q3,Barrons.com
Nov-21-18,Edited Transcript of CNP earnings conference call or presentation 8-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-21-18,CenterPoint Energy to Gain From Infrastructure Upgrades,Zacks
Dec-03-18,"CenterPoint CFO to retire, execs appointed to post-acquisition roles",American City Business Journals
Dec-03-18,CenterPoint Energy announces executive leadership team for combined company following close of pending Vectren merger,PR Newswire
Dec-12-18,"CenterPoint Energy declares fourth quarter common stock dividend of $0.2875, Series A Preferred Stock dividend of $32.1563 and Series B Preferred Stock dividend of $17.5000",PR Newswire
Dec-20-18,FE vs. CNP: Which Stock Is the Better Value Option?,Zacks
Dec-27-18,"In The December Bloodbath, These Hidden Factors Might Be Prompting Traders To Buy",Benzinga
Dec-31-18,"3 Big Stock Charts for Monday: Oracle, Dollar Tree and CenterPoint Energy",InvestorPlace
Jan-09-19,"Duke Energy Opens 75 MW Solar Plant in Hamilton, Florida",Zacks
