date,title,source
Oct-19-18,"Investor Expectations to Drive Momentum within Ultrapar Participacoes S.A, BioSpecifics Technologies, GSV Capital, 58, Mitel Networks, and Amarin  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-19-18,7 Stocks to Buy That Suffered Double-Digit Drops,InvestorPlace
Feb-04-19,"Report: Developing Opportunities within Ensco plc, Third Point Reinsurance, Baxter International, Ultrapar Participacoes S.A, Endeavour Silver, and Ingles Markets  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-04-19,Moving Average Crossover Alert: Ultrapar Participa????es,Zacks
Feb-19-19,Crude Oil Prices Near 3-Month High: 5 Top Picks,Zacks
Feb-20-19,"The Zacks Analyst Blog Highlights: Jones Energy, Par Pacific, Phillips 66, Ultrapar and Sunoco",Zacks
Mar-11-19,Encouraging Near-Term Outlook for Oil & Gas Pipeline Industry,Zacks
Mar-14-19,5 Reasons to Invest in Kinder Morgan (KMI) Stock Right Now,Zacks
Mar-20-19,BP May Employ Solar Energy to Power American Operations,Zacks
Mar-22-19,Enterprise Products-CME Unite for Second Oil Export Auction,Zacks
Mar-26-19,Schlumberger Refrains From Inking Fresh Field Management Pacts,Zacks
Mar-28-19,Enbridge's Line 3 Wins Final Approval From Minnesota PUC,Zacks
Apr-12-19,"CVC Capital, Itausa interested in Brazil's Petrobras LPG distribution unit- sources",Reuters
