date,title,source
Apr-04-19,"IMPORTANT INVESTOR ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Vanda Pharmaceuticals Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Apr-04-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of VNDA, CVS, WTW and BPI",GlobeNewswire
Apr-04-19,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Vanda Pharmaceuticals, Syneos, Weight Watchers, and Mattel and Encourages Investors to Contact the Firm",GlobeNewswire
Apr-05-19,If You Had Bought Vanda Pharmaceuticals (NASDAQ:VNDA) Shares Three Years Ago You'd Have Made 117%,Simply Wall St.
Apr-05-19,"CLASS ACTION UPDATE for DPLO, VNDA and INGN: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACCESSWIRE
Apr-05-19,"Vanda Pharmaceuticals Inc. (VNDA), Stamps.com Inc. (STMP) & Syneos Health, Inc. (SYNH) - Bronstein, Gewirtz & Grossman, LLC Class Action Reminder",ACCESSWIRE
Apr-09-19,"SHAREHOLDER ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Vanda Pharmaceuticals Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Apr-09-19,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Vanda Pharmaceuticals Inc.  VNDA,ACCESSWIRE
Apr-09-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Vanda Pharmaceuticals, Inc. To Contact The Firm",Business Wire
Apr-09-19,SHAREHOLDER ALERT: STMP T VNDA NTNX: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Apr-09-19,"Bronstein, Gewirtz & Grossman, LLC Reminds of Class Action Against Vanda Pharmaceuticals Inc. (VNDA), Stamps.com Inc. (STMP) & Syneos Health, Inc. (SYNH)",GlobeNewswire
Apr-09-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of VNDA, SYNH, UMC and NIO",GlobeNewswire
Apr-10-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Vanda Pharmaceuticals, Inc. To Contact The Firm",PR Newswire
Apr-10-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of SPB, TAP, VNDA and CNDT",GlobeNewswire
Apr-11-19,"SHAREHOLDER DEADLINE ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Vanda Pharmaceuticals Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Apr-11-19,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Vanda Pharmaceuticals Inc. - VNDA,ACCESSWIRE
Apr-11-19,VNDA APR 26 DEADLINE: Zhang Investor Law Reminds of Deadline in Class Action Against Vanda Pharmaceuticals Inc.  VNDA,GlobeNewswire
Apr-11-19,SHAREHOLDER ALERT: DPLO VNDA WTW: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,ACCESSWIRE
Apr-11-19,"Bronstein, Gewirtz & Grossman, LLC Class Action Notice Vanda Pharmaceuticals Inc. (VNDA), Stamps.com Inc. (STMP) & Syneos Health, Inc. (SYNH)",ACCESSWIRE
Apr-11-19,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Vanda Pharmaceuticals, Syneos, Weight Watchers, and Mattel and Encourages Investors to Contact the Firm",GlobeNewswire
Apr-12-19,"APRIL DEADLINE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Vanda Pharmaceuticals Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Apr-15-19,"APRIL 26 DEADLINE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Vanda Pharmaceuticals Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Apr-15-19,"CLASS ACTION UPDATE for AVEO, DPLO and VNDA: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACCESSWIRE
Apr-15-19,VNDA APRIL 26th DEADLINE: Rosen Law Firm Files Securities Class Action Lawsuit Against Vanda Pharmaceuticals Inc.; Encourages Investors With Losses In Excess of $100K to Contact the Firm  VNDA,GlobeNewswire
Apr-15-19,"CLASS ACTION UPDATE for VNDA, CVS and BPI: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACCESSWIRE
Apr-15-19,Lawsuit for Investors in Vanda Pharmaceuticals Inc. (NASDAQ: VNDA) shares announced by Shareholders Foundation,ACCESSWIRE
Apr-16-19,"FINAL DEADLINE APPROACHING: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Vanda Pharmaceuticals Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Apr-17-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of VNDA, INGN and NIO",ACCESSWIRE
Apr-17-19,"IMPORTANT INVESTOR NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Vanda Pharmaceuticals Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Apr-17-19,A Securities Class Action Has Been Filed Against Vanda; Block & Leviton LLP Encourages Shareholders to Contact the Firm,GlobeNewswire
Apr-17-19,"CLASS ACTION UPDATE for T, VNDA, EB and CRCM: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Apr-18-19,"Vanda Pharmaceuticals to Announce First Quarter 2019 Financial Results on May 1, 2019",PR Newswire
Apr-18-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of CORT, CAG and VNDA",ACCESSWIRE
Apr-18-19,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Vanda Pharmaceuticals Inc. - VNDA,ACCESSWIRE
Apr-18-19,SHAREHOLDER ALERT: Pawar Law Group Announces a Securities Class Action Lawsuit Against Vanda Pharmaceuticals Inc.  VNDA,GlobeNewswire
Apr-18-19,"INVESTOR ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Vanda Pharmaceuticals Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Apr-18-19,SHAREHOLDER ALERT: DPLO VNDA BA: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,ACCESSWIRE
Apr-18-19,"Class Action - Bronstein, Gewirtz & Grossman, LLC Vanda Pharmaceuticals Inc. (VNDA), Stamps.com Inc. (STMP) & Syneos Health, Inc. (SYNH)",ACCESSWIRE
Apr-18-19,SHAREHOLDER ALERT: VNDA SYNH WSR FSNN: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,GlobeNewswire
Apr-18-19,"Bragar Eagel & Squire, P.C. Reminds Investors That Class Action Lawsuits Have Been Filed Against Vanda Pharmaceuticals, Syneos, Weight Watchers, and Mattel and Encourages Investors to Contact the Firm",GlobeNewswire
Apr-22-19,"The Klein Law Firm Reminds Investors of Class Actions on Behalf of Shareholders of AMRN, VNDA, WTW and APYX",GlobeNewswire
Apr-23-19,"SHAREHOLDER ACTION ALERT: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Vanda Pharmaceuticals Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Apr-23-19,VANDA FRIDAY DEADLINE: Rosen Law Firm Reminds Vanda Pharmaceuticals Inc. Investors of Important April 26th Deadline in First-Filed Case  VNDA,GlobeNewswire
Apr-23-19,"FILING DEADLINE--Kuznicki Law PLLC Announces Class Actions on Behalf of Shareholders of VNDA, WTW and CNDT",ACCESSWIRE
Apr-23-19,SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Vanda Pharmaceuticals Inc. - VNDA,ACCESSWIRE
Apr-23-19,SHAREHOLDER ALERT: VNDA MWA AAPL: The Law Offices of Vincent Wong Reminds Investors of Important Class Action Deadlines,ACCESSWIRE
Apr-23-19,"Class Action Update Bronstein, Gewirtz & Grossman, LLC Vanda Pharmaceuticals Inc. (VNDA), Stamps.com Inc. (STMP) & Syneos Health, Inc. (SYNH)",ACCESSWIRE
Apr-24-19,"CLASS ACTION UPDATE for VNDA, CTL and INGN: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACCESSWIRE
Apr-24-19,"SHAREHOLDER ACTION NOTICE: The Schall Law Firm Announces the Filing of a Class Action Lawsuit Against Vanda Pharmaceuticals Inc. and Encourages Investors with Losses in Excess of $100,000 to Contact the Firm",ACCESSWIRE
Apr-24-19,"CLASS ACTION UPDATE for AVEO, KHC and VNDA: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACCESSWIRE
Apr-24-19,Vanda Pharmaceuticals Appoints Phaedra Chrousos to Board of Directors,PR Newswire
Apr-24-19,Glancy Prongay & Murray LLP Announces the Filing of a Securities Class Action on Behalf of Vanda Pharmaceuticals Inc. Investors (VNDA),GlobeNewswire
Apr-24-19,Earnings Preview: Vanda Pharmaceuticals (VNDA) Q1 Earnings Expected to Decline,Zacks
Apr-24-19,"CLASS ACTION UPDATE for VNDA, CTL and FSNN: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",ACCESSWIRE
