date,title,source
Oct-23-18,International Speedway Corporation Promotes Julie Giese to President of ISM Raceway,GlobeNewswire
Oct-29-18,"Investor Expectations to Drive Momentum within Ferrellgas Partners, Synnex, International Speedway, SL Green Realty, Brandywine Realty Trust, and Progress Software  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,International Speedway Corporation Agrees to Acquire the Assets of Racing Electronics,GlobeNewswire
Nov-09-18,[$$] Nascar Offers to Buy International Speedway,The Wall Street Journal
Nov-09-18,NASCAR makes offer to acquire International SpeedWay for $42 per share,CNBC
Nov-09-18,NASCAR seeking stock buy of International Speedway Corp.,Associated Press
Nov-09-18,NASCAR makes offer to buy International Speedway,CNBC Videos
Nov-09-18,"NASCAR makes offer for International Speedway, owner of its racetracks",MarketWatch
Nov-09-18,NASCAR Makes Offer to Acquire International Speedway Corporation,GlobeNewswire
Nov-13-18,ISM Raceway open to ideas on alternative events at track,American City Business Journals
Nov-13-18,"Company News For Nov 13, 2018",Zacks
Jan-10-19,International Speedway Corporation to Host Fourth Quarter and Full Year 2018 Financial Results Conference Call,GlobeNewswire
Jan-17-19,Analysts Estimate International Speedway (ISCA) to Report a Decline in Earnings: What to Look Out for,Zacks
Jan-23-19,International Speedway's Q4 Earnings Preview,Benzinga
Jan-24-19,Edited Transcript of ISCA earnings conference call or presentation 24-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Jan-24-19,International Speedway Corp (ISCA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-24-19,International Speedway: Fiscal 4Q Earnings Snapshot,Associated Press
Jan-24-19,International Speedway: Fiscal 4Q Earnings Snapshot,Associated Press
Jan-24-19,International Speedway Corporation Reports Financial Results for the Fourth Quarter and Full-Year of Fiscal 2018,GlobeNewswire
Jan-25-19,Edited Transcript of ISCA earnings conference call or presentation 24-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Feb-11-19,"New Research Coverage Highlights United Parcel Service, Healthcare Trust of America, CommVault, SPX FLOW, Chimerix, and International Speedway  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Mar-15-19,Edited Transcript of ISCA earnings conference call or presentation 24-Jan-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-21-19,International Speedway Corporation to Host First Quarter 2019 Financial Results Conference Call,GlobeNewswire
Mar-25-19,Does International Speedway Corporations (NASDAQ:ISCA) CEO Salary Compare Well With Others?,Simply Wall St.
Mar-26-19,NASCAR moves championship to Phoenix in 2020,American City Business Journals
Mar-28-19,International Speedway (ISCA) Q1 Earnings Preview: What's in the Cards?,Zacks
Apr-03-19,Day Ahead: Top 3 Things to Watch,Investing.com
Apr-04-19,Edited Transcript of ISCA earnings conference call or presentation 4-Apr-19 1:00pm GMT,Thomson Reuters StreetEvents
Apr-04-19,International Speedway Corp (ISCA) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Apr-04-19,"Planet Fitness (PLNT) Outruns Peers, Surges 44% in 6 Months",Zacks
Apr-04-19,International Speedway (ISCA) Q1 Earnings and Revenues Miss Estimates,Zacks
Apr-04-19,International Speedway: Fiscal 1Q Earnings Snapshot,Associated Press
Apr-04-19,International Speedway: Fiscal 1Q Earnings Snapshot,Associated Press
Apr-04-19,International Speedway Corporation Reports Financial Results for the First Quarter of Fiscal 2019,GlobeNewswire
Apr-05-19,Edited Transcript of ISCA earnings conference call or presentation 4-Apr-19 1:00pm GMT,Thomson Reuters StreetEvents
Apr-08-19,Edited Transcript of ISCA earnings conference call or presentation 4-Apr-19 1:00pm GMT,Thomson Reuters StreetEvents
Apr-11-19,International Speedway Corporation Announces an Increase in Its Annual Dividend,GlobeNewswire
Apr-12-19,Bed Bath & Beyond Has Hiked Its Dividend as Activist Investors Circle,Barrons.com
Apr-30-19,Heres What Hedge Funds Think About International Speedway Corporation (ISCA),Insider Monkey
May-22-19,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of International Speedway Corporation (NASDAQ: ISCA) on Behalf of International Speedway Shareholders and Encourages International Speedway Investors to Contact the Firm",GlobeNewswire
May-22-19,"NASCAR strikes $2B deal with ISC, will gain a dozen tracks",Associated Press
May-22-19,"INTERNATIONAL SPEEDWAY CORPORATION SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Buyout",GlobeNewswire
May-22-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of International Speedway Corporation to NASCAR Holdings, Inc. is Fair to Shareholders",GlobeNewswire
May-22-19,"INTERNATIONAL SPEEDWAY MERGER INVESTIGATION: Halper Sadeh LLP Announces Investigation Into Whether the Sale of International Speedway Corporation is Fair to Shareholders  ISCA, ISCB",GlobeNewswire
May-22-19,International Speedway Corp. bought by NASCAR for $2B,American City Business Journals
May-22-19,Nascar to Pay $2 Billion to Buy International Speedway,TheStreet.com
May-22-19,International Speedway To Merge With NASCAR Holdings In $2B Deal,Benzinga
May-22-19,Nascar Buys International Speedway for $2 Billion in Cash,Bloomberg
May-22-19,NASCAR is buying International Speedway for $2 billion,Associated Press
May-22-19,"Nascar to buy International Speedway in deal valued at $2 billion, at a 7% premium to original per-share bid",MarketWatch
May-22-19,"International Speedway Corporation Announces Merger Agreement With NASCAR Holdings, Inc.",GlobeNewswire
May-23-19,"MERGER ALERT  CRAY, ISCA/ISCB, and ISRL: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
May-23-19,Texas-based firm advises NASCAR on $2B International Speedway purchase,American City Business Journals
May-24-19,URGENT ALERT: Monteverde & Associates PC Launches Legal Inquiry Regarding the Following Mergers,ACCESSWIRE
May-24-19,"SHAREHOLDER NOTICE: Brodsky & Smith, LLC Announces an Investigation of International Speedway Corporation - ISCA",ACCESSWIRE
May-28-19,"ISRL, ISCA, and CRAY SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of Buyouts",GlobeNewswire
May-28-19,"MERGER ALERT  CRAY, ISCA/ISCB, and WBC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
May-29-19,INVESTOR ALERT: Monteverde & Associates PC Launches Legal Inquiry Regarding the Following Mergers,PR Newswire
Jun-04-19,"SHAREHOLDER UPDATE: Brodsky & Smith, LLC Announces an Investigation of International Speedway Corporation- ISCA",ACCESSWIRE
Jun-05-19,"ISRL, ISCA, and GDI SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of Buyouts",GlobeNewswire
Jun-06-19,STOCKHOLDER ALERT: Monteverde & Associates PC is Investigating the Following Merger,ACCESSWIRE
Jun-06-19,"INTERNATIONAL SPEEDWAY CORPORATION SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation Of Buyout",ACCESSWIRE
Jun-06-19,"EE, TSS, ISCA, ISCB Important Investor Alert: Halper Sadeh LLP Continues Investigating Whether the Sale of These Companies is Fair to Shareholders; Investors Are Encouraged to Contact the Firm  EE, TSS, ISCA, ISCB",GlobeNewswire
