date,title,source
Oct-24-18,"New Research Coverage Highlights Zoetis, TripAdvisor, The Gap, Unit, WestRock, and Verastem  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-26-18,"National Oilwell Varco (NOV) Q3 Earnings Miss, Rise Y/Y",Zacks
Oct-26-18,"Cabot (COG) Q3 Earnings Miss on Weak Output, Hikes Dividend",Zacks
Oct-30-18,Unit (UNT) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-06-18,Is Unit Corporations (NYSE:UNT) CEO Overpaid Relative To Its Peers?,Simply Wall St.
Nov-06-18,Unit (UNT) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-06-18,Unit: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Unit Corporation Reports 2018 Third Quarter Results,Business Wire
Nov-07-18,Read This Before Judging Unit Corporations (NYSE:UNT) ROE,Simply Wall St.
Nov-08-18,Is Unit (UNT) a Great Value Stock Right Now?,Zacks
Nov-15-18,Unit Corporation Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-15-18,Edited Transcript of UNT earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-27-18,Is Unit (UNT) a Great Value Stock Right Now?,Zacks
Nov-29-18,"Precision (PDS) Loses Bidding War, Ensign to Buy Trinidad",Zacks
Nov-29-18,Par Pacific (PARR) to Buy U.S. Oil & Refining for $358M,Zacks
Nov-29-18,Crude Plunges with U.S. Supplies Up for 10th Straight Week,Zacks
Dec-03-18,"Why You Should Buy High Beta, Momentum ETFs & Stocks Now",Zacks
Dec-06-18,Here's Why Enterprise (EPD) Stock is a Must Buy Right Now,Zacks
Dec-11-18,Eni (E) Strikes Premium Oil in Afoxe-1 NFW Well Off Angola,Zacks
Dec-12-18,Where Will Chevron (CVX) Spend the Bulk of Its 2019 Capex?,Zacks
Dec-12-18,"Enbridge (ENB) Raises 2019 Dividend, Maintains DCF Guidance",Zacks
Dec-13-18,Is Unit (UNT) Stock Undervalued Right Now?,Zacks
Dec-13-18,Here's Why Investors Should Bet on Eni (E) Stock Right Away,Zacks
Dec-13-18,Hess Expects Bakken & Guyana Production to Boost Cashflow,Zacks
Dec-14-18,Here's Why We Should Bet on SilverBow (SBOW) Stock Right Now,Zacks
Dec-14-18,U.S. Oil Prices Rise as EIA Confirms Another Inventory Draw,Zacks
Dec-18-18,ExxonMobil Inks MOU to Explore Oil in Angola's Namibe Basin,Zacks
Dec-20-18,2 Reasons Why Cabot (COG) is a Strong Buy Stock Right Now,Zacks
Dec-20-18,BP Reportedly Commences $3B Onshore Asset Divestment in US,Zacks
Dec-20-18,EIA Confirms Third Straight Week of Oil Inventory Drawdown,Zacks
Dec-21-18,2 Reasons Why QEP Resources (QEP) is a Buy Stock Right Away,Zacks
Dec-24-18,5 Beaten-Down Oil & Gas Stocks Set to Bounce Back in 2019,Zacks
Dec-26-18,Have Insiders Been Selling Unit Corporation (NYSE:UNT) Shares This Year?,Simply Wall St.
Dec-26-18,"The Zacks Analyst Blog Highlights: Unit, Cabot Oil & Gas, SilverBow Resources, Archrock and TransCanada",Zacks
Dec-26-18,"Forget Halliburton, Buy These 4 Energy Stocks Instead for 2019",Zacks
Dec-26-18,BP Decides to Invest in Offshore LNG Project in Africa,Zacks
Dec-27-18,Can Oil Prices Rebound in 2019? 5 Top-Ranked Picks,Zacks
Dec-27-18,Here's Why You Should Invest in Eclipse Resources (ECR) Stock,Zacks
Dec-28-18,2 Reasons Why Unit Corp (UNT) Is a Strong Buy Stock Right Now,Zacks
Dec-28-18,Ecopetrol (EC) Redeems International Bond Issued in 2009,Zacks
Dec-28-18,"The Zacks Analyst Blog Highlights: Eclipse Resources, Gran Tierra Energy, Unit, Transportadora de Gas del Sur and CrossAmerica Partners",Zacks
Dec-31-18,Is Unit (UNT) a Great Value Stock Right Now?,Zacks
Dec-31-18,CrossAmerica Partners (CAPL) Looks Good: Stock Adds 6.2% in Session,Zacks
Dec-31-18,Eni & Co-Venturers Receive Commitments for Rovuma LNG Project,Zacks
Dec-31-18,5 of the Best Oil Stocks to Buy in 2019,Zacks
Jan-02-19,"The Zacks Analyst Blog Highlights: SilverBow, Unit, Approach, Phillips 66 and Shell Midstream",Zacks
Jan-02-19,Eni (E) Initiates Drilling at the Rowallan Exploration Well,Zacks
Jan-03-19,Rowan's (RDC) Receives Contract Extension for Jack-Up Rig,Zacks
Jan-03-19,CNOOC (CEO) Brings Online the Egina Field Offshore Nigeria,Zacks
Jan-04-19,ExxonMobil Ends Production From Sable Offshore Gas Project,Zacks
Jan-07-19,"EIA Reports Unchanged Crude Stockpiles, Fuel Supplies Jump",Zacks
Jan-08-19,Range Resources' (RRC) 2018 Investment Lower Than Expected,Zacks
Jan-08-19,QEP Resources Rallies 40% Post Elliott's Acquisition Proposal,Zacks
Jan-09-19,Antero Resources Unveils 2019 Capital & Production Projection,Zacks
Jan-09-19,Noble's (NE) Ultra-Deepwater Rig Secures Contract Extension,Zacks
Jan-09-19,Oil Posts Longest Win Streak in One and a Half Years: 5 Picks,Zacks
Jan-09-19,Newfield Estimates 15% Growth in Year-End Proved Reserves,Zacks
Jan-10-19,"The Zacks Analyst Blog Highlights: Unit, Black Stone Minerals, Bonanza Creek Energy, Par Pacific and Suburban Propane Partners",Zacks
Jan-10-19,"Oil Breaches $50 a Barrel on Inventory Draw, China Talks",Zacks
Jan-10-19,Chesapeake Releases Q4 Financial & Operational Updates,Zacks
Jan-11-19,Unit (UNT) Dips More Than Broader Markets: What You Should Know,Zacks
Jan-11-19,BP May Drill Several Exploration Gas Wells in Azerbaijan,Zacks
Jan-11-19,TechnipFMC Secures Contract From BP for Atlantis GoM Project,Zacks
Jan-14-19,Eni Expands Presence in Middle East With Various Contracts,Zacks
Jan-15-19,Eni (E) Clinches Exploration Agreement With Oman Government,Zacks
Jan-15-19,Rowan Gets Increased Exchange Ratio Proposal From Ensco,Zacks
Jan-16-19,Registration is Open for EnerCom Dallas 2019 - Oil & Gas Investment Conference,PR Newswire
Jan-16-19,Is Unit (UNT) a Great Value Stock Right Now?,Zacks
Jan-16-19,Enterprise Products (EPD) Hikes Cash Distribution for Q4,Zacks
Jan-17-19,Top Ranked Value Stocks to Buy for January 17th,Zacks
Jan-17-19,"Kinder Morgan (KMI) Q4 Earnings Meet Mark, Revenues Lag",Zacks
Jan-18-19,Unit (UNT) Outpaces Stock Market Gains: What You Should Know,Zacks
Jan-18-19,Talos Releases 2019 Production and Capital Budget Estimates,Zacks
Jan-23-19,"U.S. Shale, International Exploration & Production Companies to Present at the EnerCom Dallas Oil & Gas Investment Conference Feb. 27- 28, 2019",PR Newswire
Jan-23-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Oxford Industries, United Insurance, MKS Instruments, Korn/Ferry International, EQT, and Unit  New Research Emphasizes Economic Growth",GlobeNewswire
Jan-24-19,CARBO Announces Carla S. Mashinski Elected to Board of Directors,PR Newswire
Jan-25-19,How Financially Strong Is Unit Corporation (NYSE:UNT)?,Simply Wall St.
Jan-25-19,Core Laboratories (CLB) Q4 Earnings: Disappointment in Store?,Zacks
Jan-29-19,Why Unit (UNT) Could Beat Earnings Estimates Again,Zacks
Jan-30-19,"Oil & Gas Company Chief Executives, Financial Analysts, Economists, Energy Investors will Gather in Dallas Feb. 27-28, 2019 for EnerCom Dallas - Energy Investment Conference",PR Newswire
Feb-05-19,EnerCom Dallas 2019 Oil & Gas Conference: Updated Presenter Schedule,PR Newswire
Feb-13-19,"Investment Opportunities in Shale and Conventional Oil & Gas Plays to be Showcased at EnerCom Dallas Feb. 27-28, 2019",PR Newswire
Feb-20-19,"Join Oil Company CEOs, Experts to Discuss Growing Oil & Gas Production and Booming U.S. Petroleum Exports - Feb. 27-28, 2019 at EnerCom Dallas",PR Newswire
Feb-21-19,Unit Corp (UNT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Unit (UNT) Surpasses Q4 Earnings and Revenue Estimates,Zacks
Feb-21-19,Unit: 4Q Earnings Snapshot,Associated Press
Feb-21-19,Unit Corporation Reports 2018 Fourth Quarter and Year-End Results,Business Wire
Feb-22-19,Edited Transcript of UNT earnings conference call or presentation 21-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-22-19,Unit Corporation to Participate in Upcoming Conferences,Business Wire
Feb-25-19,"Research Report Identifies Wolverine World Wide, Viking Therapeutics, Ampio Pharmaceuticals, ArcelorMittal, Delphi Technologies, and Unit with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-25-19,Edited Transcript of UNT earnings conference call or presentation 21-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
