date,title,source
Oct-18-18,"Consolidated Research: 2018 Summary Expectations for MaxLinear, NeoGenomics, Intrepid Potash, Glu Mobile, Ingles Markets, and Ball  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-22-18,5 Undervalued Companies With Predictable Businesses,GuruFocus.com
Dec-07-18,Ingles: Fiscal 4Q Earnings Snapshot,Associated Press
Dec-07-18,"Ingles Markets, Incorporated Reports Record Sales and Net Income for Fiscal 2018",Business Wire
Dec-14-18,IMKTA vs. CBD: Which Stock Should Value Investors Buy Now?,Zacks
Dec-17-18,Holiday Retail Sales Off to a Strong Start: 5 Great Picks,Zacks
Dec-20-18,Is Ingles (IMKTA) Stock Undervalued Right Now?,Zacks
Dec-26-18,Why Ingles Markets (IMKTA) is Such a Great Value Stock Pick Right Now,Zacks
Dec-31-18,"Ingles Markets, Incorporated Declares Quarterly Cash Dividend",Business Wire
Dec-31-18,IMKTA vs. CBD: Which Stock Is the Better Value Option?,Zacks
Jan-03-19,Supermarkets Industry Outlook: Omnichannel Plans Hold the Key,Zacks
Jan-07-19,5 Stocks With Substantial Net Profit Margin to Invest in,Zacks
Jan-08-19,"Zacks.com featured expert Kevin Matras highlights: Diodes, Information Services, Exterran, Shoe Carnival and Ingles Markets",Zacks
