date,title,source
Oct-17-18,How Independence Realty Trust Inc (NYSE:IRT) Can Impact Your Portfolio Volatility,Simply Wall St.
Nov-01-18,Independence Realty Trust (IRT) Matches Q3 FFO Estimates,Zacks
Nov-01-18,Independence Realty Trust: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Independence Realty Trust Announces Third Quarter 2018 Financial Results,Business Wire
Nov-02-18,Edited Transcript of IRT earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Recent Analysis Shows MGM Growth Properties, LaSalle Hotel Properties, Hanesbrands, Independence Realty Trust, Jernigan Capital, and Norbord Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-12-18,Edited Transcript of IRT earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Investing In Independence Realty Trust Inc (NYSE:IRT): What You Need To Know,Simply Wall St.
Dec-13-18,Independence Realty Trust Announces Fourth Quarter 2018 Dividend,Business Wire
Jan-24-19,Independence Realty Trust Announces Tax Treatment of Dividends in 2018,Business Wire
Feb-01-19,"Should You Investigate Independence Realty Trust, Inc. (NYSE:IRT) At US$10.45?",Simply Wall St.
Feb-04-19,Independence Realty Trust Announces Fourth Quarter and Full Year 2018 Earnings Release Date and Conference Call,Business Wire
Feb-06-19,"Consolidated Research: 2019 Summary Expectations for Weyerhaeuser, SM Energy, Independence Realty Trust, Las Vegas Sands, Sturm, Ruger, and Saul Centers  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-21-19,Independence Realty Trust Inc (IRT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Independence Realty Trust (IRT) Matches Q4 FFO Estimates,Zacks
Feb-21-19,Independence Realty Trust: 4Q Earnings Snapshot,Associated Press
Feb-21-19,Independence Realty Trust Announces Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Feb-25-19,Edited Transcript of IRT earnings conference call or presentation 21-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,Edited Transcript of IRT earnings conference call or presentation 21-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Independence Realty Trust to Present at Citi 2019 Global Property CEO Conference,Business Wire
Mar-11-19,Edited Transcript of IRT earnings conference call or presentation 21-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-13-19,"Is Independence Realty Trust, Inc. (NYSE:IRT) Excessively Paying Its CEO?",Simply Wall St.
Mar-18-19,Independence Realty Trust Announces First Quarter 2019 Dividend,Business Wire
Apr-05-19,If You Had Bought Independence Realty Trust (NYSE:IRT) Shares Three Years Ago You'd Have A Total Return Of 95%,Simply Wall St.
Apr-10-19,Independence Realty Trust Announces First Quarter 2019 Earnings Release and Conference Call Dates,Business Wire
May-01-19,Independence Realty Trust Announces First Quarter 2019 Financial Results,Business Wire
May-01-19,"Investing In Property Through Independence Realty Trust, Inc. (NYSE:IRT)",Simply Wall St.
