date,title,source
Oct-23-18,"Market Trends Toward New Normal in IAC/InterActiveCorp, Eagle Pharmaceuticals, Arrowhead Pharmaceuticals, The Manitowoc, Brookdale Senior Living, and LATAM Airlines Group S.A  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-31-18,"Chilean antitrust court approves LATAM tie-up with American, IAG -LATAM",Reuters
Oct-31-18,"Chilean antitrust court approves LATAM tie-up with American, IAG -LATAM",Reuters
Nov-14-18,"Airline Stock Roundup: Earnings Beat at Azul; LUV, JBLU, HA in Focus",Zacks
Nov-14-18,"LATAM Airlines' October Traffic Rises, Load Factor Down",Zacks
Nov-19-18,LATAM Airlines Group (LTM) Q3 Earnings: What's in Store?,Zacks
Nov-21-18,LATAM: 3Q Earnings Snapshot,Associated Press
Nov-21-18,"LATAM Airlines posts steep third-quarter profit fall on Argentina, Brazil",Reuters
Nov-21-18,"LATAM Airlines posts steep drop in Q3 profit, reduces fleet commitments",Reuters
Nov-23-18,LATAM Airlines (LTM) Surges: Stock Moves 5.9% Higher,Zacks
Nov-23-18,"Company News For Nov 23, 2018",Zacks
Nov-28-18,"Airline Stock Roundup: LTM's Q3 Earnings Beat,SAVE's Bullish Q4 View & More",Zacks
Dec-06-18,LATAM Airlines union workers plan strike set to begin midnight Friday,Reuters
Dec-07-18,LATAM Airlines says airport workers strike will not affect flights,Reuters
Dec-11-18,"LATAM Airlines' November Traffic Rises, Load Factor Falls",Zacks
Dec-20-18,Earnings Estimates Moving Higher for LATAM Airlines (LTM): Time to Buy?,Zacks
Dec-26-18,"Airline Stock Roundup: LTM's 2019 View, Expansion Updates from UAL, SAVE & ALK",Zacks
Dec-31-18,Strong Cargo Revenues Aid LATAM Airlines Amid Currency Woes,Zacks
Jan-09-19,LATAM Airlines (LTM) Posts Decline in December Load Factor,Zacks
Jan-10-19,LATAM continues to retreat from A350-1000,Flightglobal
Jan-30-19,Top Ranked Momentum Stocks to Buy for January 30th,Zacks
Feb-08-19,Triton (TRTN) to Post Q4 Earnings: Disappointment in Store?,Zacks
Feb-08-19,5 Transportation Stocks Poised to Trump Q4 Earnings Estimates,Zacks
Feb-12-19,"LATAM Airlines Traffic Rises, Load Factor Falls in January",Zacks
Feb-13-19,4 Airline Stocks That Are Cleared for Takeoff Amid Market Turbulence,InvestorPlace
Feb-14-19,"Triton (TRTN) Q4 Earnings Surpass Estimates, Increase Y/Y",Zacks
Feb-14-19,"Copa Holdings (CPA) Misses Q4 Earnings Estimates, Down Y/Y",Zacks
Feb-14-19,Your Valentine's Day flowers likely came from South America,American City Business Journals
Feb-19-19,"With new decree, LATAM Airlines Brazil officially passes to Chilean hands",Reuters
Mar-12-19,Chile's LATAM Airlines beats estimates with $149 mln Q4 profit,Reuters
Mar-15-19,"Azul (AZUL) Q4 Earnings &amp; Revenues Miss Estimates, Down Y/Y",Zacks
Mar-18-19,American Airlines Halts Venezuelan Operations: Here's Why,Zacks
Mar-18-19,LATAM Airlines' (LTM) Load Factor Decreases in February,Zacks
Mar-26-19,LATAM Airlines Partners with The Bucket List Family,Business Wire
Mar-26-19,LATAM (LTM) is an Incredible Growth Stock: 3 Reasons Why,Zacks
Mar-27-19,LATAM Airlines Group S.A (LATAM) -- Moody's announces completion of a periodic review of ratings of LATAM Airlines Group S.A (LATAM)'s EETCs,Moody's
Mar-27-19,Is LATAM (LTM) a Great Value Stock Right Now?,Zacks
