date,title,source
Oct-17-18,"Consolidated Research: 2018 Summary Expectations for Ciena, Automatic Data Processing, AGCO, Antero Resources, Chesapeake Energy, and Ducommun  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-19-18,Chesapeake Energy Corporation Declares Quarterly Preferred Stock Dividends And Provides 2018 Third Quarter Earnings Conference Call Information,PR Newswire
Oct-22-18,Drilling Permit Roundup: Chesapeake targets two oil fields in western Eagle Ford,American City Business Journals
Oct-22-18,Chesapeake Energy Is About to Reach Critical Mass,InvestorPlace
Oct-24-18,4 Natural Gas Stocks to Buy for a Cold Winter,InvestorPlace
Oct-24-18,Chesapeake Energy (CHK) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-25-18,Can Chesapeake (CHK) Keep the Earnings Surprise Streak Alive?,Zacks
Oct-25-18,Is Chesapeake Energy (CHK) a Great Value Stock Right Now?,Zacks
Oct-26-18,Is Chesapeake Energy (CHK) Outperforming Other Oils-Energy Stocks This Year?,Zacks
Oct-26-18,Is a Beat in Store for Chesapeake (CHK) This Earnings Season?,Zacks
Oct-26-18,A Risky Bet on Chesapeake Stock Could Frack Gains,InvestorPlace
Oct-29-18,The Risk/Reward Ratio Sets up a Perfect Trade Opportunity for CHK Stock,InvestorPlace
Oct-30-18,This Red-Hot Pipeline Stock's Q3 Results Show Its Acceleration Has Begun,Motley Fool
Oct-30-18,WildHorse Resource Development Corporation -- Moody's upgrades Chesapeake Energy's CFR to B2; ratings on review for upgrade,Moody's
Oct-30-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of WildHorse Resource Development Corporation (WRD) on Behalf of Stockholders and Encourages WRD Investors to Contact the Firm",GlobeNewswire
Oct-30-18,"Why Shutterstock, FLIR Systems, and Chesapeake Energy Slumped Today",Motley Fool
Oct-30-18,"Chesapeake (CHK) Beats on Q3 Earnings Estimates, Rises Y/Y",Zacks
Oct-30-18,Chesapeake Energy to buy WildHorse Resource for nearly $4B,Associated Press
Oct-30-18,Chesapeake Energy to buy WildHorse Research for nearly $4B,Associated Press
Oct-30-18,[$$] Chesapeake Energy Strikes $3.98 Billion Deal for WildHorse Resource,The Wall Street Journal
Oct-30-18,Chesapeake Energy shares tumble on $4-billion WildHorse deal,Reuters
Oct-30-18,Chesapeake Energy shares tumble on $4-billion WildHorse deal,Reuters
Oct-30-18,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of WildHorse Resource Development Corporation,PR Newswire
Oct-30-18,Why Chesapeake Energy Stock Is Getting Clobbered Today,Motley Fool
Oct-30-18,Its Short Story Time for Shale Frackers,Bloomberg
Oct-30-18,Near-Term Performance of Chesapeake Stock Likely to Be Determined by Progress on Debt,InvestorPlace
Oct-30-18,Chesapeake Makes Eagle Ford Oil Play With WildHorse,TheStreet.com
Oct-30-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of WildHorse Resource Development Corporation to Chesapeake Energy Corporation is Fair to Shareholders",GlobeNewswire
Oct-30-18,[$$] Chesapeake Energy Strikes $4 Billion Deal for WildHorse,The Wall Street Journal
Oct-30-18,Chesapeake Energy (CHK) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-30-18,Chesapeake to buy Houston energy co. focused on Eagle Ford in $4B deal,American City Business Journals
Oct-30-18,Chesapeake: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Chesapeake tops profit and revenue estimates in latest quarter,MarketWatch
Oct-30-18,Chesapeake Energy to acquire WildHorse in cash-and-stock deal valued at about $4 billion,MarketWatch
Oct-30-18,Chesapeake Adds to Southeast Texas Holdings with WildHorse Buy,Bloomberg
Oct-30-18,Chesapeake Energy Corporation Reports 2018 Third Quarter Financial And Operational Results And Time Change For Earnings Call,PR Newswire
Oct-30-18,Chesapeake Energy Corporation Accelerates Strategic Plan With Acquisition Of WildHorse Resource Development Corporation For A Combination Of Chesapeake Common Stock And Cash,PR Newswire
Oct-31-18,Chesapeake Energy Corporation Notifies Holders Of Its 2.25% Contingent Convertible Senior Notes Due 2038 Of Their Repurchase Option,PR Newswire
Oct-31-18,[$$] Hg Makes a Special Effects Exit; Prophet Vets Launch Their Own Firm,The Wall Street Journal
Oct-31-18,Chesapeake Energy Corp (CHK) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Todays Research Reports on Stocks to Watch: Chesapeake Energy and General Electric,ACCESSWIRE
Oct-31-18,Edited Transcript of CHK earnings conference call or presentation 30-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,The 7 Best Penny Stocks to Buy,InvestorPlace
Nov-01-18,Chesapeake Energy's stock jumps after analyst swings to bullish from bearish,MarketWatch
Nov-02-18,SHAREHOLDER ALERT: WeissLaw LLP Investigates WildHorse Resource Development Corp.,ACCESSWIRE
Nov-02-18,Soaring U.S. Oil Production Forces Prices Down,Oilprice.com
Nov-05-18,"WILDHORSE RESOURCE INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of WildHorse Resource Development Corporation - WRD",PR Newswire
Nov-05-18,"Why JinkoSolar Holding, Chesapeake Energy, and Weight Watchers International Jumped Today",Motley Fool
Nov-05-18,Why Chesapeake Energy Corporation Stock Plunged 23% in October,Motley Fool
Nov-05-18,Edited Transcript of CHK earnings conference call or presentation 30-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of CHK earnings conference call or presentation 30-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Chesapeake Energy Corporation's M&A Stunner Caused Investors to Overlook These Positives,Motley Fool
Nov-06-18,"MRO Stock Isnt Perfect, but Right Now Its Too Cheap to Pass Up",InvestorPlace
Nov-06-18,Dont Fall for Chesapeake Energy Stock Right Now,InvestorPlace
