date,title,source
Oct-18-18,Everi Holdings to Report 2018 Third Quarter Results on November 6 and Host Conference Call and Webcast,GlobeNewswire
Nov-05-18,Everi and Penn National Gaming Extend Cash Access Services Agreement,GlobeNewswire
Nov-05-18,8 Cheap Stocks That Cost Less Than $10,InvestorPlace
Nov-06-18,Everi Holdings: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Everi Reports 2018 Third Quarter Results,GlobeNewswire
Nov-07-18,Edited Transcript of EVRI earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,"Detailed Research: Economic Perspectives on OUTFRONT Media, Limoneira, Papa John's International, Everi, Premier, and Summit Therapeutics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-15-18,British Columbia Lottery to Deploy Everis Industry-Leading TournEvent System Across Entire Province,GlobeNewswire
Dec-04-18,Is Everi Holdings Incs (NYSE:EVRI) CEO Overpaid Relative To Its Peers?,Simply Wall St.
Jan-23-19,Stocks Take a Break After Four-Day Rally,Zacks
Jan-24-19,Everi Solidifies Executive Leadership Team,GlobeNewswire
Jan-31-19,Everi to Showcase Innovative Financial Technology Solutions and Expanding Interactive Gaming Portfolio at ICE London,GlobeNewswire
Feb-07-19,"Bay Area Resident Wins $923,165 Jackpot at San Pablo Lytton Casino",PR Newswire
Feb-08-19,Has Everi Holdings (EVRI) Outpaced Other Business Services Stocks This Year?,Zacks
Feb-12-19,"Recent Analysis Shows Oasis Petroleum, MasTec, Voya Financial, Everi, Harmonic, and Hemisphere Media Group Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Feb-14-19,Calculating The Fair Value Of Everi Holdings Inc. (NYSE:EVRI),Simply Wall St.
Feb-19-19,Everi Holdings to Report 2018 Fourth Quarter and Full Year Results on March 12 and Host Conference Call and Webcast,GlobeNewswire
Feb-20-19,8 Cheap Stocks That Cost Less Than $10,InvestorPlace
Feb-21-19,Heidrick &amp; Struggles (HSII) to Post Q4 Earnings: What's Up?,Zacks
Feb-26-19,Get Nice Earnings Surprises With These 5 Top Stocks,Zacks
Feb-27-19,"Zacks.com featured expert Kevin Matras highlights: PlayAGS, Everi, Carbonite, Dropbox and Canadian Solar",Zacks
Feb-28-19,S&amp;P Global Banks on Strategic Buyouts Amid High Competition,Zacks
Mar-05-19,"ManpowerGroup (MAN) Rides on Acquisitions, Debt Woe Persists",Zacks
Mar-05-19,H&amp;R Block (HRB) to Report Q3 Earnings: What's in Store?,Zacks
Mar-12-19,"Everi Holdings (EVRI) Reports Q4 Loss, Tops Revenue Estimates",Zacks
Mar-12-19,Everi Holdings: 4Q Earnings Snapshot,Associated Press
Mar-12-19,Everi Reports 2018 Fourth Quarter and Full Year Results,GlobeNewswire
Mar-12-19,"Everi Holdings, Inc. to Host Earnings Call",ACCESSWIRE
Mar-13-19,Edited Transcript of EVRI earnings conference call or presentation 12-Mar-19 9:00pm GMT,Thomson Reuters StreetEvents
