date,title,source
Oct-24-18,"Black Knight's First Look: Seasonal, Calendar and Hurricane-Related Pressures Result in Largest Single-Month Mortgage Delinquency Increase in Nearly a Decade",PR Newswire
Oct-24-18,Lake Michigan Credit Union Goes Live on Black Knight's MSP Servicing System and Actionable Intelligence Platform,PR Newswire
Oct-25-18,"Black Knight to Host Investor Day on November 19, 2018",PR Newswire
Oct-30-18,"Black Knight stock spikes on strong earnings, improved margin",American City Business Journals
Oct-30-18,Black Knight (BKI) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,Black Knight Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-02-18,Black Knight CEO speaks to startups,American City Business Journals
Nov-05-18,Black Knight: Interest Rate Increases Cut Refinanceable Population by More than Half in 2018; Housing in 10 States Now Less Affordable than Long-Term Benchmarks,PR Newswire
Nov-06-18,"Black Knight Acquires Ernst Publishing Co., Creating a Unified Source for Near Real-Time Closing Cost Data Via Black Knight's Integrated Origination Solutions Suite",PR Newswire
Nov-16-18,FirstBank Goes Live as New Black Knight Client with Successful Implementation of MSP Loan Servicing System,PR Newswire
Nov-19-18,Black Knight makes $375 million investment in data analytics firm,American City Business Journals
Nov-19-18,Black Knight to Invest in Dun & Bradstreet,PR Newswire
Nov-23-18,How Financially Strong Is Black Knight Inc (NYSE:BKI)?,Simply Wall St.
Nov-26-18,"Black Knight InfoServ, LLC -- Moody's says Black Knight's investment in Dun & Bradstreet a negative credit development; Ba2 CFR and other ratings unchanged",Moody's
Nov-27-18,"Black Knight's First Look: Mortgage Delinquencies Rebound Strongly in October; Number of Seriously Past-Due Loans Falls Below 500,000 for First Time Since 2006",PR Newswire
Dec-06-18,"Hedge Funds Are Betting On Black Knight, Inc. (BKI)",Insider Monkey
Dec-10-18,Black Knight: Total Tappable Equity Falls for First Time Since Housing Recovery Began; Softening Home Prices in the Most Equity-Rich Markets Driving Decline,PR Newswire
Dec-10-18,Black Knight Receives 2019 CSO50 Award for Security Management Excellence,PR Newswire
Dec-17-18,ServiceMac Selects Black Knight MSP System for Mortgage Loan Servicing,PR Newswire
Dec-20-18,"Quicken Loans, America's Largest Lender, Signs Long-Term Renewal for Black Knight's Industry-Leading MSP Loan Servicing System",PR Newswire
Dec-20-18,Black Knight's First Look: November Prepayment Activity Hits 10-Year Low as Refinances Fall and Housing Turnover Sees Seasonal Decline,PR Newswire
Jan-02-19,"A Note On Black Knight, Inc.s (NYSE:BKI) ROE and Debt To Equity",Simply Wall St.
Jan-09-19,"Black Knight: 550,000 Homeowners Regain Incentive to Refinance as Interest Rates Fall Slightly; Refinanceable Population Still Down Nearly 50 Percent from Last Year",PR Newswire
Jan-16-19,Black Knight's Digital Closing Solution Helps Determine the Best Way to Close a Loan,PR Newswire
Jan-18-19,Commerce Bank to Convert Home Equity Portfolio to Black Knight MSP Servicing System; Will Service All Real Estate-Secured Loans on a Unified Platform,PR Newswire
Jan-23-19,Black Knight's First Look: Delinquency Rate Entering 2019 Lowest of Any Year Since the Turn of the Century,PR Newswire
Jan-23-19,Black Knight Announces Fourth Quarter and Full-Year 2018 Earnings Release and Conference Call,PR Newswire
Jan-30-19,Black Knight Completes Record-Breaking Year-End Processing Cycle,PR Newswire
Feb-04-19,Black Knight: Active Foreclosure Rate and Inventory End 2018 Below Pre-Recession Averages; Total Year Foreclosure Starts and Sales Hit More Than 18-Year Lows,PR Newswire
Feb-05-19,"Are Insiders Selling Black Knight, Inc. (NYSE:BKI) Stock?",Simply Wall St.
Feb-06-19,Black Knight (BKI) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Feb-07-19,"Black Knight Launches Rapid Analytics Platform, a Premier Cloud-Based Virtual Lab for Working with Big Data and Complex Analytics",PR Newswire
Feb-07-19,Home-Equity Loans in U.S. Cost Most in 11 Years,Bloomberg
Feb-08-19,Black Knight to Participate in Upcoming Investor Conferences,PR Newswire
Feb-08-19,"Investor Group Led by CC Capital, Cannae Holdings, Bilcar, Black Knight and Thomas H. Lee Partners Completes Acquisition of Dun & Bradstreet",Business Wire
Feb-11-19,KeyBank Successfully Implements Black Knight's MSP Servicing System for First Mortgages,PR Newswire
Feb-12-19,Wallace Weitz's Firm Starts Positions in 6 Stocks in 4th Quarter,GuruFocus.com
Feb-13-19,"Black Knight, Inc. (BKI) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-13-19,Black Knight (BKI) Q4 Earnings and Revenues Surpass Estimates,Zacks
Feb-13-19,Black Knight: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Black Knight Reports Fourth Quarter and Full Year 2018 Financial Results,PR Newswire
Feb-14-19,Edited Transcript of BKI.N earnings conference call or presentation 13-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-19-19,PenFed Credit Union Signs Contract to Use Black Knight's Suite of Innovative Servicing and Default Solutions to Support Both Mortgage and Home Equity Portfolios,PR Newswire
Feb-22-19,"Black Knight Inc (BKI) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-25-19,"Bodenholm Capitals Returns, AUM and Holdings",Insider Monkey
Feb-25-19,Black Knight's First Look: January's Prepayment Rate Lowest in More Than 18 Years as Seasonal Home Sale Reductions Outweigh Rise in Refinance Incentive,PR Newswire
Feb-25-19,Black Knight Forms Strategic Relationship with LERETA to Integrate Tax Service,Business Wire
Feb-26-19,"Black Knight, Inc.s (NYSE:BKI) Earnings Dropped -7.6%, Did Its Industry Show Weakness Too?",Simply Wall St.
Mar-05-19,RMLS Alliance Selects Black Knight Paragon MLS System,PR Newswire
Mar-07-19,"Black Knight: Affordability Outlook Improves as Interest Rates Fall; Annual Home Price Growth Continues to Slow, Prices See Fourth Consecutive Monthly Decline",PR Newswire
Mar-12-19,Moody's: PMC appointed subservicer to OLS has no negative ratings impact on 158 RMBS transactions,Moody's
