date,title,source
Oct-17-18,Match Group To Audiocast Q3 2018 Earnings Conference Call,PR Newswire
Oct-17-18,"New Research: Key Drivers of Growth for Cenovus Energy, Protalix BioTherapeutics, Rayonier Advanced Materials, B2Gold, Match Group, and Qudian Inc. Sponsored ADR  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-18-18,Bull of the Day: Interactive Corporation,Zacks
Oct-22-18,Estimating The Intrinsic Value Of Match Group Inc (NASDAQ:MTCH),Simply Wall St.
Oct-23-18,Alphabet's (GOOGL) Ad Initiatives Likely to Aid Q3 Earnings,Zacks
Oct-29-18,Tinder testing programmatic ads through Google,American City Business Journals
Oct-30-18,Should WisdomTree U.S. SmallCap Earnings Fund (EES) Be on Your Investing Radar?,Zacks
Nov-01-18,Match Group (MTCH) to Report Q3 Earnings: Is a Beat in Store?,Zacks
Nov-01-18,Diodes (DIOD) to Report Q3 Earnings: What's in the Offing?,Zacks
Nov-05-18,"Madison Square Garden, Match, Newell Brands: Why These Stocks Are Trending",Insider Monkey
Nov-05-18,"5 Top Stock Trades for Tuesday: Pepsi Is Strong, but Not Activision",InvestorPlace
Nov-05-18,"Bumble wants to drop $400M lawsuit against Match; not so fast, Tinder owner says",American City Business Journals
Nov-06-18,Match Group (MTCH) Q3 Earnings and Revenues Top Estimates,Zacks
Nov-06-18,Match Group: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"Tinder-owner Match profit forecast disappoints, shares slide",Reuters
Nov-06-18,"Match Group revenue forecast disappoints, shares slide",Reuters
Nov-06-18,Match Slumps After Revenue Forecast Misses Analyst Estimates,Bloomberg
Nov-06-18,Match Group revenue beats as Tinder woos more users,Reuters
Nov-06-18,Match Groups earnings and revenue top estimates as Tinder powers growth,MarketWatch
Nov-06-18,Match Group Reports Third Quarter 2018 Results,PR Newswire
Nov-06-18,Dow Jones Leads Thin Gains Amid Election Day; Will These 4 Growth Stocks Break Out?,Investor's Business Daily
Nov-06-18,Its a Pretty Good Time to Buy Momo Stock,InvestorPlace
Nov-06-18,"Match beats earnings, revenue expectations",CNBC Videos
Nov-06-18,Stocks Rally As Voters Go To The Polls; This Top Stock Breaks Out,Investor's Business Daily
Nov-06-18,Match Group Sees Hammer Chart Pattern: Time to Buy?,Zacks
Nov-07-18,"Why Zillow Group, Match Group, and Michael Kors Holdings Slumped Today",Motley Fool
Nov-07-18,"Why Match Group, Inc. Stock Dropped Today",Motley Fool
Nov-07-18,Market Dumps Match Group Despite Q3 Beat,Benzinga
Nov-07-18,IAC stock falls after third-quarter earnings,MarketWatch
Nov-07-18,"Etsy Leaps, Match Lags, After October Dips",Barrons.com
Nov-07-18,Edited Transcript of MTCH earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Match cant get any love from investors,American City Business Journals
Nov-07-18,Match Group Inc (MTCH) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,"Midterms Spark Rally, But Earnings Send Trendy Stocks Whipsawing",Zacks
Nov-07-18,Match Group's shares plummets 18% after weak revenue guidance,CNBC
Nov-07-18,"Match Group stock plunges after disappointing outlook, announcement of special dividend",MarketWatch
Nov-07-18,Is Match Group (MTCH) Stock Outpacing Its Computer and Technology Peers This Year?,Zacks
Nov-07-18,"Match Group (MTCH) Q3 Earnings Beat, Revenues Surge Y/Y",Zacks
Nov-07-18,Dow Jones Futures Jump On Election Results; 7 Big Movers On Earnings,Investor's Business Daily
Nov-08-18,Todays Research Reports on Stocks to Watch: Match and Amazon.com,ACCESSWIRE
Nov-08-18,Did Investors Just Swipe Left on Match Group?,Motley Fool
Nov-09-18,Why Match Group Inc. Stock Fell 10.7% in October,Motley Fool
Nov-09-18,Match Group Revenue Rises 29%,Motley Fool
Nov-09-18,Edited Transcript of MTCH earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-13-18,3 Companies Hit 52-Week Lows on Earnings,Motley Fool
Nov-13-18,Match Group Looks Promising on Upbeat Q3: Should You Hold?,Zacks
Nov-14-18,Tinders head of product left to invest in startups,American City Business Journals
Nov-15-18,Tinder Uber-izes dating app with Swipe Surge,American City Business Journals
Nov-15-18,What the Heck Is Match Group Up to With This Special Dividend?,Motley Fool
Nov-20-18,Edited Transcript of MTCH earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-21-18,Should WisdomTree U.S. SmallCap Earnings Fund (EES) Be on Your Investing Radar?,Zacks
Nov-28-18,"Recent Analysis Shows Bellicum Pharmaceuticals, NetEase, Nice, Match Group, SpartanNash, and Adaptimmune Therapeutics Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-28-18,Forget Match Group: Momo Is a Better Online Dating Stock,Motley Fool
Nov-29-18,"Stocks making the biggest move premarket: AAPL, DIS, MO, BA, MCD & more",CNBC
Nov-30-18,Today's Research Reports on Trending Tickers: Twitter and Match Group,ACCESSWIRE
Dec-03-18,Match Group Partners with Syndio to ensure Pay Equity,PR Newswire
Dec-03-18,Some Pre-Earnings Homework for Momo Stock Followers,InvestorPlace
Dec-06-18,Match Group Inc (NASDAQ:MTCH): What We Can Expect From This Growth Stock,Simply Wall St.
Dec-11-18,Why Match Group Stock Dropped 22.1% in November,Motley Fool
Dec-12-18,Update in Lawsuit for Investors in Match Group Inc (NASDAQ: MTCH) shares announced by Shareholders Foundation,ACCESSWIRE
Dec-13-18,Should WisdomTree U.S. SmallCap Earnings Fund (EES) Be on Your Investing Radar?,Zacks
Dec-17-18,Q4 Earnings Preview: Atlassian Joins 13 Stocks Expecting 50% To 233% Growth,Investor's Business Daily
Dec-20-18,"[$$] The CEO Behind Tinder, OkCupid on the Future of Online Dating",The Wall Street Journal
Dec-20-18,Match Group CEO Mandy Ginsberg: How I Work,WSJ
