date,title,source
Oct-18-18,"W&T Offshore, Inc. Announces Closing of Major Debt Refinancing",PR Newswire
Oct-19-18,Will W&T (WTI) Beat Estimates Again in Its Next Earnings Report?,Zacks
Oct-29-18,Is W&T Offshore (WTI) Stock Undervalued Right Now?,Zacks
Oct-31-18,W&T Offshore (WTI) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-31-18,W&T: 3Q Earnings Snapshot,Associated Press
Oct-31-18,W&T Offshore Announces Third Quarter 2018 Results and Fourth Quarter 2018 Guidance,PR Newswire
Nov-06-18,W&T Offshore Announces Executive Management Changes,PR Newswire
Nov-07-18,"Investor Expectations to Drive Momentum within W&T Offshore, Gibraltar Industries, Globalstar, BlackRock Capital Investment, New Media Investment Group, and WEC Energy Group  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-12-18,Edited Transcript of WTI earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of WTI earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,"OPEC is getting snookered by Trump, says Black Gold Inves...",CNBC Videos
Nov-14-18,Dow set to rise more than 150 points after report shows inflation slowing,CNBC
Nov-15-18,US futures point to a mixed open as sterling tanks after Brexit resignation,CNBC
Nov-15-18,"European stocks open higher amid Brexit progress, US-China trade optimism",CNBC
Nov-20-18,Are Investors Undervaluing W&T Offshore (WTI) Right Now?,Zacks
Nov-21-18,Oil stocks in bear market,CNBC Videos
Nov-26-18,"Oil breaks above $60/bbl, but doubts about growth curb gains",Reuters
Nov-26-18,Is W&T Offshore Inc (NYSE:WTI) Overpaying Its CEO?,Simply Wall St.
Nov-26-18,"Oil breaks above $60/bbl, but doubts about growth curb gains",Reuters
Nov-30-18,Why Is W&T (WTI) Down 21% Since Last Earnings Report?,Zacks
Dec-03-18,W&T Offshore Provides Additional Hedge Positions,PR Newswire
Dec-03-18,W&T Offshore to Present at the Capital One Securities 13th Annual Energy Conference,PR Newswire
Dec-04-18,5 Oil Stocks to Buy Ahead of Crucial OPEC-Russia Meeting,Zacks
Dec-06-18,"The Zacks Analyst Blog Highlights: W&T Offshore, Whiting, Concho and Denbury",Zacks
Dec-10-18,Why Oil Stocks Are Getting Beaten Up Again Today,Motley Fool
Dec-10-18,"OPEC, Allies Agree to Oil Production Cuts: 4 Stocks to Buy",Zacks
Dec-12-18,"Expect Saudi Arabia to cut oil production in 2019, commod...",CNBC Videos
Dec-19-18,"Is W&T Offshore, Inc. (WTI) Going to Burn These Hedge Funds?",Insider Monkey
Dec-21-18,Oil prices rise as OPEC output cuts seen deeper than previously expected,Reuters
Dec-26-18,"Decline in oil is the decline in stock market, says Tom M...",CNBC Videos
Jan-17-19,Is W&amp;T Offshore (WTI) Stock Undervalued Right Now?,Zacks
Jan-18-19,Crude Oil Prices Stabilize in January: 5 Top Picks,Zacks
Jan-18-19,"US will 'reinforce its leadership' as the world's top crude producer in 2019, IEA says",CNBC
Jan-23-19,Are Options Traders Betting on a Big Move in W&amp;T Offshore (WTI) Stock?,Zacks
Jan-29-19,Eni (E) Joins ADNOC's Huge Refining Unit Through $3.3B Deal,Zacks
Jan-31-19,"Heres What W&T Offshore, Inc.s (NYSE:WTI) ROCE Can Tell Us",Simply Wall St.
Feb-06-19,"Report: Exploring Fundamental Drivers Behind CNX Resources, W&T Offshore, Cypress Semiconductor, Parker-Hannifin, Aircastle, and Piper Jaffray Companies  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-14-19,W&T Offshore Announces Timing of Fourth Quarter 2018 Earnings Release and Conference Call,GlobeNewswire
Feb-20-19,Analysts Estimate W&amp;T Offshore (WTI) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-28-19,W&T Offshore Inc (WTI) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,"W&T Offshore, Inc. to Host Earnings Call",ACCESSWIRE
Feb-28-19,"W&amp;T Offshore (WTI) Beats Q4 Earnings Estimates, Reserves Grow",Zacks
Mar-04-19,Edited Transcript of WTI earnings conference call or presentation 28-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Edited Transcript of WTI earnings conference call or presentation 28-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Mar-08-19,"Does W&T Offshore, Inc.s (NYSE:WTI) P/E Ratio Signal A Buying Opportunity?",Simply Wall St.
Mar-14-19,W&T Offshore to Participate in 31st Annual ROTH Conference,GlobeNewswire
Mar-14-19,Will W&amp;T Offshore Continue to Surge Higher?,Zacks
Mar-15-19,Five Oil & Gas Exploration Plays You Can't Miss,ACCESSWIRE
Mar-20-19,BP May Employ Solar Energy to Power American Operations,Zacks
Mar-25-19,W&T Offshore Announces Increase in Prospective Acreage as the Apparent High Bidder on 15 Blocks in the Latest Gulf of Mexico Lease Sale,GlobeNewswire
