date,title,source
Oct-24-18,Why Ares Capital (ARCC) is a Great Dividend Stock Right Now,Zacks
Oct-30-18,What's in the Cards for TriplePoint (TPVG) in Q3 Earnings?,Zacks
Oct-31-18,Ares Capital Corporation (ARCC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Ares Capital (ARCC) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,Ares Capital: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Ares Capital Corporation Declares Fourth Quarter 2018 Dividend of $0.39 Per Share and Announces September 30, 2018 Financial Results",Business Wire
Nov-01-18,Edited Transcript of ARCC earnings conference call or presentation 31-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,5 Fabulous Income Investments,Kiplinger
Nov-01-18,Ares Capital (ARCC) Stock Gains 5.5% on Q3 Earnings Beat,Zacks
Nov-07-18,"Research Report Identifies Allete, Ares Capital, Pembina Pipeline, Veeco Instruments, Hess, and Newell Brands with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-16-18,Edited Transcript of ARCC earnings conference call or presentation 31-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Societe Generale (SCGLY) to Pay $1.4B Fine for Pending Cases,Zacks
Nov-20-18,First Midwest (FMBI) Dividend Up: Is the Stock Worth a Look?,Zacks
Nov-26-18,Should You Invest in the VanEck Vectors BDC Income ETF (BIZD)?,Zacks
Nov-27-18,5 Reasons to Bet on Independent Bank (INDB) Stock Right Now,Zacks
Nov-27-18,Why is it a Wise Decision to Hold on to HSBC Stock for Now?,Zacks
Nov-28-18,"Loan Growth Aids Prosperity Bancshares, Mortgage Fees a Woe",Zacks
Nov-28-18,Why Ares Capital (ARCC) is Worth Adding to Your Portfolio Now,Zacks
Nov-29-18,"Regions Financial on Track to Save Costs, Legal Woes Linger",Zacks
Dec-06-18,5 Great BDCs to Make the Most of a Rising Rate Environment,Zacks
Dec-13-18,Ares Capital Sees Hammer Chart Pattern: Time to Buy?,Zacks
Dec-18-18,"Ares Capital Corp (ARCC) CEO R. Kipp Deveer Bought $801,000 of Shares",GuruFocus.com
Dec-20-18,6 Stocks Outperforming the Market,GuruFocus.com
Dec-24-18,Weekly CEO Buys Highlight,GuruFocus.com
Jan-11-19,First Republic (FRC) Q4 Earnings: Disappointment in Store?,Zacks
Jan-11-19,Can Wells Fargo's (WFC) Q4 Earnings Brave Mortgage Weakness?,Zacks
Jan-14-19,Can Ares Capital (ARCC) Keep the Earnings Surprise Streak Alive?,Zacks
Jan-14-19,"Ares Capital Corporation Schedules Earnings Release for the Fourth Quarter and Fiscal Year Ended December 31, 2018",Business Wire
