date,title,source
Oct-17-18,American Financial to Strengthen Specialty Casualty Business,Zacks
Oct-22-18,Can Solid Segments Aid Principal Financial (PFG) Q3 Earnings?,Zacks
Oct-25-18,"Marsh & McLennan's (MMC) Earnings Beat in Q3, Decline Y/Y",Zacks
Oct-25-18,See which Cincinnati public companies pay their employees the most: SLIDESHOW,American City Business Journals
Oct-26-18,Should You Buy American Financial Group (AFG) Ahead of Earnings?,Zacks
Oct-30-18,American Financial: 3Q Earnings Snapshot,Associated Press
Oct-30-18,"American Financial Group, Inc. Announces Third Quarter Results",Business Wire
Oct-31-18,"American Financial (AFG) Q3 Earnings Top Estimates, Soar Y/Y",Zacks
Nov-01-18,Edited Transcript of AFG earnings conference call or presentation 31-Oct-18 3:30pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"Report: Developing Opportunities within Markel, Blackbaud, American Financial Group, Public Storage, Facebook, and Allison Transmission  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-05-18,"American Financial Group, Inc. Declares Special Dividend",Business Wire
Nov-05-18,An Examination Of American Financial Group Inc (NYSE:AFG),Simply Wall St.
Nov-06-18,Edited Transcript of AFG earnings conference call or presentation 31-Oct-18 3:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,American Financial quickly rolls out special dividend,American City Business Journals
Nov-19-18,"Anthony W. Dunn Joins American Financial Group, Inc. as Vice President",Business Wire
Nov-26-18,Should You Hold American Financial in Your Portfolio?,Zacks
Nov-27-18,These Greater Cincinnati companies have the most cash: SLIDESHOW,American City Business Journals
Dec-12-18,"American Financial Group, Inc. (AFG): Are Hedge Funds Right About This Stock?",Insider Monkey
Dec-17-18,"Jerome P. Pater Named Assistant Vice President of American Financial Group, Inc.",Business Wire
Dec-20-18,American Financial Group Inc (AFG) Co-CEO & Co-President Carl H Lindner Iii Sold $10 ...,GuruFocus.com
Dec-24-18,"Is American Financial Group, Inc.s (NYSE:AFG) P/E Ratio Really That Good?",Simply Wall St.
Jan-02-19,"American Financial Group, Inc. Declares Quarterly Dividend",Business Wire
Jan-10-19,"American Financial Group, Inc. Announces Its Conference Call and Webcast to Discuss 2018 Fourth Quarter and Full Year Results",Business Wire
Jan-18-19,"Analysis: Positioning to Benefit within Amerco, American Financial Group, AmeriGas Partners, Ares Management, LivePerson, and Armada Hoffler Properties  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-23-19,Analysts Estimate American Financial Group (AFG) to Report a Decline in Earnings: What to Look Out for,Zacks
Jan-30-19,"American Financial Group, Inc. Announces Fourth Quarter and Full Year Results",Business Wire
Jan-31-19,"American Financial (AFG) Q4 Earnings Miss, Revenues Beat",Zacks
