date,title,source
Oct-25-18,Horizon Global Announces Date for Third Quarter 2018 Earnings Release,Business Wire
Oct-29-18,Horizon Global Board of Directors Appoints Carl Bizon as President and Chief Executive Officer,Business Wire
Nov-08-18,"Before You Buy Horizon Global Corporation (NYSE:HZN), Consider Its Volatility",Simply Wall St.
Nov-08-18,Horizon Global: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Horizon Global Reports Financial Results for Third Quarter 2018,Business Wire
Nov-14-18,Edited Transcript of HZN earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Horizon Global Corporation -- Moody's downgrades Horizon's CFR to Caa2 from B3; outlook remains negative,Moody's
Nov-15-18,Edited Transcript of HZN earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-27-18,"Research Report Identifies ITT, Sally Beauty, American Water Works, Laredo Petroleum, H&E Equipment Services, and Horizon Global with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Dec-13-18,New Strong Sell Stocks for December 13th,Zacks
Jan-03-19,Horizon Global Addresses NYSE Continued Listing Standards,Business Wire
Jan-29-19,Horizon Global Names Barry Steele Chief Financial Officer,Business Wire
Mar-01-19,Horizon Global Announces Date for Fourth Quarter and Full-Year 2018 Earnings Release,Business Wire
Mar-11-19,Analysts Estimate Horizon Global (HZN) to Report a Decline in Earnings: What to Look Out for,Zacks
Mar-15-19,Horizon Global Announces Successful Raise of Additional Liquidity and Amendment of Its Existing Term Loan Credit Agreement,Business Wire
Mar-18-19,Horizon Global: 4Q Earnings Snapshot,Associated Press
Mar-18-19,Horizon Global Reports Financial Results for the Fourth Quarter and Full Year 2018,Business Wire
Mar-21-19,Edited Transcript of HZN earnings conference call or presentation 18-Mar-19 12:30pm GMT,Thomson Reuters StreetEvents
Mar-25-19,Horizon Global Announces NYSE Acceptance of Continued Listing Compliance Plan,Business Wire
Mar-26-19,"Horizon Global Corporation -- Moody's downgrades Horizon's CFR to Caa3 from Caa2, outlook remains negative",Moody's
Apr-04-19,Horizon Global Announces Expansion of Its Board of Directors,Business Wire
Apr-23-19,Horizon Global Announces Governance Initiatives to Align with Shareholders,Business Wire
Apr-25-19,Horizon Global Announces Date for First Quarter 2019 Results Conference Call,Business Wire
Apr-25-19,Analysts Estimate Horizon Global (HZN) to Report a Decline in Earnings: What to Look Out for,Zacks
