date,title,source
Nov-01-18,Ready Capital Corporation Announces Third Quarter 2018 Earnings Release And Conference Call,PR Newswire
Nov-07-18,Ready Capital (RC) Tops Q3 Earnings and Revenue Estimates,Zacks
Nov-07-18,Ready Capital Corporation Announces Third Quarter 2018 Results,PR Newswire
Nov-12-18,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Owens Realty Mortgage, Inc.",PR Newswire
Nov-12-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Owens Realty Mortgage, Inc. to Ready Capital Corporation is Fair to Shareholders",GlobeNewswire
Nov-14-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Owens Realty Mortgage, Inc. (ORM) on Behalf of Stockholders and Encourages ORM Investors to Contact the Firm",GlobeNewswire
Nov-19-18,"MERGER ALERT  SIR and HBK: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-20-18,"Consolidated Research: 2018 Summary Expectations for Eventbrite, Ready Capital, USA Compression Partners, LP, Mitcham Industries, Voya Financial, and Southcross Energy Partners  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-21-18,"MERGER ALERT  ATHN and ORM: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Nov-23-18,"OWENS REALTY INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Owens Realty Mortgage, Inc. - ORM",PR Newswire
Nov-27-18,"MERGER ALERT  CVON and ORM: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-12-18,Ready Capital Corporation Declares $0.40 Per Share Dividend,PR Newswire
Dec-13-18,Ready Capital National Bridge Team Closes Approximately $120 Million Across 14 States,GlobeNewswire
