date,title,source
Oct-17-18,HyreCar Announces Strategic Partnership With TIKD to Launch Ticket Management Pilot Program,Business Wire
Oct-22-18,HyreCar Executives Unveil High Growth Opportunities for Dealers Through Ridesharing and Mobility as a Service at Upcoming Automotive Industry Conferences,Business Wire
Oct-23-18,HyreCar Announces Strategic Partnership with Shift Technology,Business Wire
Oct-24-18,HyreCar Picks Up A New Bull After Sell-Off,Benzinga
Oct-24-18,"Taglich Brothers Initiates Coverage of HyreCar, Inc.",GlobeNewswire
Oct-25-18,HyreCar to Host Third Quarter 2018 Financial Results Conference Call on November 8th at 2:00 p.m. Pacific Standard Time,Business Wire
Oct-29-18,HyreCar names Park as COO,American City Business Journals
Oct-29-18,HyreCar Appoints Henry Park as Chief Operating Officer,Business Wire
Oct-30-18,HyreCar to Attend the 2018 SEMA Show,Business Wire
Nov-06-18,HyreCar Commercial Solutions President to Speak at Used Car Week along with Noted Industry Leaders on Opportunities for Dealers in Mobility as a Service,Business Wire
