date,title,source
Oct-19-18,Why the Earnings Surprise Streak Could Continue for LyondellBasell (LYB),Zacks
Oct-19-18,LyondellBasell's PP Copolymer Advances Medicine Storage,Zacks
Oct-19-18,"Detailed Research: Economic Perspectives on Anthem, Rockwell Automation, Kaiser Aluminum, LyondellBasell Industries N.V, SK Telecom Co., and ANSYS  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-22-18,[$$] Linde-Praxair Merger Approved by U.S. FTC,The Wall Street Journal
Oct-26-18,Factors Giving Shape to LyondellBasell's (LYB) Q3 Earnings,Zacks
Oct-26-18,LyondellBasell CEO Bob Patel appointed president of International Council of Chemical Associations,PR Newswire
Oct-29-18,Why LyondellBasell Industries NV (NYSE:LYB) Is An Attractive Investment To Consider,Simply Wall St.
Oct-29-18,Why Earnings Season Could Be Great for LyondellBasell (LYB),Zacks
Oct-30-18,Lyondellbasell Industries N.V. (LYB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,LyondellBasell (LYB) Beats Earnings & Revenue Estimates in Q3,Zacks
Oct-30-18,"LyondellBasell Industries Earnings, Revenue beat in Q3",Investing.com
Oct-30-18,LyondellBasell (LYB) Earnings & Sales Top Estimates in Q3,Zacks
Oct-30-18,[$$] LyondellBasell Industries 3Q Profit Rises,The Wall Street Journal
Oct-30-18,LyondellBasell: 3Q Earnings Snapshot,Associated Press
Oct-30-18,LyondellBasell Reports Third Quarter 2018 Earnings,PR Newswire
Nov-13-18,LyondellBasell to Address Citi Basic Materials Conference,PR Newswire
Nov-16-18,LyondellBasell close to binding offer for Brazil's Braskem -sources,Reuters
Nov-19-18,Larry Robbins Buys 7 Stocks in 3rd Quarter,GuruFocus.com
Nov-21-18,"At US$92.78, Is It Time To Put LyondellBasell Industries NV (NYSE:LYB) On Your Watch List?",Simply Wall St.
Nov-29-18,LyondellBasell (LYB) Up 3.1% Since Last Earnings Report: Can It Continue?,Zacks
Nov-29-18,"Market Trends Toward New Normal in Five Below, The Hanover Insurance Group, Advance Auto Parts, Kosmos Energy, LyondellBasell Industries N.V., and Vornado Realty Trust  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-30-18,LyondellBasell Announces Quarterly Dividend and Board Appointment,PR Newswire
Dec-07-18,Should You Buy LyondellBasell Industries NV (LYB)?,Insider Monkey
Dec-10-18,Best Stocks for 2019: LyondellBasell Stock Will Take the Crown,InvestorPlace
Dec-11-18,LyondellBasell's Technology Selected for PP Plant in China,Zacks
Dec-13-18,What To Know Before Buying LyondellBasell Industries N.V. (NYSE:LYB) For Its Dividend,Simply Wall St.
Dec-17-18,Lyondell's Houston refinery coker to restart late this week - sources,Reuters
Jan-04-19,"A. Schulman, Inc., a LyondellBasell Subsidiary, Announces Convertible Special Stock Dividend",PR Newswire
Jan-10-19,Here's Why You Should Hold LyondellBasell (LYB) Stock Now,Zacks
Jan-14-19,Why the Earnings Surprise Streak Could Continue for LyondellBasell (LYB),Zacks
Jan-15-19,What's in the Offing for PPG Industries' (PPG) Q4 Earnings?,Zacks
Jan-16-19,LyondellBasell takes leadership role in global effort to end plastic waste,PR Newswire
Jan-16-19,LyondellBasell takes leadership role in global effort to end plastic waste,PR Newswire
Jan-17-19,Lyondell-Braskem deal delayed by Petrobras supply contract talks -sources,Reuters
Jan-17-19,Lyondell-Braskem deal delayed by Petrobras supply contract talks -sources,Reuters
Jan-18-19,Is a Beat in the Cards for Allegheny's (ATI) Q4 Earnings?,Zacks
Jan-18-19,"LyondellBasell to Discuss Fourth-Quarter Results on Friday, February 1, 2019",PR Newswire
Jan-18-19,Will Outages Hurt Steel Dynamics' (STLD) Earnings in Q4?,Zacks
Jan-22-19,"LyondellBasell named to Fortune Magazine's ""World's Most Admired Companies"" list for the second consecutive year",PR Newswire
Jan-22-19,Celanese (CE) to Report Q4 Earnings: What's in the Offing?,Zacks
Jan-23-19,Should You Be Excited About LyondellBasell Industries N.V.s (NYSE:LYB) 53% Return On Equity?,Simply Wall St.
Jan-30-19,7 S&P 500 Stocks That Need a New CEO,InvestorPlace
Jan-30-19,Can LyondellBasell (LYB) Sustain Earnings Streak in Q4?,Zacks
Feb-01-19,Lyondellbasell Industries N.V. (LYB) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-01-19,LyondellBasell's (LYB) Q4 Earnings &amp; Revenues Lag Estimates,Zacks
Feb-01-19,LyondellBasell (LYB) Earnings &amp; Sales Miss Estimates in Q4,Zacks
Feb-01-19,LyondellBasell: 4Q Earnings Snapshot,Associated Press
Feb-01-19,LyondellBasell Reports 2018 Earnings,PR Newswire
Feb-04-19,Material ETFs Stand Tall Amid Weak Q4 Earnings,Zacks
Feb-04-19,Edited Transcript of LYB earnings conference call or presentation 1-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-04-19,"3 Big Stock Charts for Monday: Morgan Stanley, LyondellBasell and Micron Technology",InvestorPlace
Feb-06-19,Which Model Should You Consider When Valuing LyondellBasell Industries N.V. (NYSE:LYB)?,Simply Wall St.
Feb-11-19,Venezuela Oil Czar Courts India After $20 Billion U.S. Hit,Bloomberg
Feb-15-19,"Research Report Identifies NRG Energy, Hudson, LyondellBasell Industries N.V, Bitauto, Mammoth Energy Services, and Teledyne Technologies with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-19-19,"EIF Channelview Cogeneration, LLC -- Moody's announces completion of a periodic review of ratings of EIF Channelview Cogeneration, LLC",Moody's
Feb-20-19,How Much is LyondellBasell Industries N.V.s (NYSE:LYB) CEO Getting Paid?,Simply Wall St.
Feb-22-19,14 Blue-Chip Dividend Stocks Yielding 4% or More,Kiplinger
Feb-22-19,LyondellBasell Announces Quarterly Dividend,PR Newswire
Feb-28-19,"LyondellBasell to Address JP Morgan Aviation, Transportation & Industrials Conference",PR Newswire
Mar-06-19,Why LyondellBasell Industries N.V.s (NYSE:LYB) Return On Capital Employed Is Impressive,Simply Wall St.
Mar-07-19,14 Blue-Chip Dividend Stocks Yielding 4% or More,Kiplinger
Mar-07-19,"3 Big Stock Charts for Thursday: Omnicell, Advance Auto Parts and LyondellBasell",InvestorPlace
Mar-14-19,Why a US-China Trade Pact Will be a Boon for US Chemicals,Zacks
Mar-15-19,"The Zacks Analyst Blog Highlights: DowDuPont, LyondellBasell Industries, Ingevity, Innospec and W. R. Grace",Zacks
Mar-20-19,Best Stocks for 2019: LyondellBasell Is Set for a Strong Second Quarter,InvestorPlace
Mar-21-19,"Lyondell, Odebrecht talks on Braskem slowed by SEC filing, naphtha issues- sources",Reuters
Mar-22-19,LyondellBasell (LYB) Boosts Hostalen ACP License in China,Zacks
Mar-25-19,Petrochemical disaster hampers efforts to clear Houston ship bottleneck,Reuters
Mar-25-19,Oil-Stained Houston Channel Remains Closed as Testing Continues,Bloomberg
Mar-28-19,Were Hedge Funds Right About Souring On LyondellBasell Industries NV (LYB)?,Insider Monkey
Mar-28-19,Trafigura ships more Asian gasoline to Americas on new tanker,Reuters
