date,title,source
Oct-17-18,Accenture Positioned as Leader in Everest Group 2018 Finance and Accounting Digital Augmentation Suite Assessment,Business Wire
Oct-17-18,Efma and Accenture Announce Winners of Distribution & Marketing Innovation Awards 2018,Business Wire
Oct-17-18,"Fintech making inroads, but U.S. bank revenues little changed: report",Reuters
Oct-17-18,"Accenture Acquires TargetST8 Consulting, Enhancing Its Consulting and Advisory Capabilities in Commercial and Corporate Lending",Business Wire
Oct-17-18,"Fintech making inroads, but U.S. bank revenues little changed - report",Reuters
Oct-17-18,"Banks Revenue Growth at Risk Due to Unprecedented Competitive Pressure Resulting from Digital Disruption, Accenture Study Finds",Business Wire
Oct-18-18,"Accenture, Partnership Fund for New York City and Leading Financial Institutions Call for Applicants for New York FinTech Innovation Lab 2019",Business Wire
Oct-18-18,Accenture and ServiceNow Announce Greater Collaboration To Drive Innovation In Europe,Business Wire
Oct-19-18,Accenture Named a Leader In Services For Next-Generation Oracle Applications Report by Independent Research Firm,Business Wire
Oct-22-18,Accenture Enables Interoperability Between Major Blockchain Platforms,Business Wire
Oct-22-18,"New Report from Payments Canada, the Bank of Canada, TMX Group, Accenture and R3 Proves that Distributed Ledger Technology Can Enable Equity Settlement",CNW Group
Oct-22-18,Accenture and Oracle Unveil Integrated Technology and Services Platform for Utilities to Help Clients Enhance Customer Experience,Business Wire
Oct-22-18,Accenture Recognized with 11 Oracle Partner Awards at OpenWorld 2018 for Global Excellence and Performance,Business Wire
Oct-22-18,Accenture Positioned as a Leader in Gartner Magic Quadrants for Data Center Outsourcing & Hybrid Infrastructure Managed Services in North America and Europe,Business Wire
Oct-22-18,Accenture Integrates Oracle with Accenture myConcerto to Orchestrate Enterprise Transformation for Clients Using Advanced Oracle Technologies,Business Wire
Oct-22-18,"Accenture Agrees to Acquire Brazilian Content Marketing Agency, New Content",Business Wire
Oct-22-18,"Market Trends Toward New Normal in CryoPort, The J. M. Smucker, Accenture, Albemarle, The Allstate, and Huami  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-23-18,"High-Growth Companies Buck Trend of Declining Returns on Innovation, Accenture Report Finds",Business Wire
Oct-23-18,Accenture's The AI Effect Podcast Launches Season 2; Unites Artificial Intelligence Leaders to Discuss Challenges and Benefits of AI Adoption in Canada,CNW Group
Oct-24-18,"Accenture PLC (ACN) Files 10-K for the Fiscal Year Ended on August 31, 2018",GuruFocus.com
Oct-24-18,Accenture acquires DAZ to bolster its Oracle cloud computing services,American City Business Journals
Oct-25-18,Accenture's The AI Effect Podcast Launches Season 2; Unites Artificial Intelligence Leaders to Discuss Challenges and Benefits of AI Adoption in Canada,CNW Group
Oct-25-18,Efma and Accenture Announce Winners of Innovation in Insurance Awards - North America,Business Wire
Oct-25-18,Air Canada Plans To Use Blockchain For Travel Management,Market Exclusive
Oct-25-18,Accenture Survey Identifies Citizens Suggestions for Ways Governments Can Improve Services and Constituents Lives,Business Wire
Oct-29-18,Final Report from the Canada-U.S. Council for Advancement of Women Identifies Clear Opportunity to Accelerate the Advancement of Women by Closing the Gap Between Commitment and Action,CNW Group
Oct-29-18,What Are Analysts Saying About Accenture plcs (NYSE:ACN) Growth?,Simply Wall St.
Oct-29-18,Final Report from the Canada-U.S. Council for Advancement of Women Identifies Clear Opportunity to Accelerate the Advancement of Women by Closing the Gap Between Commitment and Action,Business Wire
Oct-29-18,"Companies Leading in Disability Inclusion Have Outperformed Peers, Accenture Research Finds",Business Wire
